Name,100/Run1_OutCome,50/Run1_Outcome,100/Run1_InlinedProcedures,50/Run1_InlinedProcedures,100/Run1_RunTime,50/Run1_RunTime,Who Performed Better,By How Much Percentage,50/Run1 TimedOut but not 100/Run1,100/Run1 TimedOut but not 50/Run1
linux-4.0-rc1---drivers--usb--misc--iowarrior.ko_false-unreach-call.cil.i.bpl.bpl.txt,NOK,NOK,673,3814,630.74,2319.92,100/Run1,-267.8092399403875,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--team--team.ko-entry_point_false-unreach-call.cil.out.i.bpl.bpl.txt,NOK,NOK,169,646,104.07,101.11,50/Run1,2.9275046978538164,0,0
205_9a_array_safes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--can--usb--peak_usb--peak_usb.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
205_9a_array_safes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--libertas_tf--libertas_tf.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,ReachedBound,ReachedBound,232,248,154.37,161.95,100/Run1,-4.9102804949148044,0,0
32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--isdn--hardware--eicon--divadidd.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.bpl.txt,OK,OK,18,6,0.74,1.81,100/Run1,-144.5945945945946,0,0
linux-4.2-rc1.tar.xz-43_2a-drivers--net--ethernet--amd--amd8111e.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,ReachedBound,ReachedBound,353,2639,121.92,177.97,100/Run1,-45.97276902887139,0,0
32_1_cilled_true-unreach-call_ok_nondet_linux-3.4-32_1-drivers--staging--iio--dds--ad9910.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.bpl.txt,ReachedBound,ReachedBound,111,128,6.48,4.25,50/Run1,52.47058823529412,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--net--ethernet--intel--e1000--e1000.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,OK,OK,70,47,5.4,5.2,50/Run1,3.8461538461538494,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--staging--lustre--lnet--lnet--lnet.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,NOK,TIMEDOUT,124,0,574.97,3600.0,100/Run1,-526.1196236325372,1,0
32_7a_cilled_true-unreach-call_linux-3.8-rc1-drivers--platform--x86--ideapad-laptop.ko-main.cil.out.i.bpl.bpl.txt,ReachedBound,ReachedBound,120,258,14.0,17.13,100/Run1,-22.35714285714285,0,0
32_7a_cilled_true-unreach-call_linux-3.8-rc1-drivers--media--usb--em28xx--em28xx.ko-main.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
43_2a_consumption_linux-3.16-rc1.tar.xz-43_2a-drivers--scsi--dc395x.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,ReachedBound,ReachedBound,962,1006,22.66,27.41,100/Run1,-20.962047661076788,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--net--wireless--rtlwifi--rtl8192se--rtl8192se.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,OK,OK,100,108,8.09,9.06,100/Run1,-11.990111248454891,0,0
linux-stable-073676f-1-114_1a-drivers--net--b44.ko-entry_point_false-unreach-call.cil.out.i.bpl.bpl.txt,NOK,NOK,113,338,496.84,521.21,100/Run1,-4.904999597455935,0,0
32_7a_cilled_true-unreach-call_linux-3.8-rc1-32_7a-drivers--block--paride--pt.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.bpl.txt,ReachedBound,ReachedBound,707,1429,83.49,90.44,100/Run1,-8.324350221583426,0,0
linux-stable-431e8d4-1-102_1a-drivers--net--r8169.ko-entry_point_false-unreach-call.cil.out.i.bpl.bpl.txt,NOK,TIMEDOUT,194,0,413.8,3600.0,100/Run1,-769.9855002416625,1,0
linux-4.0-rc1---drivers--usb--class--cdc-wdm.ko_false-unreach-call.cil.i.bpl.bpl.txt,NOK,NOK,1117,759,2050.5,331.41,50/Run1,518.7200144835701,0,0
linux-4.2-rc1.tar.xz-43_2a-drivers--target--target_core_mod.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
linux-4.2-rc1.tar.xz-43_2a-drivers--pcmcia--pcmcia.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--media--usb--cx231xx--cx231xx.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,OK,TIMEDOUT,18,0,4.76,3600.0,100/Run1,-75530.25210084033,1,0
linux-stable-42f9f8d-1-111_1a-sound--oss--opl3.ko-entry_point_ldv-val-v0.8_false-unreach-call.cil.out.i.bpl.bpl.txt,ReachedBound,ReachedBound,524,594,1602.5,2051.8,100/Run1,-28.037441497659916,0,0
linux-4.0-rc1---drivers--video--fbdev--udlfb.ko_false-unreach-call.cil.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
usb_urb-drivers-input-tablet-kbtab.ko_true-unreach-call.cil.out.i.bpl.bpl.txt,ReachedBound,ReachedBound,171,176,50.5,28.79,50/Run1,75.40812782216048,0,0
32_7a_cilled_true-unreach-call_linux-3.8-rc1-32_7a-drivers--media--tuners--tuner-xc2028.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.bpl.txt,ReachedBound,ReachedBound,583,1507,385.81,137.9,50/Run1,179.77519941986947,0,0
32_7a_cilled_true-unreach-call_linux-3.8-rc1-drivers--block--paride--pf.ko-main.cil.out.i.bpl.bpl.txt,ReachedBound,ReachedBound,77,143,208.24,156.66,50/Run1,32.9248053108643,0,0
32_7a_cilled_true-unreach-call_linux-3.8-rc1-drivers--video--aty--radeonfb.ko-main.cil.out.i.bpl.bpl.txt,ReachedBound,ReachedBound,29,98,49.61,50.69,100/Run1,-2.176980447490422,0,0
43_2a_consumption_linux-3.16-rc1.tar.xz-43_2a-drivers--net--ethernet--sis--sis900.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,ReachedBound,ReachedBound,5346,6552,346.39,319.22,50/Run1,8.511371467953122,0,0
linux-4.2-rc1.tar.xz-43_2a-drivers--md--dm-snapshot.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--mtd--mtd.ko-entry_point_false-unreach-call.cil.out.i.bpl.bpl.txt,NOK,NOK,769,3747,1637.18,531.62,50/Run1,207.9605733418607,0,0
linux-4.2-rc1.tar.xz-43_2a-drivers--misc--sgi-xp--xpc.ko-entry_point_false-unreach-call.cil.out.i.bpl.bpl.txt,ReachedBound,ReachedBound,1547,21980,1101.01,1478.43,100/Run1,-34.27943433756279,0,0
linux-4.2-rc1.tar.xz-43_2a-drivers--bluetooth--hci_uart.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,ReachedBound,ReachedBound,1197,20151,380.84,1039.4,100/Run1,-172.92301228862522,0,0
43_1a_cilled_false-unreach-call_ok_linux-43_1a-drivers--net--wireless--orinoco--orinoco_usb.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.bpl.txt,NOK,NOK,630,1372,71.92,44.74,50/Run1,60.75100581135449,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--misc--vmw_vmci--vmw_vmci.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
linux-4.2-rc1.tar.xz-43_2a-drivers--media--pci--bt8xx--bttv.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
32_7a_cilled_true-unreach-call_linux-3.8-rc1-32_7a-drivers--net--wireless--ipw2x00--ipw2100.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
linux-4.0-rc1---drivers--block--nvme.ko_false-unreach-call.cil.i.bpl.bpl.txt,NOK,TIMEDOUT,450,0,334.21,3600.0,100/Run1,-977.1670506567726,1,0
linux-4.2-rc1.tar.xz-43_2a-drivers--net--ethernet--amd--pcnet32.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
linux-4.2-rc1.tar.xz-43_2a-drivers--tty--n_r3964.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,ReachedBound,ReachedBound,195,1118,16.38,17.15,100/Run1,-4.700854700854698,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--net--wireless--zd1211rw--zd1211rw.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
linux-4.0-rc1---drivers--usb--musb--musb_hdrc.ko_false-unreach-call.cil.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--video--console--fbcon.ko-entry_point_false-unreach-call.cil.out.i.bpl.bpl.txt,NOK,NOK,300,380,801.67,1295.52,100/Run1,-61.60265445881723,0,0
43_1a_cilled_true-unreach-call_ok_nondet_linux-43_1a-drivers--usb--serial--iuu_phoenix.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
m0_false-unreach-call_drivers-net-b44-ko--114_1a--073676f-1.i.bpl.bpl.txt,NOK,NOK,62,94,555.68,451.11,50/Run1,23.180598966992516,0,0
linux-3.8-rc1-32_7a-drivers--scsi--st.ko-ldv_main0_true-unreach-call.cil.out.i.bpl.bpl.txt,ReachedBound,ReachedBound,575,1314,97.73,256.82,100/Run1,-162.78522459838328,0,0
32_7a_cilled_true-unreach-call_linux-3.8-rc1-drivers--misc--sgi-xp--xpc.ko-main.cil.out.i.bpl.bpl.txt,ReachedBound,ReachedBound,212,676,47.83,47.74,50/Run1,0.188521156263084,0,0
32_7a_cilled_false-unreach-call_linux-3.8-rc1-32_7a-fs--ubifs--ubifs.ko-ldv_main3_sequence_infinite_withcheck_stateful.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--media--v4l2-core--videodev.ko-entry_point_false-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--md--dm-cache.ko-entry_point_false-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--ath--ath9k--ath9k_htc.ko-entry_point_false-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,NOK,0,1864,3600.0,765.55,50/Run1,370.25014695317094,0,1
linux-4.2-rc1.tar.xz-32_7a-drivers--net--wireless--iwlwifi--dvm--iwldvm.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
43_2a_consumption_linux-3.16-rc1.tar.xz-43_2a-drivers--bluetooth--btmrvl_sdio.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,ReachedBound,ReachedBound,92,87,9.05,8.91,50/Run1,1.571268237934911,0,0
linux-4.2-rc1.tar.xz-43_2a-drivers--media--usb--gspca--gspca_topro.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,OK,OK,0,0,0.13,0.13,TIMED-OUT,TIMED-OUT,0,0
linux-4.2-rc1.tar.xz-43_2a-drivers--vfio--pci--vfio-pci.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,ReachedBound,ReachedBound,707,1938,1900.53,1045.42,50/Run1,81.79583325362054,0,0
32_7a_cilled_true-unreach-call_linux-3.8-rc1-32_7a-drivers--gpu--drm--ttm--ttm.ko-ldv_main5_sequence_infinite_withcheck_stateful.cil.out.i.bpl.bpl.txt,NOK,NOK,134,530,33.25,35.05,100/Run1,-5.413533834586458,0,0
32_7a_cilled_true-unreach-call_linux-3.8-rc1-32_7a-drivers--block--paride--pf.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.bpl.txt,OK,OK,50,46,65.88,88.55,100/Run1,-34.411050394656954,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--media--pci--cx18--cx18.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
linux-4.2-rc1.tar.xz-43_2a-drivers--scsi--device_handler--scsi_dh_rdac.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,ReachedBound,ReachedBound,231,352,39.37,34.34,50/Run1,14.647641234711687,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--infiniband--ulp--isert--ib_isert.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
43_2a_consumption_linux-3.16-rc1.tar.xz-43_2a-net--core--pktgen.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,ReachedBound,ReachedBound,521,913,1023.03,825.38,50/Run1,23.946545833434293,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--net--usb--cdc_mbim.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,ReachedBound,ReachedBound,321,750,59.86,43.75,50/Run1,36.82285714285714,0,0
linux-stable-073676f-1-114_1a-drivers--net--b44.ko-entry_point_ldv-val-v0.8_false-unreach-call.cil.out.i.bpl.bpl.txt,NOK,NOK,200,435,419.21,532.86,100/Run1,-27.11051740177955,0,0
32_7a_cilled_true-unreach-call_linux-3.8-rc1-drivers--block--paride--pg.ko-main.cil.out.i.bpl.bpl.txt,ReachedBound,ReachedBound,15166,67,216.03,43.95,50/Run1,391.5358361774743,0,0
32_7a_cilled_true-unreach-call_linux-3.8-rc1-drivers--net--ethernet--3com--3c59x.ko-main.cil.out.i.bpl.bpl.txt,OK,OK,8,10,4.3,4.96,100/Run1,-15.34883720930233,0,0
32_7a_cilled_false-unreach-call_linux-3.8-rc1-32_7a-drivers--media--dvb-frontends--stv090x.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.bpl.txt,NOK,TIMEDOUT,1096,0,946.43,3600.0,100/Run1,-280.3767843369293,1,0
linux-4.2-rc1.tar.xz-43_2a-drivers--net--wireless--mediatek--mt7601u--mt7601u.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
43_2a_consumption_linux-3.16-rc1.tar.xz-43_2a-fs--dlm--dlm.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
32_7a_cilled_true-unreach-call_linux-3.8-rc1-32_7a-fs--ceph--ceph.ko-ldv_main7_sequence_infinite_withcheck_stateful.cil.out.i.bpl.bpl.txt,ReachedBound,ReachedBound,629,890,958.79,765.25,50/Run1,25.291081345965367,0,0
32_7_cilled_false-unreach-call_const_ok_linux-32_1-drivers--isdn--capi--kernelcapi.ko-ldv_main3_sequence_infinite_withcheck_stateful.cil.out.i.bpl.bpl.txt,NOK,NOK,16,28,3232.77,2831.57,50/Run1,14.168818005558748,0,0
205_9a_array_safes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--caif--caif_virtio.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,ReachedBound,ReachedBound,28,33,1.67,1.27,50/Run1,31.496062992125978,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--net--wireless--mwifiex--mwifiex.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,OK,Inconclusive,38,0,10.37,3600.0,100/Run1,-34615.52555448409,0,0
43_2a_consumption_linux-3.16-rc1.tar.xz-43_2a-drivers--hwmon--applesmc.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,ReachedBound,ReachedBound,806,1024,2552.44,1909.39,50/Run1,33.67829516232933,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--message--fusion--mptctl.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,ReachedBound,ReachedBound,206,319,114.57,78.88,50/Run1,45.245943204868155,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--hwmon--applesmc.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
linux-4.0-rc1---drivers--media--usb--ttusb-budget--dvb-ttusb-budget.ko_false-unreach-call.cil.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
linux-4.2-rc1.tar.xz-43_2a-drivers--net--wireless--rtl818x--rtl8180--rtl818x_pci.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,ReachedBound,0,627,3600.0,107.31,50/Run1,3254.76656415991,0,1
linux-4.2-rc1.tar.xz-43_2a-drivers--net--ethernet--via--via-rhine.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,ReachedBound,TIMEDOUT,330,0,382.49,3600.0,100/Run1,-841.2010771523439,1,0
32_7a_cilled_true-unreach-call_linux-3.8-rc1-32_7a-drivers--staging--speakup--speakup.ko-ldv_main4_sequence_infinite_withcheck_stateful.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
