Name,finalRun/100/Run1_OutCome,finalRun/0/Run1_Outcome,finalRun/100/Run1_InlinedProcedures,finalRun/0/Run1_InlinedProcedures,finalRun/100/Run1_RunTime,finalRun/0/Run1_RunTime,Who Performed Better,By How Much Percentage,finalRun/0/Run1 TimedOut but not finalRun/100/Run1,finalRun/100/Run1 TimedOut but not finalRun/0/Run1
32_7a_cilled_true-unreach-call_linux-3.8-rc1-32_7a-drivers--media--dvb-core--dvb-core.ko-ldv_main5_sequence_infinite_withcheck_stateful.cil.out.i.bpl.bpl.txt,TIMEDOUT,NOK,0,1172,3600.0,510.14,finalRun/0/Run1,605.6886344924923,0,1
43_1a_cilled_true-unreach-call_ok_nondet_linux-43_1a-drivers--usb--serial--ir-usb.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.bpl.txt,ReachedBound,ReachedBound,261,624,57.69,28.04,finalRun/0/Run1,105.74179743223966,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--ethernet--micrel--ks8842.ko-entry_point_false-unreach-call.cil.out.i.bpl.bpl.txt,NOK,TIMEDOUT,1047,0,1190.96,3600.0,finalRun/100/Run1,-202.27715456438503,1,0
43_2a_bitvector_linux-3.16-rc1.tar.xz-43_2a-drivers--net--wireless--orinoco--orinoco_usb.ko-entry_point_false-unreach-call.cil.out.i.bpl.bpl.txt,NOK,TIMEDOUT,966,0,1150.1,3600.0,finalRun/100/Run1,-213.0162594556995,1,0
linux-4.2-rc1.tar.xz-32_7a-drivers--net--wireless--rtlwifi--rtl8723ae--rtl8723ae.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,OK,OK,238,424,21.32,37.64,finalRun/100/Run1,-76.54784240150094,0,0
43_2a_bitvector_linux-3.16-rc1.tar.xz-43_2a-net--unix--unix.ko-entry_point_false-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
linux-4.0-rc1---drivers--input--touchscreen--usbtouchscreen.ko_false-unreach-call.cil.i.bpl.bpl.txt,TIMEDOUT,NOK,0,392,3600.0,48.92,finalRun/0/Run1,7258.953393295175,0,1
32_7a_cilled_true-unreach-call_linux-3.8-rc1-32_7a-drivers--media--usb--gspca--gspca_topro.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.bpl.txt,OK,OK,10,28,1.04,2.51,finalRun/100/Run1,-141.3461538461538,0,0
linux-stable-073676f-1-114_1a-drivers--net--b44.ko-entry_point_false-unreach-call.cil.out.i.bpl.bpl.txt,NOK,NOK,113,465,1081.08,366.79,finalRun/0/Run1,194.74085989258157,0,0
43_2a_consumption_linux-3.16-rc1.tar.xz-43_2a-drivers--scsi--dc395x.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,ReachedBound,ReachedBound,13858,3089,1215.21,532.65,finalRun/0/Run1,128.14418473669392,0,0
main0_false-unreach-call_drivers-media-video-tlg2300-poseidon-ko--32_7a--4a349aa-1.i.bpl.bpl.txt,NOK,NOK,97,863,1517.59,145.34,finalRun/0/Run1,944.1654052566396,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--usb--class--cdc-acm.ko-entry_point_false-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wan--hdlc_cisco.ko-entry_point_false-unreach-call.cil.out.i.bpl.bpl.txt,ReachedBound,TIMEDOUT,1170,0,337.23,3600.0,finalRun/100/Run1,-967.5206832132371,1,0
43_2a_consumption_linux-3.16-rc1.tar.xz-43_2a-drivers--net--ethernet--calxeda--xgmac.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,OK,0,8142,3600.0,479.85,finalRun/0/Run1,650.2344482650828,0,1
linux-stable-90a4845-1-110_1a-drivers--char--ipmi--ipmi_si.ko-entry_point_ldv-val-v0.8_false-unreach-call.cil.out.i.bpl.bpl.txt,NOK,TIMEDOUT,253,0,149.84,3600.0,finalRun/100/Run1,-2302.562733582488,1,0
43_2a_consumption_linux-3.16-rc1.tar.xz-43_2a-drivers--input--gameport--ns558.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,NOK,NOK,4,4,1259.74,1162.73,finalRun/0/Run1,8.343295520026144,0,0
32_7_cilled_false-unreach-call_const_ok_linux-32_1-drivers--isdn--capi--kernelcapi.ko-ldv_main3_sequence_infinite_withcheck_stateful.cil.out.i.bpl.bpl.txt,TIMEDOUT,NOK,0,87,3600.0,1321.94,finalRun/0/Run1,172.32703450988697,0,1
linux-3.8-rc1-32_7a-drivers--net--wireless--mwl8k.ko-ldv_main0_false-unreach-call.cil.out.i.bpl.bpl.txt,NOK,NOK,156,717,703.05,37.3,finalRun/0/Run1,1784.85254691689,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--net--wireless--ti--wl12xx--wl12xx.ko-entry_point_false-unreach-call.cil.out.i.bpl.bpl.txt,NOK,TIMEDOUT,1817,0,1131.44,3600.0,finalRun/100/Run1,-218.17860425652268,1,0
linux-4.0-rc1---drivers--net--ppp--ppp_generic.ko_false-unreach-call.cil.i.bpl.bpl.txt,NOK,NOK,190,1507,150.82,436.75,finalRun/100/Run1,-189.5836096008487,0,0
linux-4.0-rc1---drivers--input--touchscreen--elants_i2c.ko_false-unreach-call.cil.i.bpl.bpl.txt,NOK,NOK,466,1496,213.73,53.21,finalRun/0/Run1,301.6726179289607,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--usb--host--xhci-hcd.ko-entry_point_true-unreach-call.cil.out.i.bpl.bpl.txt,OK,OK,90,159,14.27,19.3,finalRun/100/Run1,-35.24877365101612,0,0
linux-4.0-rc1---drivers--iio--accel--kxcjk-1013.ko_false-unreach-call.cil.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
linux-3.8-rc1-32_7a-drivers--media--usb--em28xx--em28xx.ko-ldv_main0_true-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--media--usb--s2255--s2255drv.ko-entry_point_false-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
linux-4.0-rc1---drivers--block--rsxx--rsxx.ko_false-unreach-call.cil.i.bpl.bpl.txt,NOK,NOK,396,2654,411.69,2635.46,finalRun/100/Run1,-540.1564283805776,0,0
linux-3.8-rc1-32_7a-drivers--scsi--mpt3sas--mpt3sas.ko-ldv_main4_false-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,NOK,0,2098,3600.0,3392.79,finalRun/0/Run1,6.107362966761869,0,1
linux-3.12-rc1.tar.xz-144_2a-drivers--staging--gdm72xx--gdmwm.ko-entry_point_false-unreach-call.cil.out.i.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
