Name,wholeBenchmarkRun/vanillaHydra_OutCome,simulate8Algo/portfolio_1_1_6_Outcome,wholeBenchmarkRun/vanillaHydra_TotalSplits,simulate8Algo/portfolio_1_1_6_TotalSplits,wholeBenchmarkRun/vanillaHydra_RunTime,simulate8Algo/portfolio_1_1_6_RunTime,Who Performed Better,By How Much Percentage,simulate8Algo/portfolio_1_1_6 TimedOut but not wholeBenchmarkRun/vanillaHydra,wholeBenchmarkRun/vanillaHydra TimedOut but not simulate8Algo/portfolio_1_1_6
linux-3.12-rc1.tar.xz-144_2a-drivers--media--usb--gspca--gspca_main.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,10,152,26.508437,31.130495999999997,wholeBenchmarkRun/vanillaHydra,-17.43618079028951,0,0
linux-4.0-rc1---drivers--md--raid456.ko.cil.i.bpl.txt,TIMEDOUT,NOK,877,352,3562.027563,160.51203,simulate8Algo/portfolio_1_1_6,2142.82254731935,0,1
43_2a_bitvector_linux-3.16-rc1.tar.xz-43_2a-net--atm--lec.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,75,138,95.07489100000001,65.939796,simulate8Algo/portfolio_1_1_6,44.18438752828414,0,0
linux-stable-2b9ec6c-1-106_1a-drivers--usb--gadget--g_printer.ko-entry_point_ldv-val-v0.8.cil.out.i.bpl.txt,NOK,NOK,25,220,1236.597748,268.993692,simulate8Algo/portfolio_1_1_6,359.7125452294992,0,0
m0_drivers-usb-gadget-g_printer-ko--106_1a--2b9ec6c-2.i.bpl.txt,NOK,NOK,10,56,805.413945,122.80781499999999,simulate8Algo/portfolio_1_1_6,555.8328108027979,0,0
linux-4.0-rc1---drivers--block--rsxx--rsxx.ko.cil.i.bpl.txt,NOK,NOK,402,378,163.180789,161.708303,simulate8Algo/portfolio_1_1_6,0.9105815673546482,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-fs--ubifs--ubifs.ko-ldv_main3_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,34,8.288238000000007,7.126598000000001,simulate8Algo/portfolio_1_1_6,16.300063508563348,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--rtl818x--rtl8187--rtl8187.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,11,133,38.498767,29.28146799999999,simulate8Algo/portfolio_1_1_6,31.47826809776072,0,0
linux-stable-5934df9-1-111_1a-drivers--scsi--gdth.ko-entry_point_ldv-val-v0.8.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,2,254,3000.798301,3000.431337,TIMED-OUT,TIMED-OUT,0,0
linux-4.0-rc1---drivers--net--ppp--ppp_generic.ko.cil.i.bpl.txt,NOK,NOK,383,370,133.69108699999998,33.44524,simulate8Algo/portfolio_1_1_6,299.73128313625494,0,0
32_7a_cilled_linux-3.8-rc1-drivers--media--usb--cpia2--cpia2.ko-main.cil.out.i.bpl.txt,NOK,NOK,56,60,65.029113,41.081275000000005,simulate8Algo/portfolio_1_1_6,58.293804172338824,0,0
linux-4.0-rc1---drivers--iio--accel--kxcjk-1013.ko.cil.i.bpl.txt,NOK,NOK,664,254,315.628796,115.656892,simulate8Algo/portfolio_1_1_6,172.90098371310205,0,0
linux-4.0-rc1---drivers--scsi--advansys.ko.cil.i.bpl.txt,NOK,NOK,128,127,91.45167399999997,19.033109999999994,simulate8Algo/portfolio_1_1_6,380.48728767920744,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--media--dvb-core--dvb-core.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,28,59,122.87147999999999,24.036828999999997,simulate8Algo/portfolio_1_1_6,411.18007287899746,0,0
linux-4.0-rc1---drivers--video--fbdev--core--fb.ko.cil.i.bpl.txt,NOK,NOK,92,108,1439.6014,71.605796,simulate8Algo/portfolio_1_1_6,1910.4537347786763,0,0
32_7_cilled_const_ok_linux-32_1-drivers--staging--keucr--keucr.ko-ldv_main1_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,38,9.033011000000002,13.39619399999998,wholeBenchmarkRun/vanillaHydra,-48.30264238580001,0,0
43_1a_cilled_ok_linux-43_1a-drivers--usb--gadget--pch_udc.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,12,41,7.586158000000001,2.7924310000000006,simulate8Algo/portfolio_1_1_6,171.66859270649837,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--zd1211rw--zd1211rw.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,9,72,20.040239,10.973397999999996,simulate8Algo/portfolio_1_1_6,82.62564613076103,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-fs--ecryptfs--ecryptfs.ko-ldv_main1_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,39,92.26027500000001,93.170814,wholeBenchmarkRun/vanillaHydra,-0.9869242206355723,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--rtlwifi--rtl8192cu--rtl8192cu.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,11,128,3398.8904420000003,778.817617,simulate8Algo/portfolio_1_1_6,336.41673837483313,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--md--dm-multipath.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,23,311,102.596924,84.828406,simulate8Algo/portfolio_1_1_6,20.946424479554643,0,0
32_7a_cilled_linux-3.8-rc1-drivers--hwmon--abituguru3.ko-main.cil.out.i.bpl.txt,TIMEDOUT,NOK,12,48,3586.666991,758.03954,simulate8Algo/portfolio_1_1_6,374.90926396794555,0,1
linux-stable-a9e7fb5-1-32_7a-drivers--media--rc--imon.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,124,100,68.24317699999999,35.940057,simulate8Algo/portfolio_1_1_6,89.88054749050616,0,0
main0_drivers-vhost-tcm_vhost-ko--32_7a--linux-3.7.3.i.bpl.txt,NOK,NOK,4,44,5.612239999999998,3.063948999999999,simulate8Algo/portfolio_1_1_6,83.17015067809548,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--team--team.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,8,110,32.189098,29.749525999999996,simulate8Algo/portfolio_1_1_6,8.200372671483928,0,0
32_7_cilled_const_ok_linux-32_1-drivers--video--aty--atyfb.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--mtd--mtd.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,22,211,258.74419,171.090672,simulate8Algo/portfolio_1_1_6,51.23220160126555,0,0
module_get_put-drivers-block-loop.ko.cil.out.i.bpl.txt,NOK,NOK,2,11,1.634110999999999,0.858613000000001,simulate8Algo/portfolio_1_1_6,90.31985306535042,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-drivers--ata--libata.ko-ldv_main4_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,38,49.94674599999999,48.367502,simulate8Algo/portfolio_1_1_6,3.2650931611063734,0,0
32_7_cilled_const_ok_linux-32_1-drivers--media--video--vivi.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
32_7_cpp_single_drivers-net-wireless-mwl8k.cil.out.i.bpl.txt,NOK,NOK,4,45,11.456054999999992,5.691868999999997,simulate8Algo/portfolio_1_1_6,101.27053170057142,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--scsi--fcoe--fcoe.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,16,151,66.188301,60.376864000000005,simulate8Algo/portfolio_1_1_6,9.62527136222244,0,0
32_7_cilled_const_ok_linux-32_1-drivers--input--mouse--synaptics_usb.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,16,1.7492010000000002,1.8823359999999996,wholeBenchmarkRun/vanillaHydra,-7.611189337303107,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-drivers--mmc--host--vub300.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,17,45,9.110175000000002,4.880148,simulate8Algo/portfolio_1_1_6,86.67825238087045,0,0
43_1a_cilled_ok_linux-43_1a-drivers--scsi--dpt_i2o.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,9,74,10.569075999999999,5.248138999999998,simulate8Algo/portfolio_1_1_6,101.38712027253855,0,0
32_7_cilled_const_ok_linux-32_1-drivers--media--dvb--dvb-usb--dvb-usb-dib0700.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,43,7.947068999999999,8.469652,wholeBenchmarkRun/vanillaHydra,-6.575795428478109,0,0
linux-3.8-rc1-32_7a-drivers--net--wireless--mwl8k.ko-ldv_main0.cil.out.i.bpl.txt,NOK,NOK,2,40,4.910730999999998,5.549354999999991,wholeBenchmarkRun/vanillaHydra,-13.004662645948093,0,0
linux-4.0-rc1---drivers--misc--sgi-gru--gru.ko.cil.i.bpl.txt,TIMEDOUT,TIMEDOUT,1357,824,3518.570254,3521.343074,TIMED-OUT,TIMED-OUT,0,0
32_7a_cilled_linux-3.8-rc1-drivers--gpu--drm--vmwgfx--vmwgfx.ko-main.cil.out.i.bpl.txt,NOK,NOK,29,73,359.71026400000005,127.621102,simulate8Algo/portfolio_1_1_6,181.85798301600627,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--ieee802154--mrf24j40.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,8,68,7.571259,6.132675,simulate8Algo/portfolio_1_1_6,23.45769179028728,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--rtl818x--rtl8180--rtl818x_pci.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,7,107,27.371426,25.941537999999994,simulate8Algo/portfolio_1_1_6,5.5119630917797,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--ethernet--oki-semi--pch_gbe--pch_gbe.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,8,61,103.385288,44.37239700000001,simulate8Algo/portfolio_1_1_6,132.99459797044543,0,0
32_7_cilled_const_ok_linux-32_1-drivers--usb--storage--usb-storage.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,2,41,3570.925237,3561.367269,TIMED-OUT,TIMED-OUT,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--gpu--drm--mgag200--mgag200.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,26,126,73.92238599999999,43.06314599999999,simulate8Algo/portfolio_1_1_6,71.66044022886764,0,0
linux-4.0-rc1---drivers--firewire--firewire-core.ko.cil.i.bpl.txt,NOK,NOK,56,70,304.59295199999997,27.945440999999995,simulate8Algo/portfolio_1_1_6,989.9557892108412,0,0
linux-4.0-rc1---drivers--block--nvme.ko.cil.i.bpl.txt,NOK,NOK,387,312,130.482831,152.127498,wholeBenchmarkRun/vanillaHydra,-16.58813411244886,0,0
main11_drivers-usb-core-usbcore-ko--32_7a--linux-3.7.3.i.bpl.txt,NOK,NOK,2,25,50.82034,51.849475999999996,wholeBenchmarkRun/vanillaHydra,-2.0250474514731582,0,0
linux-stable-d47b389-1-32_7a-drivers--media--video--cx88--cx88-blackbird.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,35,115,72.284398,60.20140599999999,simulate8Algo/portfolio_1_1_6,20.07094651576743,0,0
linux-4.0-rc1---drivers--usb--misc--legousbtower.ko.cil.i.bpl.txt,NOK,NOK,488,403,232.819221,69.42511999999999,simulate8Algo/portfolio_1_1_6,235.35299758934522,0,0
32_7_cilled_const_ok_linux-32_1-drivers--gpu--drm--vmwgfx--vmwgfx.ko-ldv_main3_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,39,53,21.015219000000002,5.177483000000002,simulate8Algo/portfolio_1_1_6,305.8964365503468,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-drivers--media--dvb-frontends--stv090x.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,39,3.1805090000000007,3.2277739999999966,wholeBenchmarkRun/vanillaHydra,-1.4860828879904406,0,0
linux-stable-4a349aa-1-32_7a-drivers--media--video--tlg2300--poseidon.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,57,67,276.451507,37.949267,simulate8Algo/portfolio_1_1_6,628.4765394809866,0,0
linux-3.12-rc1.tar.xz-08_1a-fs--nfs--nfs.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,19,52,149.56481399999998,42.06738600000001,simulate8Algo/portfolio_1_1_6,255.53626745431708,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--mwl8k.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,8,95,37.32714,29.936672,simulate8Algo/portfolio_1_1_6,24.687005957108386,0,0
43_1a_cilled_ok_linux-43_1a-drivers--net--wireless--orinoco--orinoco_usb.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,50,38,9.473950000000002,2.6186880000000006,simulate8Algo/portfolio_1_1_6,261.78231236405406,0,0
m0_sound-oss-opl3-ko--111_1a--42f9f8d-1.i.bpl.txt,NOK,NOK,12,70,933.437823,141.356479,simulate8Algo/portfolio_1_1_6,560.3431477661522,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--ppp--ppp_async.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,8,99,6.9626030000000005,6.8213859999999995,simulate8Algo/portfolio_1_1_6,2.0702097784819835,0,0
linux-stable-431e8d4-1-102_1a-drivers--net--r8169.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,67,84,137.018592,51.17110100000001,simulate8Algo/portfolio_1_1_6,167.76557338486813,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-fs--ceph--ceph.ko-ldv_main11_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,44,22.077011999999996,20.393407999999994,simulate8Algo/portfolio_1_1_6,8.255628485440015,0,0
linux-stable-1575714-1-150_1a-drivers--net--wireless--b43--b43.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--md--raid456.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,27,80,170.569376,80.386034,simulate8Algo/portfolio_1_1_6,112.18782357144279,0,0
43_2a_bitvector_linux-3.16-rc1.tar.xz-43_2a-net--unix--unix.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,45,118,186.948386,122.26641,simulate8Algo/portfolio_1_1_6,52.902490553210825,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--isdn--gigaset--bas_gigaset.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,7,122,175.143382,87.506384,simulate8Algo/portfolio_1_1_6,100.14926225268319,0,0
linux-stable-468e4e3-1-204_8a-drivers--net--jme.ko-entry_point_ldv-val-v0.8.cil.out.i.bpl.txt,NOK,NOK,77,148,93.40714700000001,62.16927100000001,simulate8Algo/portfolio_1_1_6,50.24648913769633,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--md--dm-raid.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,10,218,783.950274,206.38151000000002,simulate8Algo/portfolio_1_1_6,279.8548978539792,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-fs--ubifs--ubifs.ko-ldv_main2_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,32,7.8642460000000085,8.187905,wholeBenchmarkRun/vanillaHydra,-4.115575733515862,0,0
linux-4.2-rc1.tar.xz-43_2a-drivers--misc--sgi-xp--xpc.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,13,167,37.439392999999995,34.9448,simulate8Algo/portfolio_1_1_6,7.1386672695222035,0,0
32_7_cilled_const_ok_linux-32_1-drivers--isdn--capi--kernelcapi.ko-ldv_main3_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,35,2.4911460000000005,2.6887649999999965,wholeBenchmarkRun/vanillaHydra,-7.932854999265236,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--md--dm-cache.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,25,114,174.724113,64.552315,simulate8Algo/portfolio_1_1_6,170.67056076919937,0,0
main0_drivers-net-wireless-ath-carl9170-carl9170-ko--32_7a--8a9f335-1.i.bpl.txt,NOK,NOK,2,44,32.469939999999994,34.24712400000001,wholeBenchmarkRun/vanillaHydra,-5.473320862311457,0,0
linux-4.0-rc1---drivers--media--usb--ttusb-budget--dvb-ttusb-budget.ko.cil.i.bpl.txt,TIMEDOUT,TIMEDOUT,7155,1053,3589.612177,3589.312409,TIMED-OUT,TIMED-OUT,0,0
43_2a_bitvector_linux-3.16-rc1.tar.xz-43_2a-drivers--usb--gadget--pch_udc.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,29,74,34.821409,18.739805,simulate8Algo/portfolio_1_1_6,85.81521525971056,0,0
linux-stable-5934df9-1-111_1a-drivers--scsi--gdth.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,2,124,2965.544767,3016.562019,TIMED-OUT,TIMED-OUT,0,0
linux-4.0-rc1---drivers--block--skd.ko.cil.i.bpl.txt,TIMEDOUT,TIMEDOUT,4717,1168,3566.327239,3566.574142,TIMED-OUT,TIMED-OUT,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--scsi--sg.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,12,207,97.26555099999999,102.215108,wholeBenchmarkRun/vanillaHydra,-5.088705044193924,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-drivers--net--wireless--zd1211rw--zd1211rw.ko-ldv_main7_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,15,66,25.089959,7.128781000000004,simulate8Algo/portfolio_1_1_6,251.95300571023273,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-fs--hfs--hfs.ko-ldv_main6_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,42,4.745896999999999,4.776352999999997,wholeBenchmarkRun/vanillaHydra,-0.6417332698117422,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--media--usb--dvb-usb--dvb-usb-dib0700.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,11,64,868.392586,200.156823,simulate8Algo/portfolio_1_1_6,333.85609992420797,0,0
linux-4.0-rc1---drivers--gpu--drm--qxl--qxl.ko.cil.i.bpl.txt,NOK,NOK,629,203,262.636142,62.014950999999996,simulate8Algo/portfolio_1_1_6,323.50455457104215,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-drivers--gpu--drm--vmwgfx--vmwgfx.ko-ldv_main2_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,45,39.28065899999999,40.247935999999996,wholeBenchmarkRun/vanillaHydra,-2.4624765078406727,0,0
linux-stable-4ee267b-1-130_7a-drivers--hwmon--ibmaem.ko-entry_point_ldv-val-v0.8.cil.out.i.bpl.txt,NOK,NOK,16,197,29.766392,21.423067000000003,simulate8Algo/portfolio_1_1_6,38.94552073239558,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--hwmon--abituguru3.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,NOK,12,41,3586.699703,745.263192,simulate8Algo/portfolio_1_1_6,383.05082535191144,0,1
43_2a_bitvector_linux-3.16-rc1.tar.xz-43_2a-drivers--net--wireless--iwlwifi--iwlwifi.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,49,68,266.77608599999996,78.52893200000001,simulate8Algo/portfolio_1_1_6,239.7169415216292,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-drivers--usb--core--usbcore.ko-ldv_main1_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,56,51.977928999999996,53.747935999999996,wholeBenchmarkRun/vanillaHydra,-3.4053049708848535,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--media--usb--ttusb-dec--ttusb_dec.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,11,103,11.620609,6.724281000000001,simulate8Algo/portfolio_1_1_6,72.81563634833222,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wan--hdlc_cisco.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,10,112,6.965176,6.060579,simulate8Algo/portfolio_1_1_6,14.925917144220048,0,0
43_2a_bitvector_linux-3.16-rc1.tar.xz-43_2a-drivers--media--platform--timblogiw.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,26,161,82.081831,51.342788999999996,simulate8Algo/portfolio_1_1_6,59.87022247661692,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--net--wireless--mwl8k.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,95,228,332.356172,225.23530600000004,simulate8Algo/portfolio_1_1_6,47.559535803858374,0,0
linux-stable-2b9ec6c-1-106_1a-drivers--usb--gadget--g_printer.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,26,54,1117.636683,373.631293,simulate8Algo/portfolio_1_1_6,199.12823254876562,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--staging--gdm72xx--gdmwm.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,27,64,19.886803,6.472031999999999,simulate8Algo/portfolio_1_1_6,207.27293993602015,0,0
