Name,wholeBenchmarkRun/OR_OutCome,staticAlpha/alpha50/Run1_Outcome,wholeBenchmarkRun/OR_TotalSplits,staticAlpha/alpha50/Run1_TotalSplits,wholeBenchmarkRun/OR_RunTime,staticAlpha/alpha50/Run1_RunTime,Who Performed Better,By How Much Percentage,staticAlpha/alpha50/Run1 TimedOut but not wholeBenchmarkRun/OR,wholeBenchmarkRun/OR TimedOut but not staticAlpha/alpha50/Run1
serial_zwregistryopen_2.bpl.bpl.txt,OK,OK,313,543,889.999999,1770.929576,wholeBenchmarkRun/OR,-98.98085145952905,0,0
avc_pendedcompletedrequest_0.bpl.bpl.txt,OK,OK,372,521,175.707167,607.121912,wholeBenchmarkRun/OR,-245.53053376587647,0,0
filter_iobuilddevicecontrolnofree_0.bpl.bpl.txt,OK,OK,552,456,322.780687,3180.369424,wholeBenchmarkRun/OR,-885.3035054727422,0,0
serial_markingqueuedirps_2.bpl.bpl.txt,OK,OK,902,943,690.24815,2226.879809,wholeBenchmarkRun/OR,-222.62017783024842,0,0
mp_irqlkewaitformutexobject_0.bpl.bpl.txt,OK,OK,335,512,68.82354000000001,242.449093,wholeBenchmarkRun/OR,-252.27640571815977,0,0
hw_irqldispatch_0.bpl.bpl.txt,OK,OK,343,1100,151.060061,1427.09977,wholeBenchmarkRun/OR,-844.7234169990174,0,0
filter_completerequeststatuscheck_1.bpl.bpl.txt,OK,OK,244,619,103.877088,390.475704,wholeBenchmarkRun/OR,-275.9016656300569,0,0
sbp2port_irqldispatch_1.bpl.bpl.txt,OK,OK,988,702,701.58046,1582.597389,wholeBenchmarkRun/OR,-125.57603571228309,0,0
kbdclass_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,OK,440,540,117.23653900000001,175.315262,wholeBenchmarkRun/OR,-49.53977957332908,0,0
mouclass_powerdownallocate_1.bpl.bpl.txt,OK,OK,504,508,262.817085,318.90164200000004,wholeBenchmarkRun/OR,-21.3397683031147,0,0
serial_pendedcompletedrequest3_0.bpl.bpl.txt,OK,OK,481,571,110.14886,253.173731,wholeBenchmarkRun/OR,-129.8468917426835,0,0
hw_irqlreturn_0.bpl.bpl.txt,OK,OK,319,708,130.636874,240.77750200000003,wholeBenchmarkRun/OR,-84.31052016752943,0,0
mouser_ioallocateirpsignaleventincompletiontimeout_1.bpl.bpl.txt,OK,OK,501,984,145.68708099999998,498.410059,wholeBenchmarkRun/OR,-242.10999052139707,0,0
kbdclass_forwardedatbadirql_0.bpl.bpl.txt,OK,OK,240,331,63.78688700000001,63.275487999999996,staticAlpha/alpha50/Run1,0.8082102819973692,0,0
mouclass_removelockmnsurpriseremove_0.bpl.bpl.txt,OK,OK,693,887,281.403347,425.479779,wholeBenchmarkRun/OR,-51.19926025613335,0,0
usbccgp_irqliopassive3_0.bpl.bpl.txt,OK,OK,401,610,130.033025,299.478949,wholeBenchmarkRun/OR,-130.3099147312769,0,0
partmgr_completerequest_0.bpl.bpl.txt,OK,OK,324,508,86.439095,366.544306,wholeBenchmarkRun/OR,-324.0492175444456,0,0
61883_multremovelock_1.bpl.bpl.txt,OK,OK,376,507,120.659892,353.093722,wholeBenchmarkRun/OR,-192.63553625590848,0,0
kbdclass_powerdownallocate_1.bpl.bpl.txt,OK,OK,849,588,557.902393,397.756299,staticAlpha/alpha50/Run1,40.262365273063836,0,0
driver_irqlkedispatchlte_1.bpl.bpl.txt,OK,TIMEDOUT,514,856,227.513636,3598.507788,wholeBenchmarkRun/OR,-1482.322740426864,1,0
kbdclass_completerequest_1.bpl.bpl.txt,OK,OK,625,696,160.138093,532.144603,wholeBenchmarkRun/OR,-232.30357189279127,0,0
kbdclass_ioallocatefree_0.bpl.bpl.txt,OK,OK,782,621,297.119853,405.20909,wholeBenchmarkRun/OR,-36.37900191072053,0,0
ppa3x_nsremovelockmnremove_0.bpl.bpl.txt,OK,OK,766,649,265.00924299999997,354.17219,wholeBenchmarkRun/OR,-33.64522157440374,0,0
serial_zwregistryopen_1.bpl.bpl.txt,OK,OK,275,539,871.803527,1980.805632,wholeBenchmarkRun/OR,-127.20780206249383,0,0
61883_multremovelock_0.bpl.bpl.txt,OK,OK,236,403,59.144357,147.513814,wholeBenchmarkRun/OR,-149.4131671767097,0,0
61883_irqlexallocatepool_0.bpl.bpl.txt,OK,OK,704,758,395.105639,537.807026,wholeBenchmarkRun/OR,-36.1172741956234,0,0
kbdclass_nsremovelockquerymnremove_1.bpl.bpl.txt,OK,OK,843,518,357.95593399999996,3351.21153,wholeBenchmarkRun/OR,-836.2078433933716,0,0
serial_pendedcompletedrequest3_2.bpl.bpl.txt,OK,OK,433,607,106.006855,314.189891,wholeBenchmarkRun/OR,-196.38639029523137,0,0
mp_iobuildfsdirpsignaleventincompletiontimeout_0.bpl.bpl.txt,OK,OK,1581,776,636.494683,1085.772758,wholeBenchmarkRun/OR,-70.58630448920813,0,0
1394diag_ioallocatecomplete_0.bpl.bpl.txt,OK,OK,653,410,623.256482,646.196768,wholeBenchmarkRun/OR,-3.68071358462021,0,0
filter_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,TIMEDOUT,889,963,554.929619,3597.742479,wholeBenchmarkRun/OR,-548.730915910978,1,0
cyyport_pagedcode_0.bpl.bpl.txt,OK,OK,293,463,151.568652,300.416782,wholeBenchmarkRun/OR,-98.20508926872296,0,0
mouser_iobuilddevicecontrolwait_0.bpl.bpl.txt,OK,OK,291,583,115.48981400000001,242.81339100000002,wholeBenchmarkRun/OR,-110.2465859023723,0,0
usbccgp_irqlioapclte_0.bpl.bpl.txt,OK,OK,388,556,118.711967,320.247362,wholeBenchmarkRun/OR,-169.76838990461678,0,0
hw_irqlkewaitformutexobject_0.bpl.bpl.txt,OK,OK,565,588,296.59540200000004,423.35050099999995,wholeBenchmarkRun/OR,-42.73670398976714,0,0
mouser_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,OK,OK,222,779,92.470281,370.64630800000003,wholeBenchmarkRun/OR,-300.82749180788153,0,0
ppa3x_nsremovelockquerymnremove_0.bpl.bpl.txt,OK,OK,416,300,96.997536,54.337306999999996,staticAlpha/alpha50/Run1,78.51001706801554,0,0
serial_markingqueuedirps_1.bpl.bpl.txt,OK,OK,1256,1059,950.9388839999999,2506.724595,wholeBenchmarkRun/OR,-163.60522607465492,0,0
flpydisk_irqlexapclte1_1.bpl.bpl.txt,OK,OK,128,240,620.988631,1440.476196,wholeBenchmarkRun/OR,-131.96498681148964,0,0
sbp2port_deletedevice_0.bpl.bpl.txt,OK,OK,326,800,116.723431,589.80568,wholeBenchmarkRun/OR,-405.30187036739864,0,0
daytona_completerequeststatuscheck_1.bpl.bpl.txt,OK,OK,334,481,146.680112,183.696205,wholeBenchmarkRun/OR,-25.235931780581122,0,0
cyzport_irqlreturn_0.bpl.bpl.txt,OK,OK,230,302,103.555505,912.774171,wholeBenchmarkRun/OR,-781.4347156145875,0,0
