Name,simulate8Algo/svcompSanityCheck_OutCome,simulate8Algo/svcompSanityCheck_Outcome,simulate8Algo/svcompSanityCheck_TotalSplits,simulate8Algo/svcompSanityCheck_TotalSplits,simulate8Algo/svcompSanityCheck_RunTime,simulate8Algo/svcompSanityCheck_RunTime,Who Performed Better,By How Much Percentage,simulate8Algo/svcompSanityCheck TimedOut but not simulate8Algo/svcompSanityCheck,simulate8Algo/svcompSanityCheck TimedOut but not simulate8Algo/svcompSanityCheck
linux-stable-8a9f335-1-32_7a-drivers--net--wireless--ath--carl9170--carl9170.ko-entry_point_ldv-val-v0.8.cil.out.i.bpl.txt,NOK,NOK,204,204,210.82210700000002,210.82210700000002,TIMED-OUT,TIMED-OUT,0,0
main17_drivers-gpu-drm-vmwgfx-vmwgfx-ko--32_7a--linux-3.5.i.bpl.txt,NOK,NOK,54,54,46.69181100000001,46.69181100000001,TIMED-OUT,TIMED-OUT,0,0
module_get_put-drivers-tty-synclink_gt.ko.cil.out.i.bpl.txt,NOK,NOK,90,90,6.556425000000001,6.556425000000001,TIMED-OUT,TIMED-OUT,0,0
main3_drivers-gpu-drm-vmwgfx-vmwgfx-ko--32_7a--linux-3.5.i.bpl.txt,NOK,NOK,75,75,49.080956,49.080956,TIMED-OUT,TIMED-OUT,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--media--usb--dvb-usb--dvb-usb-cxusb.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,317,317,425.07257000000004,425.07257000000004,TIMED-OUT,TIMED-OUT,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--ath--wcn36xx--wcn36xx.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,176,176,61.84820499999999,61.84820499999999,TIMED-OUT,TIMED-OUT,0,0
linux-3.8-rc1-32_7a-drivers--usb--core--usbcore.ko-ldv_main11_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,65,65,99.42650400000001,99.42650400000001,TIMED-OUT,TIMED-OUT,0,0
m0_drivers-net-b44-ko--114_1a--073676f-1.i.bpl.txt,NOK,NOK,154,154,58.151583,58.151583,TIMED-OUT,TIMED-OUT,0,0
linux-4.0-rc1---drivers--net--wireless--rtlwifi--rtl8192de--rtl8192de.ko.cil.i.bpl.txt,TIMEDOUT,TIMEDOUT,1074,1074,3322.088397,3322.088397,TIMED-OUT,TIMED-OUT,0,0
linux-4.0-rc1---drivers--mtd--ubi--ubi.ko.cil.i.bpl.txt,NOK,NOK,132,132,846.096335,846.096335,TIMED-OUT,TIMED-OUT,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--prism54--prism54.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,108,108,187.300301,187.300301,TIMED-OUT,TIMED-OUT,0,0
linux-3.14_complex_emg_linux-alloc-spinlock_drivers-net-wireless-orinoco-orinoco_usb.cil.i.bpl.txt,ReachedBound,ReachedBound,589,589,77.44941299999999,77.44941299999999,TIMED-OUT,TIMED-OUT,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--input--mousedev.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,225,225,17.442890000000002,17.442890000000002,TIMED-OUT,TIMED-OUT,0,0
linux-stable-90a4845-1-110_1a-drivers--char--ipmi--ipmi_si.ko-entry_point_ldv-val-v0.8.cil.out.i.bpl.txt,NOK,NOK,160,160,34.772927,34.772927,TIMED-OUT,TIMED-OUT,0,0
linux-4.0-rc1---drivers--net--can--janz-ican3.ko.cil.i.bpl.txt,NOK,NOK,247,247,9.015757,9.015757,TIMED-OUT,TIMED-OUT,0,0
linux-4.0-rc1---drivers--usb--musb--musb_hdrc.ko.cil.i.bpl.txt,NOK,NOK,222,222,34.970931,34.970931,TIMED-OUT,TIMED-OUT,0,0
linux-3.14_complex_emg_linux-usb-dev_drivers-media-usb-hdpvr-hdpvr.cil.i.bpl.txt,ReachedBound,ReachedBound,941,941,195.154694,195.154694,TIMED-OUT,TIMED-OUT,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--media--usb--cpia2--cpia2.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,332,332,132.918053,132.918053,TIMED-OUT,TIMED-OUT,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--media--usb--stk1160--stk1160.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,96,96,39.537125,39.537125,TIMED-OUT,TIMED-OUT,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--scsi--bnx2fc--bnx2fc.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,321,321,132.37668399999998,132.37668399999998,TIMED-OUT,TIMED-OUT,0,0
linux-stable-42f9f8d-1-111_1a-sound--oss--opl3.ko-entry_point_ldv-val-v0.8.cil.out.i.bpl.txt,NOK,NOK,226,226,320.760134,320.760134,TIMED-OUT,TIMED-OUT,0,0
linux-torvalds-645ef9e-32_7a-sound--oss--sound.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,140,140,531.84163,531.84163,TIMED-OUT,TIMED-OUT,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--media--usb--stkwebcam--stkwebcam.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,244,244,206.70397,206.70397,TIMED-OUT,TIMED-OUT,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--media--v4l2-core--videodev.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,148,148,3520.284287,3520.284287,TIMED-OUT,TIMED-OUT,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--gpu--drm--qxl--qxl.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,221,221,85.79690099999999,85.79690099999999,TIMED-OUT,TIMED-OUT,0,0
linux-stable-4a349aa-1-32_7a-drivers--media--video--tlg2300--poseidon.ko-entry_point_ldv-val-v0.8.cil.out.i.bpl.txt,NOK,NOK,188,188,144.591022,144.591022,TIMED-OUT,TIMED-OUT,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--net--wireless--ti--wl12xx--wl12xx.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,334,334,506.292678,506.292678,TIMED-OUT,TIMED-OUT,0,0
linux-4.0-rc1---drivers--infiniband--ulp--srp--ib_srp.ko.cil.i.bpl.txt,NOK,NOK,167,167,31.438037,31.438037,TIMED-OUT,TIMED-OUT,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--media--usb--tlg2300--poseidon.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,102,102,73.191634,73.191634,TIMED-OUT,TIMED-OUT,0,0
module_get_put-drivers-net-ppp_generic.ko.cil.out.i.bpl.txt,NOK,NOK,101,101,4.401422,4.401422,TIMED-OUT,TIMED-OUT,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wan--hdlc_fr.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,146,146,12.715154,12.715154,TIMED-OUT,TIMED-OUT,0,0
linux-4.0-rc1---drivers--block--mtip32xx--mtip32xx.ko.cil.i.bpl.txt,TIMEDOUT,TIMEDOUT,172,172,3573.1274,3573.1274,TIMED-OUT,TIMED-OUT,0,0
linux-stable-064368f-1-111_1a-drivers--media--radio--si4713-i2c.ko-entry_point_ldv-val-v0.8.cil.out.i.bpl.txt,NOK,NOK,103,103,6.565544999999999,6.565544999999999,TIMED-OUT,TIMED-OUT,0,0
linux-4.0-rc1---drivers--usb--misc--iowarrior.ko.cil.i.bpl.txt,NOK,NOK,718,718,53.821411999999995,53.821411999999995,TIMED-OUT,TIMED-OUT,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--gpu--drm--drm.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,159,159,3330.41663,3330.41663,TIMED-OUT,TIMED-OUT,0,0
linux-stable-073676f-1-114_1a-drivers--net--b44.ko-entry_point_ldv-val-v0.8.cil.out.i.bpl.txt,NOK,NOK,291,291,176.954598,176.954598,TIMED-OUT,TIMED-OUT,0,0
linux-4.0-rc1---drivers--usb--misc--yurex.ko.cil.i.bpl.txt,NOK,NOK,418,418,13.508005,13.508005,TIMED-OUT,TIMED-OUT,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--block--loop.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,333,333,67.727577,67.727577,TIMED-OUT,TIMED-OUT,0,0
module_get_put-drivers-usb-core-usbcore.ko.cil.out.i.bpl.txt,NOK,NOK,68,68,68.987449,68.987449,TIMED-OUT,TIMED-OUT,0,0
usb_urb-drivers-usb-misc-iowarrior.ko.cil.out.i.bpl.txt,NOK,NOK,66,66,4.649947999999999,4.649947999999999,TIMED-OUT,TIMED-OUT,0,0
linux-4.0-rc1---drivers--gpu--drm--ast--ast.ko.cil.i.bpl.txt,NOK,NOK,476,476,266.038727,266.038727,TIMED-OUT,TIMED-OUT,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--rsi--rsi_91x.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,113,113,14.200988,14.200988,TIMED-OUT,TIMED-OUT,0,0
linux-4.0-rc1---drivers--input--touchscreen--usbtouchscreen.ko.cil.i.bpl.txt,NOK,NOK,272,272,58.83286,58.83286,TIMED-OUT,TIMED-OUT,0,0
linux-4.0-rc1---drivers--usb--class--cdc-wdm.ko.cil.i.bpl.txt,NOK,NOK,516,516,59.882036,59.882036,TIMED-OUT,TIMED-OUT,0,0
