Name,simulate8Clients/OR_8_OutCome,simulate8Clients/alpha50_Outcome,simulate8Clients/OR_8_TotalSplits,simulate8Clients/alpha50_TotalSplits,simulate8Clients/OR_8_RunTime,simulate8Clients/alpha50_RunTime,Who Performed Better,By How Much Percentage,simulate8Clients/alpha50 TimedOut but not simulate8Clients/OR_8,simulate8Clients/OR_8 TimedOut but not simulate8Clients/alpha50
filter_iobuilddevicecontrolnofree_0.bpl.bpl.txt,OK,OK,100,111,276.737505,3514.376448,simulate8Clients/OR_8,1169.9313914823363,0,0
serial_irqlzwpassive_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,110,192,3598.68703,3598.705234,TIMED-OUT,TIMED-OUT,0,0
avc_pendedcompletedrequest_1.bpl.bpl.txt,OK,OK,80,118,72.29422500000001,152.402214,simulate8Clients/OR_8,110.80828240429987,0,0
sbp2port_completerequest_0.bpl.bpl.txt,NOK,NOK,20,14,5.577004,6.229568,simulate8Clients/OR_8,11.7009778009842,0,0
sbp2port_markirppending_1.bpl.bpl.txt,NOK,NOK,23,28,14.086490999999999,18.400866,simulate8Clients/OR_8,30.62774824475451,0,0
serial_pagedcode_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,142,185,3598.608827,3598.651526,TIMED-OUT,TIMED-OUT,0,0
ppa3x_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,75,91,3599.222382,3599.240274,TIMED-OUT,TIMED-OUT,0,0
61883_ioallocatefree_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,928,355,3598.48081,3598.503801,TIMED-OUT,TIMED-OUT,0,0
driver_iobuildsynchronousfsdrequestnofree_0.bpl.bpl.txt,NOK,NOK,49,62,56.415102,79.633586,simulate8Clients/OR_8,41.15650451185925,0,0
avc_lowerdriverreturn_0.bpl.bpl.txt,NOK,NOK,136,125,164.28618799999998,86.26888,simulate8Clients/alpha50,90.43505375287124,0,0
winnt_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,NOK,47,35,13.002609,7.279979,simulate8Clients/alpha50,78.60778169827137,0,0
serenum_markirppending_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,387,465,3599.174087,3599.187708,TIMED-OUT,TIMED-OUT,0,0
Imapi_removelockreleasedevicecontrol_0.bpl.bpl.txt,TIMEDOUT,OK,239,84,3599.191068,1663.144448,simulate8Clients/alpha50,TIMED-OUT,0,1
61883_completerequest_0.bpl.bpl.txt,NOK,NOK,21,20,7.968076000000001,9.95016,simulate8Clients/OR_8,24.87531494428516,0,0
kbdclass_nsremovelockmnremove_0.bpl.bpl.txt,OK,OK,369,257,1035.455207,1214.026497,simulate8Clients/OR_8,17.24567985102615,0,0
cyyport_pagedcode_0.bpl.bpl.txt,OK,OK,74,84,115.191996,202.117135,simulate8Clients/OR_8,75.4610928002324,0,0
mouser_removelockforward2_0.bpl.bpl.txt,NOK,NOK,42,38,13.903812,13.029138999999999,simulate8Clients/alpha50,6.713206452091741,0,0
serial_irqlexallocatepool_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,120,165,3598.728258,3598.744093,TIMED-OUT,TIMED-OUT,0,0
driver_irqlobpassive_0.bpl.bpl.txt,OK,OK,1,2,1.051314,1.472009,simulate8Clients/OR_8,40.01611316885344,0,0
61883_markqueryrelations_1.bpl.bpl.txt,NOK,NOK,30,31,12.825095,8.379171,simulate8Clients/alpha50,53.059234618794626,0,0
mouser_removelockreleasecreate_1.bpl.bpl.txt,TIMEDOUT,NOK,88,57,3599.256987,10.886464,simulate8Clients/alpha50,TIMED-OUT,0,1
filter_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,TIMEDOUT,146,206,160.285565,3598.946345,simulate8Clients/OR_8,TIMED-OUT,1,0
sbp2port_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,404,286,3598.743166,3598.765513,TIMED-OUT,TIMED-OUT,0,0
ppa3x_nsremovelockquerymnremove_0.bpl.bpl.txt,OK,OK,97,65,186.263969,82.298443,simulate8Clients/alpha50,126.32745190574259,0,0
sys_removelockreleasedevicecontrol_4.bpl.bpl.txt,OK,OK,6,8,4.47246,4.649583,simulate8Clients/OR_8,3.96030372546652,0,0
sbp2port_irqliopassive4_1.bpl.bpl.txt,OK,OK,39,126,29.444082,107.063512,simulate8Clients/OR_8,263.6164034592758,0,0
sys_completerequest_6.bpl.bpl.txt,NOK,NOK,21,23,15.730395999999999,14.322127,simulate8Clients/alpha50,9.832820222862141,0,0
kbdclass_ioallocatefree_0.bpl.bpl.txt,OK,OK,155,100,205.583753,194.847981,simulate8Clients/alpha50,5.509819473058844,0,0
modem_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,908,530,3598.998463,3598.982662,TIMED-OUT,TIMED-OUT,0,0
61883_removelockreleaseinternaldevicecontrol_0.bpl.bpl.txt,NOK,NOK,19,23,5.818675,11.373581,simulate8Clients/OR_8,95.46685456740582,0,0
kbdclass_completerequest_1.bpl.bpl.txt,OK,OK,176,116,160.869813,609.908933,simulate8Clients/OR_8,279.131996007231,0,0
mouclass_completerequest_1.bpl.bpl.txt,OK,OK,79,68,45.933026,40.477111,simulate8Clients/alpha50,13.479012867296772,0,0
hw_irqlreturn_0.bpl.bpl.txt,OK,OK,100,134,105.13070599999999,230.543549,simulate8Clients/OR_8,119.29230552299347,0,0
usbccgp_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1464,734,3598.302648,3598.343802,TIMED-OUT,TIMED-OUT,0,0
daytona_removelockrelease2_0.bpl.bpl.txt,NOK,NOK,64,75,51.565112,41.147353,simulate8Clients/alpha50,25.318175387855433,0,0
61883_irqlexallocatepool_0.bpl.bpl.txt,OK,OK,117,102,195.867237,320.707647,simulate8Clients/OR_8,63.73725994817603,0,0
sbp2port_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,180,195,3598.246935,3598.279419,TIMED-OUT,TIMED-OUT,0,0
mouclass_multremovelock_1.bpl.bpl.txt,NOK,NOK,37,57,39.449093,57.802569999999996,simulate8Clients/OR_8,46.524458749913464,0,0
mouclass_powerdownallocate_1.bpl.bpl.txt,OK,OK,94,113,192.894779,255.50147299999998,simulate8Clients/OR_8,32.4563963444547,0,0
