Name,wholeBenchmarkRun/vanillaHydra_OutCome,wholeBenchmarkRun/svcompPortfolio_Outcome,wholeBenchmarkRun/vanillaHydra_TotalSplits,wholeBenchmarkRun/svcompPortfolio_TotalSplits,wholeBenchmarkRun/vanillaHydra_RunTime,wholeBenchmarkRun/svcompPortfolio_RunTime,Who Performed Better,By How Much Percentage,wholeBenchmarkRun/svcompPortfolio TimedOut but not wholeBenchmarkRun/vanillaHydra,wholeBenchmarkRun/vanillaHydra TimedOut but not wholeBenchmarkRun/svcompPortfolio
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--at76c50x-usb.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,11,49,39.873971,37.590534999999996,wholeBenchmarkRun/svcompPortfolio,6.07449721053452,0,0
32_7_cilled_const_ok_linux-32_1-drivers--isdn--capi--kernelcapi.ko-ldv_main3_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,9,2.4911460000000005,2.7086080000000052,wholeBenchmarkRun/vanillaHydra,-8.729396028976408,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-drivers--ata--libata.ko-ldv_main4_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,12,49.94674599999999,48.33235399999998,wholeBenchmarkRun/svcompPortfolio,3.340189058451426,0,0
32_7_cilled_const_ok_linux-32_1-drivers--input--mouse--synaptics_usb.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,14,1.7492010000000002,1.9288670000000003,wholeBenchmarkRun/vanillaHydra,-10.271318161835037,0,0
43_1a_cilled_ok_linux-43_1a-drivers--scsi--megaraid--megaraid_mm.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,8,27,5.112726,5.351230999999999,wholeBenchmarkRun/vanillaHydra,-4.66492825940602,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-drivers--media--dvb-frontends--stv090x.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,13,3.1805090000000007,3.1632079999999974,wholeBenchmarkRun/svcompPortfolio,0.5469447472313979,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--rtlwifi--rtl8192cu--rtl8192cu.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,11,43,3398.8904420000003,1806.737551,wholeBenchmarkRun/svcompPortfolio,88.12308628437869,0,0
43_1a_cilled_ok_linux-43_1a-drivers--net--wireless--orinoco--orinoco_usb.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,50,18,9.473950000000002,2.920667,wholeBenchmarkRun/svcompPortfolio,224.37624693263567,0,0
43_2a_bitvector_linux-3.16-rc1.tar.xz-43_2a-drivers--usb--gadget--pch_udc.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,29,69,34.821409,25.116054,wholeBenchmarkRun/svcompPortfolio,38.64203747929514,0,0
43_2a_bitvector_linux-3.16-rc1.tar.xz-43_2a-net--unix--unix.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,45,68,186.948386,139.145237,wholeBenchmarkRun/svcompPortfolio,34.35485829816797,0,0
43_2a_bitvector_linux-3.16-rc1.tar.xz-43_2a-net--atm--lec.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,75,78,95.07489100000001,66.300295,wholeBenchmarkRun/svcompPortfolio,43.400404176180515,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-fs--ceph--ceph.ko-ldv_main11_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,18,22.077011999999996,23.927160999999998,wholeBenchmarkRun/vanillaHydra,-8.380432098329258,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--isdn--gigaset--bas_gigaset.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,7,33,175.143382,95.709152,wholeBenchmarkRun/svcompPortfolio,82.99543809561702,0,0
