Name,wholeBenchmarkRun/OR_OutCome,simulate8Clients/portfolio_Outcome,wholeBenchmarkRun/OR_TotalSplits,simulate8Clients/portfolio_TotalSplits,wholeBenchmarkRun/OR_RunTime,simulate8Clients/portfolio_RunTime,Who Performed Better,By How Much Percentage,simulate8Clients/portfolio TimedOut but not wholeBenchmarkRun/OR,wholeBenchmarkRun/OR TimedOut but not simulate8Clients/portfolio
usbccgp_irqliopassive3_0.bpl.bpl.txt,OK,OK,401,342,130.033025,140.07866,wholeBenchmarkRun/OR,7.725448977288657,0,0
mp_pendedcompletedrequest3_0.bpl.bpl.txt,OK,OK,263,262,27.607632,32.918801,wholeBenchmarkRun/OR,19.238046204035186,0,0
sys_markirppending_6.bpl.bpl.txt,NOK,NOK,104,109,13.437398,13.292139,simulate8Clients/portfolio,1.0928188457854628,0,0
mp_irqlkewaitformutexobject_0.bpl.bpl.txt,OK,OK,335,338,68.82354000000001,80.317824,wholeBenchmarkRun/OR,16.701093840857347,0,0
1394diag_completerequest_0.bpl.bpl.txt,NOK,NOK,87,92,11.557999,8.876038000000001,simulate8Clients/portfolio,30.21574490780683,0,0
usbccgp_markirppending_0.bpl.bpl.txt,NOK,NOK,85,79,7.934027,7.1687460000000005,simulate8Clients/portfolio,10.675242225069766,0,0
mouser_removelock_1.bpl.bpl.txt,NOK,NOK,132,313,15.232927000000002,54.266529,wholeBenchmarkRun/OR,256.24492259432475,0,0
61883_lowerdriverreturn_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,2944,3600,3598.630982,TIMED-OUT,TIMED-OUT,1,0
avc_pagedcode_0.bpl.bpl.txt,OK,OK,291,321,66.633966,41.325059,simulate8Clients/portfolio,61.24348666991618,0,0
sys_removelockforwarddevicecontrol_0.bpl.bpl.txt,OK,OK,6,29,4.514585,5.265077,wholeBenchmarkRun/OR,16.62372067421478,0,0
sbp2port_spinlocksafe_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,3083,3600,3598.681646,TIMED-OUT,TIMED-OUT,1,0
usbccgp_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,3367,3600,3598.034978,TIMED-OUT,TIMED-OUT,1,0
serial_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,1084,3600,3597.23292,TIMED-OUT,TIMED-OUT,1,0
serial_pendedcompletedrequest3_1.bpl.bpl.txt,NOK,NOK,209,135,22.722022000000003,10.249523,simulate8Clients/portfolio,121.68858004416403,0,0
partmgr_nsremovelockmnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,297,3600,3598.789464,TIMED-OUT,TIMED-OUT,1,0
hw_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,OK,0,1442,3600,2151.096547,simulate8Clients/portfolio,TIMED-OUT,0,0
kbdclass_multremovelock_0.bpl.bpl.txt,NOK,NOK,172,156,61.509037,31.613432999999997,simulate8Clients/portfolio,94.56614218392544,0,0
sbp2port_markingqueuedirps_1.bpl.bpl.txt,NOK,NOK,152,189,19.058072,16.47425,simulate8Clients/portfolio,15.684003824149794,0,0
serenum_completerequest_2.bpl.bpl.txt,TIMEDOUT,OK,0,1217,3600,1713.635941,simulate8Clients/portfolio,TIMED-OUT,0,0
ppa3x_nsremovelockmnremove_0.bpl.bpl.txt,OK,OK,766,556,265.00924299999997,259.597602,simulate8Clients/portfolio,2.0846267293331833,0,0
modem_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,3314,3600,3598.850389,TIMED-OUT,TIMED-OUT,1,0
kbdclass_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,OK,0,1016,3600,1407.746755,simulate8Clients/portfolio,TIMED-OUT,0,0
sbp2port_pendedcompletedrequest3_1.bpl.bpl.txt,NOK,NOK,125,78,8.099143,5.810387,simulate8Clients/portfolio,39.39076691449295,0,0
serial_zwregistryopen_2.bpl.bpl.txt,OK,OK,313,501,889.999999,729.28587,simulate8Clients/portfolio,22.03719221928706,0,0
avc_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,3651,3600,3598.705233,TIMED-OUT,TIMED-OUT,1,0
hw_irpcancelfield_0.bpl.bpl.txt,TIMEDOUT,OK,0,888,3600,921.460334,simulate8Clients/portfolio,TIMED-OUT,0,0
avc_ioreuseirp_1.bpl.bpl.txt,NOK,NOK,382,241,109.85242099999999,30.914551000000003,simulate8Clients/portfolio,255.34212028503984,0,0
mouser_multremovelock_0.bpl.bpl.txt,NOK,NOK,92,138,8.282236,6.262796000000001,simulate8Clients/portfolio,32.24502283005862,0,0
sbp2port_irqlkeraiselower_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,1869,3600,3597.711815,TIMED-OUT,TIMED-OUT,1,0
parport_pagedcode_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,1288,3600,3598.141564,TIMED-OUT,TIMED-OUT,1,0
avc_ioallocatecomplete_0.bpl.bpl.txt,NOK,NOK,58,165,12.420139,7.483496999999999,simulate8Clients/portfolio,65.96704722404515,0,0
sbp2port_irqlkeraiselower2_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,2758,3600,3598.743124,TIMED-OUT,TIMED-OUT,1,0
serial_irqlzwpassive_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,738,3600,3598.186781,TIMED-OUT,TIMED-OUT,1,0
mouser_iobuilddeviceiocontrolsetevent_1.bpl.bpl.txt,NOK,NOK,119,76,6.046663000000001,4.252189,simulate8Clients/portfolio,42.20118155613497,0,0
daytona_removelock_0.bpl.bpl.txt,NOK,NOK,194,196,58.604395000000004,28.157409,simulate8Clients/portfolio,108.13134830694118,0,0
daytona_completerequeststatuscheck_0.bpl.bpl.txt,OK,OK,341,435,143.691531,106.818827,simulate8Clients/portfolio,34.518918654667495,0,0
mp_irqlkedispatchlte_0.bpl.bpl.txt,OK,OK,317,326,69.840905,63.58602400000001,simulate8Clients/portfolio,9.836880192414604,0,0
mouser_removelockreleasecreate_0.bpl.bpl.txt,TIMEDOUT,NOK,0,291,3600,11.451008999999999,simulate8Clients/portfolio,TIMED-OUT,0,0
usbccgp_removelockreleasepower_0.bpl.bpl.txt,NOK,NOK,107,119,11.662903,10.452356,simulate8Clients/portfolio,11.581570700423905,0,0
serial_zwregistryopen_1.bpl.bpl.txt,OK,OK,275,536,871.803527,919.473961,wholeBenchmarkRun/OR,5.4680249074055425,0,0
61883_ioreuseirp_0.bpl.bpl.txt,NOK,NOK,91,82,15.309385,8.481341,simulate8Clients/portfolio,80.50665572814488,0,0
modem_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,NOK,NOK,119,155,15.68035,14.486293,simulate8Clients/portfolio,8.24266774115366,0,0
kbdclass_forwardedatbadirql_1.bpl.bpl.txt,OK,OK,451,414,164.604988,106.686865,simulate8Clients/portfolio,54.28796037825274,0,0
serial_irqlkesetevent_0.bpl.bpl.txt,NOK,NOK,1338,842,552.4607060000001,2192.399985,wholeBenchmarkRun/OR,296.8427005195913,0,0
mouser_ioallocateirpsignaleventincompletiontimeout_1.bpl.bpl.txt,OK,OK,501,498,145.68708099999998,152.926349,wholeBenchmarkRun/OR,4.969052815328225,0,0
mp_iobuildfsdirpsignaleventincompletiontimeout_0.bpl.bpl.txt,OK,OK,1581,674,636.494683,379.10823700000003,simulate8Clients/portfolio,67.8926018692651,0,0
61883_ioallocatecomplete_1.bpl.bpl.txt,NOK,NOK,383,272,110.790451,91.11462900000001,simulate8Clients/portfolio,21.594580602418954,0,0
modem_signaleventincompletion_0.bpl.bpl.txt,OK,OK,231,289,39.773841,38.790907999999995,simulate8Clients/portfolio,2.5339262489034877,0,0
1394diag_pendedcompletedrequest2_0.bpl.bpl.txt,OK,OK,622,496,236.89024300000003,832.2158730000001,wholeBenchmarkRun/OR,251.30863241167765,0,0
sbp2port_doublecompletion_0.bpl.bpl.txt,NOK,NOK,108,79,8.275584,6.2739720000000005,simulate8Clients/portfolio,31.90342577238151,0,0
mouser_removelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,779,3600,3599.239628,TIMED-OUT,TIMED-OUT,1,0
serial_irqlzwpassive_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,580,3600,3597.742767,TIMED-OUT,TIMED-OUT,1,0
kbdclass_forwardedatbadirql_0.bpl.bpl.txt,OK,OK,240,290,63.78688700000001,44.72645,simulate8Clients/portfolio,42.61558205491383,0,0
mouser_completerequest_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,997,3600,3599.118713,TIMED-OUT,TIMED-OUT,1,0
mouser_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,OK,OK,538,577,191.29489,231.850886,wholeBenchmarkRun/OR,21.200773319140932,0,0
driver_irqlpspassive_0.bpl.bpl.txt,OK,OK,1,7,2.214481,1.056842,simulate8Clients/portfolio,109.5375656909926,0,0
mouser_multremovelock_1.bpl.bpl.txt,NOK,NOK,98,127,8.168293,5.976138,simulate8Clients/portfolio,36.68180018600643,0,0
sbp2port_irqlioapclte_1.bpl.bpl.txt,OK,OK,107,233,34.791771000000004,29.791522999999998,simulate8Clients/portfolio,16.784130170182994,0,0
driver_completerequest_3.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,3817,3600,3594.632835,TIMED-OUT,TIMED-OUT,1,0
mouser_completerequest_0.bpl.bpl.txt,NOK,NOK,493,410,122.844178,165.11863699999998,wholeBenchmarkRun/OR,34.41307491186109,0,0
cyzport_markingqueuedirps_0.bpl.bpl.txt,NOK,NOK,247,203,38.41302,21.848458,simulate8Clients/portfolio,75.81570287477497,0,0
sbp2port_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,NOK,123,102,8.220886,8.969650000000001,wholeBenchmarkRun/OR,9.108069373544424,0,0
61883_ioallocateforward_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,2636,3600,3598.621039,TIMED-OUT,TIMED-OUT,1,0
61883_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,NOK,NOK,109,107,14.644477000000002,8.189536,simulate8Clients/portfolio,78.81937389371024,0,0
sbp2port_spinlocksafe_0.bpl.bpl.txt,NOK,NOK,108,76,7.824503999999999,5.1398150000000005,simulate8Clients/portfolio,52.233183490067226,0,0
winnt_completerequest_0.bpl.bpl.txt,NOK,NOK,90,90,7.494769,7.209172000000001,simulate8Clients/portfolio,3.961578389307388,0,0
hw_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,2593,3600,3598.066967,TIMED-OUT,TIMED-OUT,1,0
mxport_irqlkedispatchlte_0.bpl.bpl.txt,NOK,TIMEDOUT,3567,759,2476.676507,3598.777926,wholeBenchmarkRun/OR,TIMED-OUT,1,0
filter_lowerdriverreturn_1.bpl.bpl.txt,TIMEDOUT,OK,0,1424,3600,2489.820867,simulate8Clients/portfolio,TIMED-OUT,0,0
kbdclass_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,NOK,118,81,24.032809,7.699367999999999,simulate8Clients/portfolio,212.14002240183873,0,0
parzip_nsremovelockquerymnremove_0.bpl.bpl.txt,OK,OK,81,298,16.991954,13.879045999999999,simulate8Clients/portfolio,22.42883264454921,0,0
61883_forwardedatbadirqlallocate_1.bpl.bpl.txt,OK,OK,122,293,84.906545,97.627223,wholeBenchmarkRun/OR,14.98197577112578,0,0
mouclass_removelockmnsurpriseremove_0.bpl.bpl.txt,OK,OK,693,633,281.403347,220.35224200000002,simulate8Clients/portfolio,27.70614196882098,0,0
driver_targetrelationneedsref_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,267,3600,3598.77222,TIMED-OUT,TIMED-OUT,1,0
61883_irqlkesetevent_0.bpl.bpl.txt,OK,OK,1,7,1.4512229999999997,0.7673639999999999,simulate8Clients/portfolio,89.11794142023861,0,0
cyzport_irqldispatch_0.bpl.bpl.txt,NOK,NOK,35,185,37.342870000000005,21.509496,simulate8Clients/portfolio,73.61108786556414,0,0
sbp2port_removelockrelease2_0.bpl.bpl.txt,NOK,NOK,67,112,7.416591,5.565581,simulate8Clients/portfolio,33.258162984241906,0,0
61883_ioallocatecomplete_0.bpl.bpl.txt,NOK,NOK,189,149,45.530609999999996,39.036929,simulate8Clients/portfolio,16.63471273572774,0,0
61883_removelockreleasedevicecontrol_0.bpl.bpl.txt,NOK,NOK,124,91,13.273641,7.786802000000001,simulate8Clients/portfolio,70.46331728994777,0,0
partmgr_completerequest_0.bpl.bpl.txt,OK,OK,324,341,86.439095,91.646209,wholeBenchmarkRun/OR,6.024026512540424,0,0
crcfilter_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,4596,3600,3598.975176,TIMED-OUT,TIMED-OUT,1,0
kerneldriver_irqlkedispatchlte_0.bpl.bpl.txt,OK,OK,2812,1746,1830.338664,2445.3927280000003,wholeBenchmarkRun/OR,33.603292991465764,0,0
61883_irqlkereleasespinlock_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,2751,3600,3596.955484,TIMED-OUT,TIMED-OUT,1,0
parzip_nsremovelockmnremove_0.bpl.bpl.txt,OK,OK,877,519,367.701528,446.254172,wholeBenchmarkRun/OR,21.363154085125256,0,0
61883_removelock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,1505,3600,3597.600185,TIMED-OUT,TIMED-OUT,1,0
sbp2port_irqlkeraiselower2_0.bpl.bpl.txt,NOK,NOK,98,94,13.075254000000001,10.457288,simulate8Clients/portfolio,25.03484651087357,0,0
1394vdev_markirppending_0.bpl.bpl.txt,OK,OK,301,443,67.842196,148.911235,wholeBenchmarkRun/OR,119.49648416451615,0,0
mp_markingqueuedirps_0.bpl.bpl.txt,NOK,NOK,256,279,71.599902,58.126951999999996,simulate8Clients/portfolio,23.178490418695972,0,0
hw_irqlexallocatepool_0.bpl.bpl.txt,OK,OK,2598,667,1555.5483980000001,567.425179,simulate8Clients/portfolio,174.1415882780204,0,0
serenum_markirppending_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,2142,3600,3598.85676,TIMED-OUT,TIMED-OUT,1,0
61883_irqlreturn_0.bpl.bpl.txt,OK,OK,125,248,22.469455,41.161457,wholeBenchmarkRun/OR,83.18849745131779,0,0
kbdclass_nsremovelockquerymnremove_1.bpl.bpl.txt,OK,OK,843,402,357.95593399999996,605.203294,wholeBenchmarkRun/OR,69.07201041120332,0,0
mouser_removelockreleasepnp_1.bpl.bpl.txt,NOK,NOK,169,195,15.273541000000002,15.7861,wholeBenchmarkRun/OR,3.3558622718857256,0,0
usbccgp_completerequest_0.bpl.bpl.txt,NOK,NOK,86,78,7.865558,8.245401000000001,wholeBenchmarkRun/OR,4.829193300716885,0,0
mouser_iobuilddeviceiocontrolsetevent_0.bpl.bpl.txt,NOK,NOK,230,145,9.470921,6.232835000000001,simulate8Clients/portfolio,51.952057129701004,0,0
serenum_markirppending_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,1910,3600,3598.816545,TIMED-OUT,TIMED-OUT,1,0
mp_irqlexpassive_0.bpl.bpl.txt,OK,OK,658,347,488.192068,228.181972,simulate8Clients/portfolio,113.94857083626219,0,0
mouser_removelockmnsurpriseremove_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,740,3600,3599.241361,TIMED-OUT,TIMED-OUT,1,0
61883_markqueryrelations_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,4076,3600,3598.098914,TIMED-OUT,TIMED-OUT,1,0
61883_lowerdriverreturn_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,2687,3600,3597.840236,TIMED-OUT,TIMED-OUT,1,0
daytona_completerequeststatuscheck_1.bpl.bpl.txt,OK,OK,334,382,146.680112,77.140141,simulate8Clients/portfolio,90.14758088139871,0,0
61883_completerequeststatuscheck_0.bpl.bpl.txt,NOK,NOK,88,88,13.336632,7.763935,simulate8Clients/portfolio,71.77670858913682,0,0
winnt_markirppending_0.bpl.bpl.txt,NOK,NOK,93,107,8.058095999999999,10.471091,wholeBenchmarkRun/OR,29.94497707647068,0,0
sbp2port_doublecompletion_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,3089,3600,3598.709403,TIMED-OUT,TIMED-OUT,1,0
Imapi_removelockrelease2_0.bpl.bpl.txt,OK,OK,831,437,3196.9874729999997,313.557163,simulate8Clients/portfolio,919.5868091203516,0,0
usbprint_ioallocatecomplete_0.bpl.bpl.txt,NOK,NOK,91,94,7.258608,5.9466540000000006,simulate8Clients/portfolio,22.062053719621137,0,0
driver_irqlkedispatchlte_1.bpl.bpl.txt,OK,OK,514,1236,227.513636,898.010269,wholeBenchmarkRun/OR,294.706130493207,0,0
61883_ioallocatefree_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,3396,3600,3598.369803,TIMED-OUT,TIMED-OUT,1,0
serenum_completerequest_1.bpl.bpl.txt,OK,TIMEDOUT,5617,1285,3507.365424,3599.143955,wholeBenchmarkRun/OR,TIMED-OUT,1,0
sys_irqlzwpassive_3.bpl.bpl.txt,OK,OK,91,414,86.04699600000001,101.044599,wholeBenchmarkRun/OR,17.429548615503087,0,0
parzip_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,OK,OK,374,366,73.748198,79.53599200000001,wholeBenchmarkRun/OR,7.848048029593896,0,0
partmgr_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,330,3600,3598.878405,TIMED-OUT,TIMED-OUT,1,0
mp_irqlreturn_0.bpl.bpl.txt,OK,OK,122,236,24.579759000000003,52.541352,wholeBenchmarkRun/OR,113.75861333709577,0,0
kbdclass_nsremovelockmnremove_1.bpl.bpl.txt,OK,OK,1509,705,695.631452,687.086952,simulate8Clients/portfolio,1.2435835049884592,0,0
sys_zwregistryopen_0.bpl.bpl.txt,OK,TIMEDOUT,51,371,1743.909905,3599.137564,wholeBenchmarkRun/OR,TIMED-OUT,1,0
avc_irqlkereleasespinlock_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,4358,3600,3597.912817,TIMED-OUT,TIMED-OUT,1,0
modem_markingqueuedirps_0.bpl.bpl.txt,OK,OK,534,531,131.488215,111.134793,simulate8Clients/portfolio,18.314176371390726,0,0
sbp2port_irqlkeraiselower_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,729,3600,3598.253513,TIMED-OUT,TIMED-OUT,1,0
parzip_completerequest_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,460,3600,3598.837929,TIMED-OUT,TIMED-OUT,1,0
sbp2port_irqlkereleasespinlock_0.bpl.bpl.txt,NOK,NOK,199,161,39.841516,41.627781,wholeBenchmarkRun/OR,4.483426283276972,0,0
ppa3x_removelock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,375,3600,3598.988906,TIMED-OUT,TIMED-OUT,1,0
avc_pendedcompletedrequest_0.bpl.bpl.txt,OK,OK,372,490,175.707167,144.8788,simulate8Clients/portfolio,21.27872884093462,0,0
61883_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,536,3600,3599.031439,TIMED-OUT,TIMED-OUT,1,0
