Name,wholeBenchmarkRun/OR_OutCome,simulate8Clients/purePortfolio_Outcome,wholeBenchmarkRun/OR_TotalSplits,simulate8Clients/purePortfolio_TotalSplits,wholeBenchmarkRun/OR_RunTime,simulate8Clients/purePortfolio_RunTime,Who Performed Better,By How Much Percentage,simulate8Clients/purePortfolio TimedOut but not wholeBenchmarkRun/OR,wholeBenchmarkRun/OR TimedOut but not simulate8Clients/purePortfolio
modem_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,NOK,NOK,119,91,15.68035,15.166772000000002,simulate8Clients/purePortfolio,3.3862050540484088,0,0
61883_irqlexallocatepool_0.bpl.bpl.txt,OK,OK,704,489,395.105639,274.717203,simulate8Clients/purePortfolio,43.82267826161583,0,0
61883_ioallocatecomplete_0.bpl.bpl.txt,NOK,NOK,189,222,45.530609999999996,69.077392,wholeBenchmarkRun/OR,51.71637718009931,0,0
mouclass_completerequest_1.bpl.bpl.txt,OK,OK,235,280,38.340839,81.138289,wholeBenchmarkRun/OR,111.62366582536181,0,0
mouser_forwardedatbadirqlallocate_1.bpl.bpl.txt,NOK,NOK,175,295,71.51745700000001,75.06903199999999,wholeBenchmarkRun/OR,4.966025288063563,0,0
hw_irqldispatch_0.bpl.bpl.txt,OK,OK,343,380,151.060061,253.762576,wholeBenchmarkRun/OR,67.98786808380808,0,0
sbp2port_irqliopassive1_0.bpl.bpl.txt,NOK,NOK,47,192,66.69521999999999,53.905654,simulate8Clients/purePortfolio,23.725834028467577,0,0
cyyport_pagedcode_0.bpl.bpl.txt,OK,OK,293,371,151.568652,280.804956,wholeBenchmarkRun/OR,85.26585299445695,0,0
avc_ioallocatecomplete_0.bpl.bpl.txt,NOK,NOK,58,133,12.420139,9.025869,simulate8Clients/purePortfolio,37.606018877517506,0,0
mouser_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,OK,OK,222,490,92.470281,246.485028,wholeBenchmarkRun/OR,166.55594136239296,0,0
hw_irqliopassive2_0.bpl.bpl.txt,OK,OK,1718,660,1226.5936379999998,813.0980430000001,simulate8Clients/purePortfolio,50.85433405722755,0,0
hw_irpcancelfield_0.bpl.bpl.txt,TIMEDOUT,OK,0,820,3600,1036.07329,simulate8Clients/purePortfolio,247.46576663509967,0,0
modem_completerequest_0.bpl.bpl.txt,NOK,NOK,232,196,25.730325,43.365897,wholeBenchmarkRun/OR,68.54002815743678,0,0
hw_completerequest_0.bpl.bpl.txt,NOK,NOK,130,120,39.87201,35.14269,simulate8Clients/purePortfolio,13.457478639227677,0,0
sbp2port_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,NOK,123,91,8.220886,6.597996,simulate8Clients/purePortfolio,24.596710880091468,0,0
61883_ioreuseirp_1.bpl.bpl.txt,NOK,NOK,92,93,14.540942,14.659070999999999,wholeBenchmarkRun/OR,0.812388908504,0,0
serial_zwregistryopen_2.bpl.bpl.txt,OK,OK,313,415,889.999999,875.0330749999999,simulate8Clients/purePortfolio,1.7104409453322738,0,0
sys_removelockreleasedevicecontrol_4.bpl.bpl.txt,OK,OK,7,40,5.377306,5.49586,wholeBenchmarkRun/OR,2.2047099421160055,0,0
mp_irqlexapclte3_0.bpl.bpl.txt,OK,OK,322,230,70.58778000000001,41.567207,simulate8Clients/purePortfolio,69.81602829364985,0,0
usbccgp_forwardedatbadirql_0.bpl.bpl.txt,NOK,NOK,108,160,15.417807000000002,28.528435,wholeBenchmarkRun/OR,85.03562147327438,0,0
sbp2port_pendedcompletedrequest2_1.bpl.bpl.txt,NOK,NOK,109,71,8.631381,6.746841,simulate8Clients/purePortfolio,27.932183372929636,0,0
avc_ioreuseirp_0.bpl.bpl.txt,NOK,NOK,381,260,100.91525800000001,50.396229,simulate8Clients/purePortfolio,100.24366902531538,0,0
modem_signaleventincompletion_0.bpl.bpl.txt,OK,OK,231,247,39.773841,53.047405,wholeBenchmarkRun/OR,33.372597833837574,0,0
filter_iobuilddevicecontrolnofree_0.bpl.bpl.txt,OK,OK,552,364,322.780687,454.41479599999997,wholeBenchmarkRun/OR,40.78128410452263,0,0
parzip_nsremovelockquerymnremove_0.bpl.bpl.txt,OK,OK,81,230,16.991954,11.374554,simulate8Clients/purePortfolio,49.38567261626258,0,0
sbp2port_signaleventincompletion_0.bpl.bpl.txt,NOK,NOK,105,166,25.464216999999998,16.013205,simulate8Clients/purePortfolio,59.020114961370936,0,0
61883_removelockreleaseinternaldevicecontrol_0.bpl.bpl.txt,NOK,NOK,125,84,13.140975000000001,9.551587,simulate8Clients/purePortfolio,37.57896986123878,0,0
sbp2port_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,NOK,97,99,9.743409,9.075751,simulate8Clients/purePortfolio,7.356504161473793,0,0
mp_iobuildfsdirpsignaleventincompletiontimeout_0.bpl.bpl.txt,OK,OK,1581,736,636.494683,460.377381,simulate8Clients/purePortfolio,38.25498585909024,0,0
kbdclass_forwardedatbadirql_0.bpl.bpl.txt,OK,OK,240,416,63.78688700000001,125.264027,wholeBenchmarkRun/OR,96.37896265418938,0,0
1394diag_pendedcompletedrequest2_0.bpl.bpl.txt,OK,OK,622,588,236.89024300000003,1801.780921,wholeBenchmarkRun/OR,660.5973543621211,0,0
filter_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,OK,889,778,554.929619,1267.9601249999998,wholeBenchmarkRun/OR,128.49025923051332,0,0
mp_removecheck_0.bpl.bpl.txt,OK,OK,12,88,14.786158999999998,14.358202,simulate8Clients/purePortfolio,2.9805751444365907,0,0
mouser_iobuilddeviceiocontrolsetevent_1.bpl.bpl.txt,NOK,NOK,119,72,6.046663000000001,5.482149,simulate8Clients/purePortfolio,10.297312240145258,0,0
cyzport_irqlkesetevent_0.bpl.bpl.txt,NOK,NOK,162,120,31.196244,23.367808999999998,simulate8Clients/purePortfolio,33.50093712251758,0,0
mouser_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,OK,OK,538,433,191.29489,219.79706900000002,wholeBenchmarkRun/OR,14.899602911504855,0,0
kbdclass_removelockforward2_1.bpl.bpl.txt,NOK,NOK,211,206,71.764572,101.23663,wholeBenchmarkRun/OR,41.06769841809968,0,0
avc_pendedcompletedrequest_0.bpl.bpl.txt,OK,OK,372,397,175.707167,150.439984,simulate8Clients/purePortfolio,16.79552358899479,0,0
mouser_lowerdriverreturn_1.bpl.bpl.txt,NOK,NOK,84,297,33.634318,35.646303,wholeBenchmarkRun/OR,5.981940826033704,0,0
kbdclass_nsremovelockmnremove_1.bpl.bpl.txt,OK,OK,1509,761,695.631452,1297.158051,wholeBenchmarkRun/OR,86.47202441329522,0,0
mouser_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,OK,333,485,105.520217,285.603837,wholeBenchmarkRun/OR,170.6626702634624,0,0
serial_zwregistryopen_1.bpl.bpl.txt,OK,OK,275,501,871.803527,2080.270301,wholeBenchmarkRun/OR,138.61687141350598,0,0
avc_forwardedatbadirql_1.bpl.bpl.txt,NOK,NOK,290,250,74.668633,54.287278,simulate8Clients/purePortfolio,37.54351986481989,0,0
sbp2port_completerequest_1.bpl.bpl.txt,NOK,NOK,185,142,36.376522,30.217018,simulate8Clients/purePortfolio,20.38422189773988,0,0
sys_pendedcompletedrequest3_6.bpl.bpl.txt,OK,OK,95,366,44.240782,56.254581,wholeBenchmarkRun/OR,27.15548518107116,0,0
kbdclass_removelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,775,3600,3598.154165,TIMED-OUT,TIMED-OUT,1,0
kbdclass_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,NOK,118,95,24.032809,24.209329,wholeBenchmarkRun/OR,0.7344959134822734,0,0
1394diag_ioallocatecomplete_0.bpl.bpl.txt,OK,OK,653,249,623.256482,254.848147,simulate8Clients/purePortfolio,144.5599425920095,0,0
usbprint_ioallocatecomplete_0.bpl.bpl.txt,NOK,NOK,91,95,7.258608,6.417222000000001,simulate8Clients/purePortfolio,13.111374361055281,0,0
mouser_iobuilddevicecontrolwait_1.bpl.bpl.txt,OK,OK,300,445,110.74398599999999,170.263071,wholeBenchmarkRun/OR,53.744755945483135,0,0
sbp2port_irqlreturn_1.bpl.bpl.txt,OK,OK,222,351,90.39762900000001,70.86484200000001,simulate8Clients/purePortfolio,27.56343829850068,0,0
sbp2port_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,2214,3600,3597.596415,TIMED-OUT,TIMED-OUT,1,0
serenum_completerequest_1.bpl.bpl.txt,OK,TIMEDOUT,5617,1196,3507.365424,3598.267583,wholeBenchmarkRun/OR,2.6411441296115123,1,0
filter_lowerdriverreturn_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,1485,3600,3598.416241,TIMED-OUT,TIMED-OUT,1,0
mp_irqlexpassive_0.bpl.bpl.txt,OK,OK,658,426,488.192068,380.1463,simulate8Clients/purePortfolio,28.42215431269488,0,0
61883_removelockreleaseinternaldevicecontrol_1.bpl.bpl.txt,NOK,NOK,122,77,12.866523,8.979363999999999,simulate8Clients/purePortfolio,43.28991451955843,0,0
winnt_completerequeststatuscheck_0.bpl.bpl.txt,NOK,NOK,102,106,10.542392999999999,8.350416,simulate8Clients/purePortfolio,26.24991377675076,0,0
61883_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,NOK,NOK,84,72,12.347616,12.871199,wholeBenchmarkRun/OR,4.240357004947355,0,0
avc_completerequeststatuscheck_0.bpl.bpl.txt,NOK,NOK,300,533,110.268507,140.49965999999998,wholeBenchmarkRun/OR,27.41594479011127,0,0
mouser_multremovelock_1.bpl.bpl.txt,NOK,NOK,98,119,8.168293,6.490629,simulate8Clients/purePortfolio,25.847479496979414,0,0
kbdclass_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,OK,0,1276,3600,3008.39664,simulate8Clients/purePortfolio,19.66507182377388,0,0
61883_ioreuseirp_0.bpl.bpl.txt,NOK,NOK,91,88,15.309385,13.309979,simulate8Clients/purePortfolio,15.021856909015414,0,0
mouclass_multremovelock_1.bpl.bpl.txt,NOK,NOK,161,199,49.019391999999996,75.788927,wholeBenchmarkRun/OR,54.61009185915648,0,0
driver_irqlobpassive_0.bpl.bpl.txt,OK,OK,1,4,1.4392219999999996,1.6362160000000001,wholeBenchmarkRun/OR,13.687533959319731,0,0
mxport_irqlkedispatchlte_0.bpl.bpl.txt,NOK,TIMEDOUT,3567,697,2476.676507,3598.173285,wholeBenchmarkRun/OR,45.35608464912853,1,0
61883_completerequeststatuscheck_1.bpl.bpl.txt,NOK,NOK,87,88,12.558555,9.730167999999999,simulate8Clients/purePortfolio,29.068223693568306,0,0
serial_pendedcompletedrequest3_1.bpl.bpl.txt,NOK,NOK,209,153,22.722022000000003,11.360529999999999,simulate8Clients/purePortfolio,100.00846791478924,0,0
sbp2port_removelockrelease2_0.bpl.bpl.txt,NOK,NOK,67,66,7.416591,4.265484,simulate8Clients/purePortfolio,73.87454741361123,0,0
61883_ioallocatecomplete_1.bpl.bpl.txt,NOK,NOK,383,334,110.790451,144.599717,wholeBenchmarkRun/OR,30.516407952883945,0,0
61883_multremovelock_1.bpl.bpl.txt,OK,OK,376,306,120.659892,162.880408,wholeBenchmarkRun/OR,34.99134244210992,0,0
kbdclass_forwardedatbadirql_1.bpl.bpl.txt,OK,OK,451,328,164.604988,134.051121,simulate8Clients/purePortfolio,22.792697869344934,0,0
driver_iobuildsynchronousfsdrequestnofree_0.bpl.bpl.txt,NOK,NOK,205,196,49.009616,59.979025,wholeBenchmarkRun/OR,22.382156595554633,0,0
driver_irqliopassive5_1.bpl.bpl.txt,OK,OK,1,8,2.2678280000000006,1.8661690000000002,simulate8Clients/purePortfolio,21.523184663339727,0,0
mp_markingqueuedirps_0.bpl.bpl.txt,NOK,NOK,256,246,71.599902,52.725863999999994,simulate8Clients/purePortfolio,35.79654569529673,0,0
usbccgp_removelockreleaseinternaldevicecontrol_0.bpl.bpl.txt,NOK,NOK,46,146,13.69592,10.602931,simulate8Clients/purePortfolio,29.17107543187822,0,0
sbp2port_pendedcompletedrequest_0.bpl.bpl.txt,NOK,NOK,129,190,22.057465,16.974726,simulate8Clients/purePortfolio,29.942981112036797,0,0
ppa3x_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,OK,OK,371,309,71.305832,65.82305000000001,simulate8Clients/purePortfolio,8.32957755679809,0,0
61883_irqlkesetevent_0.bpl.bpl.txt,OK,OK,1,6,1.4512229999999997,1.2217500000000001,simulate8Clients/purePortfolio,18.782320441988915,0,0
driver_irqlapclte_0.bpl.bpl.txt,OK,OK,1,4,2.28573,1.4936460000000005,simulate8Clients/purePortfolio,53.03023608003499,0,0
Imapi_removelockforwarddevicecontrol2_0.bpl.bpl.txt,TIMEDOUT,OK,0,469,3600,1539.741701,simulate8Clients/purePortfolio,133.80544916474923,0,0
serial_markingqueuedirps_2.bpl.bpl.txt,OK,OK,902,806,690.24815,517.894209,simulate8Clients/purePortfolio,33.27975829905446,0,0
61883_ioallocateirpsignaleventincompletiontimeout_1.bpl.bpl.txt,NOK,NOK,106,93,14.162451999999998,10.994819,simulate8Clients/purePortfolio,28.810233256227306,0,0
kbdclass_ioallocateirpsignaleventincompletiontimeout_1.bpl.bpl.txt,NOK,NOK,97,69,15.971919,12.550073000000001,simulate8Clients/purePortfolio,27.26554658287644,0,0
kbdclass_signaleventincompletion_1.bpl.bpl.txt,NOK,NOK,261,130,76.404138,29.662945,simulate8Clients/purePortfolio,157.57435075984534,0,0
kerneldriver_irqlkedispatchlte_0.bpl.bpl.txt,OK,TIMEDOUT,2812,1917,1830.338664,3598.023119,wholeBenchmarkRun/OR,96.68491251409196,1,0
hw_markstartdevice_0.bpl.bpl.txt,NOK,NOK,1328,1099,511.911655,1380.581633,wholeBenchmarkRun/OR,169.6913851277717,0,0
daytona_removelockrelease2_1.bpl.bpl.txt,NOK,NOK,269,257,79.61835500000001,50.841601,simulate8Clients/purePortfolio,56.6008021659271,0,0
sys_pendedcompletedrequest_0.bpl.bpl.txt,NOK,NOK,134,148,21.806089999999998,21.969186,wholeBenchmarkRun/OR,0.7479378467208153,0,0
driver_irqlpspassive_0.bpl.bpl.txt,OK,OK,1,7,2.214481,1.6590829999999994,simulate8Clients/purePortfolio,33.476203420805405,0,0
sys_irqlreturn_6.bpl.bpl.txt,NOK,NOK,51,116,20.220138000000002,11.240561,simulate8Clients/purePortfolio,79.88548792182172,0,0
sbp2port_removelock_0.bpl.bpl.txt,NOK,NOK,105,108,16.213499,15.083668999999999,simulate8Clients/purePortfolio,7.490418942499999,0,0
usbccgp_ioreuseirp_0.bpl.bpl.txt,NOK,NOK,121,113,15.874573000000002,19.494048,wholeBenchmarkRun/OR,22.800455798086645,0,0
sbp2port_markingqueuedirps_1.bpl.bpl.txt,NOK,NOK,152,189,19.058072,18.85741,simulate8Clients/purePortfolio,1.0641015918941024,0,0
1394diag_completerequest_0.bpl.bpl.txt,NOK,NOK,87,63,11.557999,8.129688999999999,simulate8Clients/purePortfolio,42.1702478409691,0,0
61883_pendedcompletedrequest_1.bpl.bpl.txt,NOK,NOK,107,98,12.97958,11.067015,simulate8Clients/purePortfolio,17.28166989924565,0,0
61883_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,NOK,NOK,85,72,11.71679,9.147733,simulate8Clients/purePortfolio,28.084083783381068,0,0
hw_irqliopassive4_0.bpl.bpl.txt,OK,OK,1998,698,1178.933561,875.1923,simulate8Clients/purePortfolio,34.7056596590258,0,0
hw_irqlexallocatepool_0.bpl.bpl.txt,OK,OK,2598,763,1555.5483980000001,852.687037,simulate8Clients/purePortfolio,82.42899569258962,0,0
sbp2port_irqliopassive4_1.bpl.bpl.txt,OK,OK,274,404,76.951324,70.551662,simulate8Clients/purePortfolio,9.070887656764212,0,0
ppa3x_nsremovelockquerymnremove_0.bpl.bpl.txt,OK,OK,416,297,96.997536,91.71595599999999,simulate8Clients/purePortfolio,5.758627212041496,0,0
61883_completerequest_1.bpl.bpl.txt,NOK,NOK,84,81,13.064848999999999,12.214483999999999,simulate8Clients/purePortfolio,6.96193961202127,0,0
kbdclass_multremovelock_1.bpl.bpl.txt,NOK,NOK,113,145,48.055451,32.560651,simulate8Clients/purePortfolio,47.587500630745986,0,0
usbccgp_removelockreleasepower_0.bpl.bpl.txt,NOK,NOK,107,129,11.662903,9.120351,simulate8Clients/purePortfolio,27.877786721147036,0,0
usbprint_completerequest_0.bpl.bpl.txt,NOK,NOK,183,40,9.670658,8.576985,simulate8Clients/purePortfolio,12.751252334007802,0,0
61883_pendedcompletedrequest_0.bpl.bpl.txt,NOK,NOK,94,97,12.923686,10.150647,simulate8Clients/purePortfolio,27.318839872965743,0,0
sbp2port_irqldispatch_1.bpl.bpl.txt,OK,OK,988,493,701.58046,370.833264,simulate8Clients/purePortfolio,89.19027177669801,0,0
mouser_removelockreleasecreate_1.bpl.bpl.txt,NOK,NOK,595,223,1025.762611,16.596778,simulate8Clients/purePortfolio,6080.492448594541,0,0
ppa3x_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,OK,309,361,33.112747999999996,34.805214,wholeBenchmarkRun/OR,5.111221817047632,0,0
mouclass_signaleventincompletion_1.bpl.bpl.txt,OK,OK,212,239,56.69444300000001,63.915620999999994,wholeBenchmarkRun/OR,12.73701198546035,0,0
61883_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,NOK,NOK,109,86,14.644477000000002,10.220493000000001,simulate8Clients/purePortfolio,43.28542664233516,0,0
sys_zwregistrycreate_0.bpl.bpl.txt,OK,OK,26,244,753.83222,717.36203,simulate8Clients/purePortfolio,5.083930912819571,0,0
driver_irqlioapclte_2.bpl.bpl.txt,OK,OK,1,6,1.4926790000000003,1.5742889999999998,wholeBenchmarkRun/OR,5.46735098437102,0,0
1394vdev_markirppending_0.bpl.bpl.txt,OK,OK,301,362,67.842196,176.60075600000002,wholeBenchmarkRun/OR,160.31108426973682,0,0
usbccgp_completerequest_0.bpl.bpl.txt,NOK,NOK,86,87,7.865558,10.220706,wholeBenchmarkRun/OR,29.942541902303688,0,0
sys_markirppending_6.bpl.bpl.txt,NOK,NOK,104,95,13.437398,10.120373,simulate8Clients/purePortfolio,32.775718839611926,0,0
kbdclass_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,NOK,NOK,139,67,29.803582000000002,13.574412,simulate8Clients/purePortfolio,119.55707547406107,0,0
cyzport_irqlkedispatchlte_0.bpl.bpl.txt,NOK,NOK,232,123,57.669423,29.491442,simulate8Clients/purePortfolio,95.54629780395277,0,0
61883_irqlreturn_1.bpl.bpl.txt,OK,OK,127,247,23.529236,50.650959,wholeBenchmarkRun/OR,115.26818380333302,0,0
scsiscan_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,NOK,153,101,9.786469,9.414401999999999,simulate8Clients/purePortfolio,3.952104445932958,0,0
hw_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,1650,3600,3597.470169,TIMED-OUT,TIMED-OUT,1,0
daytona_removelock_0.bpl.bpl.txt,NOK,NOK,194,170,58.604395000000004,38.458830999999996,simulate8Clients/purePortfolio,52.38215378933388,0,0
sys_irqlzwpassive_3.bpl.bpl.txt,OK,OK,91,388,86.04699600000001,96.90604,wholeBenchmarkRun/OR,12.619899014254951,0,0
parzip_nsremovelockmnremove_0.bpl.bpl.txt,OK,OK,877,461,367.701528,425.00328099999996,wholeBenchmarkRun/OR,15.583767984777033,0,0
mouclass_powerdownallocate_1.bpl.bpl.txt,OK,OK,504,351,262.817085,291.940171,wholeBenchmarkRun/OR,11.081123588293355,0,0
mp_irqlkeapclte2_0.bpl.bpl.txt,OK,OK,118,178,25.202499,28.782737,wholeBenchmarkRun/OR,14.205884900541019,0,0
winnt_markirppending_0.bpl.bpl.txt,NOK,NOK,93,81,8.058095999999999,6.381596,simulate8Clients/purePortfolio,26.270857634986594,0,0
sbp2port_irqlkeraiselower2_0.bpl.bpl.txt,NOK,NOK,98,99,13.075254000000001,11.418254999999998,simulate8Clients/purePortfolio,14.511840907389113,0,0
hw_irqlreturn_0.bpl.bpl.txt,OK,OK,319,278,130.636874,96.632211,simulate8Clients/purePortfolio,35.189780558782836,0,0
avc_forwardedatbadirql_0.bpl.bpl.txt,NOK,NOK,320,245,79.51099599999999,53.545673,simulate8Clients/purePortfolio,48.49191642432058,0,0
61883_multremovelock_0.bpl.bpl.txt,OK,OK,236,285,59.144357,144.282112,wholeBenchmarkRun/OR,143.9490753107689,0,0
mouser_removelockreleasecreate_0.bpl.bpl.txt,TIMEDOUT,NOK,0,262,3600,19.053055,simulate8Clients/purePortfolio,18794.607715140697,0,0
sbp2port_ioallocateforward_0.bpl.bpl.txt,NOK,NOK,90,76,11.209912,7.750586,simulate8Clients/purePortfolio,44.63308967863848,0,0
Imapi_markirppending_0.bpl.bpl.txt,TIMEDOUT,OK,0,491,3600,605.678801,simulate8Clients/purePortfolio,494.37444303090274,0,0
sbp2port_irqlreturn_0.bpl.bpl.txt,NOK,NOK,43,84,7.756029000000001,5.975809999999999,simulate8Clients/purePortfolio,29.79042171688862,0,0
Imapi_removelockrelease2_0.bpl.bpl.txt,OK,OK,831,424,3196.9874729999997,758.125975,simulate8Clients/purePortfolio,321.69607405945953,0,0
sys_completerequest_6.bpl.bpl.txt,NOK,NOK,106,105,18.974476,16.489447000000002,simulate8Clients/purePortfolio,15.070420493786099,0,0
61883_completerequeststatuscheck_0.bpl.bpl.txt,NOK,NOK,88,95,13.336632,15.237518,wholeBenchmarkRun/OR,14.253118778414219,0,0
cyzport_irqlkereleasespinlock_0.bpl.bpl.txt,NOK,NOK,269,82,69.696994,10.201522,simulate8Clients/purePortfolio,583.2019183019946,0,0
kbdclass_removelockmnsurpriseremove_1.bpl.bpl.txt,NOK,NOK,372,153,167.966051,89.05866999999999,simulate8Clients/purePortfolio,88.60157130125569,0,0
avc_ioreuseirp_1.bpl.bpl.txt,NOK,NOK,382,267,109.85242099999999,66.446579,simulate8Clients/purePortfolio,65.32441948591513,0,0
mouser_removelockforward2_0.bpl.bpl.txt,NOK,NOK,166,156,17.360994,13.686221999999999,simulate8Clients/purePortfolio,26.85015631048512,0,0
sbp2port_lowerdriverreturn_1.bpl.bpl.txt,NOK,NOK,49,149,11.22054,8.087441,simulate8Clients/purePortfolio,38.74030116572102,0,0
hw_irqlkereleasespinlock_0.bpl.bpl.txt,OK,TIMEDOUT,3808,768,2731.942392,3597.351327,wholeBenchmarkRun/OR,31.774374545449792,1,0
mouser_removelockreleasepnp_0.bpl.bpl.txt,NOK,NOK,169,200,16.382272999999998,31.249992,wholeBenchmarkRun/OR,90.75492149349485,0,0
sbp2port_completerequest_0.bpl.bpl.txt,NOK,NOK,106,68,8.184379,5.573028,simulate8Clients/purePortfolio,46.85695101478047,0,0
usbccgp_irqlioapclte_0.bpl.bpl.txt,OK,OK,388,340,118.711967,126.57461599999999,wholeBenchmarkRun/OR,6.623299401651722,0,0
avc_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,NOK,NOK,191,181,28.100276,31.640098,wholeBenchmarkRun/OR,12.597107587128317,0,0
61883_irqlreturn_0.bpl.bpl.txt,OK,OK,125,283,22.469455,79.91965400000001,wholeBenchmarkRun/OR,255.68131937334488,0,0
serenum_completerequest_0.bpl.bpl.txt,TIMEDOUT,OK,0,1181,3600,3208.867319,simulate8Clients/purePortfolio,12.189119777064864,0,0
driver_irqlexallocatepool_3.bpl.bpl.txt,OK,OK,13,74,14.267399,13.391213,simulate8Clients/purePortfolio,6.542992035150205,0,0
mouser_removelock_1.bpl.bpl.txt,NOK,NOK,132,156,15.232927000000002,27.709043,wholeBenchmarkRun/OR,81.90228969127206,0,0
usbprint_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,OK,501,500,84.386169,136.32698200000002,wholeBenchmarkRun/OR,61.551334318779205,0,0
mouser_removelockreleasepower_1.bpl.bpl.txt,NOK,NOK,818,252,1123.414025,24.600158,simulate8Clients/purePortfolio,4466.6943480606915,0,0
