Name,wholeBenchmarkRun/OR_OutCome,simulate8Clients/sanityCheck_Outcome,wholeBenchmarkRun/OR_TotalSplits,simulate8Clients/sanityCheck_TotalSplits,wholeBenchmarkRun/OR_RunTime,simulate8Clients/sanityCheck_RunTime,Who Performed Better,By How Much Percentage,simulate8Clients/sanityCheck TimedOut but not wholeBenchmarkRun/OR,wholeBenchmarkRun/OR TimedOut but not simulate8Clients/sanityCheck
parzip_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,OK,OK,374,393,73.748198,98.446436,wholeBenchmarkRun/OR,33.489954561330435,0,0
mp_irqlkewaitformutexobject_0.bpl.bpl.txt,OK,OK,335,255,68.82354000000001,54.908197,simulate8Clients/sanityCheck,25.342924663871237,0,0
61883_removelockreleasedevicecontrol_0.bpl.bpl.txt,NOK,NOK,124,76,13.273641,7.2809170000000005,simulate8Clients/sanityCheck,82.30726981230522,0,0
usbccgp_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,NOK,79,87,7.8272710000000005,5.858812,simulate8Clients/sanityCheck,33.5982619001941,0,0
modem_pendedcompletedrequest2_0.bpl.bpl.txt,NOK,NOK,214,196,18.12861,31.079093,wholeBenchmarkRun/OR,71.43671246719965,0,0
61883_forwardedatbadirqlallocate_1.bpl.bpl.txt,OK,OK,122,289,84.906545,100.405149,wholeBenchmarkRun/OR,18.253721194284847,0,0
usbccgp_lowerdriverreturn_0.bpl.bpl.txt,NOK,NOK,98,120,11.447911000000001,11.116076,simulate8Clients/sanityCheck,2.9851811016765417,0,0
winnt_completerequest_0.bpl.bpl.txt,NOK,NOK,90,102,7.494769,10.577748,wholeBenchmarkRun/OR,41.1350770117131,0,0
daytona_removelockreleasepnp_1.bpl.bpl.txt,NOK,NOK,237,228,71.50390999999999,43.123631,simulate8Clients/sanityCheck,65.81143178782878,0,0
driver_irqlkewaitformutexobject_2.bpl.bpl.txt,OK,OK,11,78,13.340532999999999,10.53994,simulate8Clients/sanityCheck,26.571242341037987,0,0
hw_pagedcode_0.bpl.bpl.txt,OK,OK,855,707,416.47037800000004,465.662958,wholeBenchmarkRun/OR,11.811783646230888,0,0
parport_markstartdevice_0.bpl.bpl.txt,NOK,NOK,19,75,19.074861000000002,16.286078,simulate8Clients/sanityCheck,17.123723710521357,0,0
winnt_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,NOK,141,141,13.390889,13.427805000000001,wholeBenchmarkRun/OR,0.2756799791261171,0,0
kbdclass_removelockreleasepnp_1.bpl.bpl.txt,NOK,NOK,420,209,107.655791,49.288995,simulate8Clients/sanityCheck,118.41750070172863,0,0
driver_irqliopassive4_0.bpl.bpl.txt,OK,OK,1,5,2.5309090000000003,1.4687810000000003,simulate8Clients/sanityCheck,72.31357159440378,0,0
sbp2port_deletedevice_0.bpl.bpl.txt,OK,OK,326,327,116.723431,86.533349,simulate8Clients/sanityCheck,34.88837812113339,0,0
sbp2port_doublecompletion_0.bpl.bpl.txt,NOK,NOK,108,67,8.275584,5.439151,simulate8Clients/sanityCheck,52.14845110937352,0,0
cyzport_markingqueuedirps_0.bpl.bpl.txt,NOK,NOK,247,122,38.41302,10.470849,simulate8Clients/sanityCheck,266.8567849655745,0,0
usbccgp_irqliopassive3_0.bpl.bpl.txt,OK,OK,401,369,130.033025,127.196657,simulate8Clients/sanityCheck,2.229907661802784,0,0
serial_markingqueuedirps_0.bpl.bpl.txt,OK,OK,1283,823,928.571994,568.331903,simulate8Clients/sanityCheck,63.385512778437146,0,0
kbdclass_ioallocatefree_0.bpl.bpl.txt,OK,OK,782,392,297.119853,142.160719,simulate8Clients/sanityCheck,109.00277874931118,0,0
avc_lowerdriverreturn_1.bpl.bpl.txt,NOK,NOK,431,482,165.64982400000002,134.321218,simulate8Clients/sanityCheck,23.323646454724702,0,0
daytona_removelockrelease2_0.bpl.bpl.txt,NOK,NOK,283,273,87.337674,41.554588,simulate8Clients/sanityCheck,110.17576687320303,0,0
mp_pendedcompletedrequest3_0.bpl.bpl.txt,OK,OK,263,267,27.607632,57.41295,wholeBenchmarkRun/OR,107.96042920305517,0,0
61883_removelockreleasedevicecontrol_1.bpl.bpl.txt,NOK,NOK,121,94,12.595725999999999,7.453739000000001,simulate8Clients/sanityCheck,68.98533742595492,0,0
avc_pendedcompletedrequest_1.bpl.bpl.txt,OK,OK,301,363,147.71665499999997,73.646395,simulate8Clients/sanityCheck,100.57554073081238,0,0
1394diag_pendedcompletedrequest_0.bpl.bpl.txt,OK,OK,165,296,24.20593,54.002765000000004,wholeBenchmarkRun/OR,123.09725344161538,0,0
61883_completerequest_0.bpl.bpl.txt,NOK,NOK,88,85,12.312295,9.049452,simulate8Clients/sanityCheck,36.05569707425378,0,0
daytona_completerequeststatuscheck_0.bpl.bpl.txt,OK,OK,341,444,143.691531,98.702917,simulate8Clients/sanityCheck,45.579822124203275,0,0
ppa3x_nsremovelockmnremove_0.bpl.bpl.txt,OK,OK,766,441,265.00924299999997,202.37512900000002,simulate8Clients/sanityCheck,30.949511587463867,0,0
sbp2port_irqlkewaitformutexobject_0.bpl.bpl.txt,NOK,NOK,157,129,18.640312,9.732527000000001,simulate8Clients/sanityCheck,91.52592127409459,0,0
mouser_iobuilddevicecontrolwait_0.bpl.bpl.txt,OK,OK,291,470,115.48981400000001,146.749298,wholeBenchmarkRun/OR,27.066875352314618,0,0
mouser_iobuilddeviceiocontrolsetevent_0.bpl.bpl.txt,NOK,NOK,230,111,9.470921,5.141942,simulate8Clients/sanityCheck,84.18957273341474,0,0
kbdclass_ioallocatefree_1.bpl.bpl.txt,NOK,NOK,101,83,21.215795,12.670373999999999,simulate8Clients/sanityCheck,67.44411017385913,0,0
flpydisk_irqlexapclte1_1.bpl.bpl.txt,OK,OK,128,222,620.988631,291.605302,simulate8Clients/sanityCheck,112.95519208357881,0,0
sbp2port_markirppending_1.bpl.bpl.txt,NOK,NOK,94,89,12.603929999999998,15.408308,wholeBenchmarkRun/OR,22.25002836416897,0,0
sys_removelockmnsurpriseremove_0.bpl.bpl.txt,NOK,NOK,106,150,27.745588,42.939272,wholeBenchmarkRun/OR,54.76072087569383,0,0
61883_forwardedatbadirqlallocate_0.bpl.bpl.txt,OK,OK,137,147,19.268986,28.532217,wholeBenchmarkRun/OR,48.07326654344965,0,0
61883_ioreleaseremovelockandwaitoutsideremovedevice_0.bpl.bpl.txt,NOK,NOK,106,110,19.204152999999998,10.476715,simulate8Clients/sanityCheck,83.30319188791522,0,0
mouclass_removelockmnsurpriseremove_0.bpl.bpl.txt,OK,OK,693,542,281.403347,228.754858,simulate8Clients/sanityCheck,23.0152441177883,0,0
