Name,wholeBenchmarkRun/OR_OutCome,simulate8Clients/sanityCheck_Outcome,wholeBenchmarkRun/OR_TotalSplits,simulate8Clients/sanityCheck_TotalSplits,wholeBenchmarkRun/OR_RunTime,simulate8Clients/sanityCheck_RunTime,Who Performed Better,By How Much Percentage,simulate8Clients/sanityCheck TimedOut but not wholeBenchmarkRun/OR,wholeBenchmarkRun/OR TimedOut but not simulate8Clients/sanityCheck
avc_pendedcompletedrequest_0.bpl.bpl.txt,OK,OK,372,483,175.707167,202.093581,wholeBenchmarkRun/OR,-15.01726676863443,0,0
cyzport_irqlkesetevent_0.bpl.bpl.txt,NOK,NOK,162,120,31.196244,19.33939,simulate8Clients/sanityCheck,61.30934843343041,0,0
parzip_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,OK,OK,374,297,73.748198,71.02990700000001,simulate8Clients/sanityCheck,3.8269668577772364,0,0
61883_irqlreturn_0.bpl.bpl.txt,OK,ReachedBound,125,250,22.469455,49.037078,wholeBenchmarkRun/OR,-118.23884023889319,0,0
serial_irqlkesetevent_0.bpl.bpl.txt,NOK,TIMEDOUT,1338,732,552.4607060000001,3598.701568,wholeBenchmarkRun/OR,-551.6300545726051,1,0
sbp2port_irqlkewaitformutexobject_0.bpl.bpl.txt,NOK,NOK,157,136,18.640312,10.436774999999999,simulate8Clients/sanityCheck,78.60222147167111,0,0
avc_pagedcode_1.bpl.bpl.txt,OK,ReachedBound,303,192,71.063166,29.199578000000002,simulate8Clients/sanityCheck,143.370524053464,0,0
sys_markirppending_6.bpl.bpl.txt,NOK,NOK,104,101,13.437398,11.713711,simulate8Clients/sanityCheck,14.715123157810533,0,0
avc_completerequeststatuscheck_1.bpl.bpl.txt,NOK,NOK,233,477,109.616655,115.942647,wholeBenchmarkRun/OR,-5.771013538043101,0,0
sbp2port_irqlkeraiselower2_0.bpl.bpl.txt,NOK,NOK,98,94,13.075254000000001,14.087149000000002,wholeBenchmarkRun/OR,-7.7390083588433605,0,0
avc_completerequeststatuscheck_0.bpl.bpl.txt,NOK,NOK,300,510,110.268507,108.233036,simulate8Clients/sanityCheck,1.8806374423424668,0,0
cyyport_pagedcode_0.bpl.bpl.txt,OK,ReachedBound,293,277,151.568652,103.56146100000001,simulate8Clients/sanityCheck,46.35623188050618,0,0
61883_completerequeststatuscheck_1.bpl.bpl.txt,NOK,NOK,87,85,12.558555,7.579622999999999,simulate8Clients/sanityCheck,65.68838582077238,0,0
mouclass_removelockmnsurpriseremove_0.bpl.bpl.txt,OK,OK,693,582,281.403347,301.537845,wholeBenchmarkRun/OR,-7.155031457390592,0,0
kbdclass_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,ReachedBound,440,331,117.23653900000001,117.173989,simulate8Clients/sanityCheck,0.05338215463502028,0,0
61883_ioallocatecomplete_0.bpl.bpl.txt,NOK,NOK,189,205,45.530609999999996,63.052604,wholeBenchmarkRun/OR,-38.48398692659731,0,0
mp_irqlexapclte3_0.bpl.bpl.txt,OK,ReachedBound,322,226,70.58778000000001,31.629989000000002,simulate8Clients/sanityCheck,123.1672606651871,0,0
daytona_removelock_0.bpl.bpl.txt,NOK,NOK,194,181,58.604395000000004,40.830332000000006,simulate8Clients/sanityCheck,43.5315172063749,0,0
avc_pendedcompletedrequest_1.bpl.bpl.txt,OK,OK,301,390,147.71665499999997,96.786442,simulate8Clients/sanityCheck,52.621226638334306,0,0
1394diag_pendedcompletedrequest_0.bpl.bpl.txt,OK,ReachedBound,165,291,24.20593,69.767937,wholeBenchmarkRun/OR,-188.22663289532775,0,0
usbccgp_removelockreleaseinternaldevicecontrol_0.bpl.bpl.txt,NOK,NOK,46,134,13.69592,9.479180000000001,simulate8Clients/sanityCheck,44.48422753866893,0,0
kbdclass_ioallocatefree_0.bpl.bpl.txt,OK,ReachedBound,782,434,297.119853,276.432147,simulate8Clients/sanityCheck,7.483827848719778,0,0
61883_removelockreleaseinternaldevicecontrol_0.bpl.bpl.txt,NOK,NOK,125,80,13.140975000000001,6.996769,simulate8Clients/sanityCheck,87.81490427938955,0,0
parzip_nsremovelockquerymnremove_0.bpl.bpl.txt,OK,ReachedBound,81,253,16.991954,14.0381,simulate8Clients/sanityCheck,21.04169367649468,0,0
61883_markqueryrelations_1.bpl.bpl.txt,NOK,NOK,166,114,21.464454,8.62141,simulate8Clients/sanityCheck,148.9668627289504,0,0
sys_removelockmnsurpriseremove_0.bpl.bpl.txt,NOK,NOK,106,128,27.745588,39.400366000000005,wholeBenchmarkRun/OR,-42.00587855625912,0,0
sbp2port_removelock_0.bpl.bpl.txt,NOK,NOK,105,107,16.213499,16.62892,wholeBenchmarkRun/OR,-2.562192158521748,0,0
sbp2port_pendedcompletedrequest_0.bpl.bpl.txt,NOK,NOK,129,192,22.057465,19.627337,simulate8Clients/sanityCheck,12.381343429320033,0,0
avc_ioreuseirp_0.bpl.bpl.txt,NOK,NOK,381,228,100.91525800000001,30.531968,simulate8Clients/sanityCheck,230.523266629914,0,0
hw_irqlkewaitformutexobject_0.bpl.bpl.txt,OK,ReachedBound,565,497,296.59540200000004,312.90628799999996,wholeBenchmarkRun/OR,-5.499372508815873,0,0
filter_iobuilddevicecontrolnofree_0.bpl.bpl.txt,OK,ReachedBound,552,329,322.780687,330.95805299999995,wholeBenchmarkRun/OR,-2.5334124157186486,0,0
usbccgp_irqlioapclte_0.bpl.bpl.txt,OK,ReachedBound,388,319,118.711967,131.00129,wholeBenchmarkRun/OR,-10.352219165907687,0,0
driver_irqliopassive1_1.bpl.bpl.txt,OK,OK,1,5,3.147964,1.0383559999999998,simulate8Clients/sanityCheck,203.16808493426151,0,0
avc_ioreuseirp_1.bpl.bpl.txt,NOK,NOK,382,250,109.85242099999999,42.710642,simulate8Clients/sanityCheck,157.201521344493,0,0
daytona_removelockrelease2_0.bpl.bpl.txt,NOK,NOK,283,276,87.337674,52.984896,simulate8Clients/sanityCheck,64.83503902697102,0,0
mouser_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,ReachedBound,333,454,105.520217,179.44404600000001,wholeBenchmarkRun/OR,-70.05655513388493,0,0
cyzport_irqldispatch_0.bpl.bpl.txt,NOK,NOK,35,184,37.342870000000005,27.139901,simulate8Clients/sanityCheck,37.59398016964029,0,0
1394diag_ioallocatecomplete_0.bpl.bpl.txt,OK,ReachedBound,653,246,623.256482,182.527041,simulate8Clients/sanityCheck,241.45980704305617,0,0
