Name,wholeBenchmarkRun/OR_OutCome,simulate8Clients/deleteMe_Outcome,wholeBenchmarkRun/OR_TotalSplits,simulate8Clients/deleteMe_TotalSplits,wholeBenchmarkRun/OR_RunTime,simulate8Clients/deleteMe_RunTime,Who Performed Better,By How Much Percentage,simulate8Clients/deleteMe TimedOut but not wholeBenchmarkRun/OR,wholeBenchmarkRun/OR TimedOut but not simulate8Clients/deleteMe
hw_markstartdevice_0.bpl.bpl.txt,NOK,NOK,1328,1099,511.911655,1380.581633,wholeBenchmarkRun/OR,169.6913851277717,0,0
hw_irqliopassive4_0.bpl.bpl.txt,OK,OK,1998,698,1178.933561,875.1923,simulate8Clients/deleteMe,34.7056596590258,0,0
hw_irqlexallocatepool_0.bpl.bpl.txt,OK,OK,2598,763,1555.5483980000001,852.687037,simulate8Clients/deleteMe,82.42899569258962,0,0
mouser_removelockreleasecreate_1.bpl.bpl.txt,NOK,NOK,595,223,1025.762611,16.596778,simulate8Clients/deleteMe,6080.492448594541,0,0
hw_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,1650,3600,3597.470169,TIMED-OUT,TIMED-OUT,1,0
parzip_nsremovelockmnremove_0.bpl.bpl.txt,OK,OK,877,461,367.701528,425.00328099999996,wholeBenchmarkRun/OR,15.583767984777033,0,0
avc_forwardedatbadirql_0.bpl.bpl.txt,NOK,NOK,320,245,79.51099599999999,53.545673,simulate8Clients/deleteMe,48.49191642432058,0,0
mouser_removelockreleasecreate_0.bpl.bpl.txt,TIMEDOUT,NOK,0,262,3600,19.053055,simulate8Clients/deleteMe,18794.607715140697,0,0
Imapi_markirppending_0.bpl.bpl.txt,TIMEDOUT,OK,0,491,3600,605.678801,simulate8Clients/deleteMe,494.37444303090274,0,0
Imapi_removelockrelease2_0.bpl.bpl.txt,OK,OK,831,424,3196.9874729999997,758.125975,simulate8Clients/deleteMe,321.69607405945953,0,0
hw_irqlkereleasespinlock_0.bpl.bpl.txt,OK,TIMEDOUT,3808,768,2731.942392,3597.351327,wholeBenchmarkRun/OR,31.774374545449792,1,0
mouser_removelockreleasepnp_0.bpl.bpl.txt,NOK,NOK,169,200,16.382272999999998,31.249992,wholeBenchmarkRun/OR,90.75492149349485,0,0
serenum_completerequest_0.bpl.bpl.txt,TIMEDOUT,OK,0,1181,3600,3208.867319,simulate8Clients/deleteMe,12.189119777064864,0,0
mouser_removelock_1.bpl.bpl.txt,NOK,NOK,132,156,15.232927000000002,27.709043,wholeBenchmarkRun/OR,81.90228969127206,0,0
mouser_removelockreleasepower_1.bpl.bpl.txt,NOK,NOK,818,252,1123.414025,24.600158,simulate8Clients/deleteMe,4466.6943480606915,0,0
Imapi_removelockreleasedevicecontrol_0.bpl.bpl.txt,TIMEDOUT,OK,0,347,3600,797.754181,simulate8Clients/deleteMe,351.26682952477057,0,0
kbdclass_nsremovelockmnsurpriseremove_1.bpl.bpl.txt,OK,OK,7377,704,3245.036767,1247.131717,simulate8Clients/deleteMe,160.20000315652305,0,0
kbdclass_nsremovelockmnremove_0.bpl.bpl.txt,OK,OK,7731,738,3244.031658,1253.836098,simulate8Clients/deleteMe,158.7285262543143,0,0
mouser_removelock_0.bpl.bpl.txt,NOK,NOK,132,163,15.734765000000001,28.119189,wholeBenchmarkRun/OR,78.7073972823871,0,0
