Name,wholeBenchmarkRun/vanillaHydra_OutCome,simulate4Algo/portfolio_1_3_Outcome,wholeBenchmarkRun/vanillaHydra_TotalSplits,simulate4Algo/portfolio_1_3_TotalSplits,wholeBenchmarkRun/vanillaHydra_RunTime,simulate4Algo/portfolio_1_3_RunTime,Who Performed Better,By How Much Percentage,simulate4Algo/portfolio_1_3 TimedOut but not wholeBenchmarkRun/vanillaHydra,wholeBenchmarkRun/vanillaHydra TimedOut but not simulate4Algo/portfolio_1_3
linux-3.8-rc1-32_7a-drivers--net--wireless--mwl8k.ko-ldv_main0.cil.out.i.bpl.txt,NOK,NOK,2,14,4.910730999999998,7.062284000000005,wholeBenchmarkRun/vanillaHydra,-43.81329378457113,0,0
43_1a_cilled_ok_linux-43_1a-drivers--scsi--dpt_i2o.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,9,34,10.569075999999999,10.181960999999998,simulate4Algo/portfolio_1_3,3.8019689920242428,0,0
32_7_cilled_const_ok_linux-32_1-drivers--media--dvb--dvb-usb--dvb-usb-dib0700.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,14,7.947068999999999,8.017673000000002,wholeBenchmarkRun/vanillaHydra,-0.888428173959519,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--isdn--gigaset--bas_gigaset.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,7,37,175.143382,99.204677,simulate4Algo/portfolio_1_3,76.5475049124952,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-drivers--net--wireless--zd1211rw--zd1211rw.ko-ldv_main7_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,15,40,25.089959,13.085883000000003,simulate4Algo/portfolio_1_3,91.73302252511348,0,0
43_2a_bitvector_linux-3.16-rc1.tar.xz-43_2a-drivers--usb--gadget--pch_udc.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,29,41,34.821409,17.035121999999998,simulate4Algo/portfolio_1_3,104.40950760434828,0,0
32_7_cilled_const_ok_linux-32_1-drivers--isdn--capi--kernelcapi.ko-ldv_main3_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,14,2.4911460000000005,2.596740000000004,wholeBenchmarkRun/vanillaHydra,-4.238772035039435,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--ethernet--8390--8390.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,10,55,15.125131,15.65299,wholeBenchmarkRun/vanillaHydra,-3.4899466325283477,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-fs--hfs--hfs.ko-ldv_main6_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,16,4.745896999999999,4.632414999999998,simulate4Algo/portfolio_1_3,2.4497373400267732,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-drivers--gpu--drm--vmwgfx--vmwgfx.ko-ldv_main2_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,11,39.28065899999999,38.705189000000004,simulate4Algo/portfolio_1_3,1.4868032294067561,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-drivers--mmc--host--vub300.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,17,32,9.110175000000002,5.5295440000000005,simulate4Algo/portfolio_1_3,64.75454395516161,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-drivers--media--dvb-frontends--stv090x.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,16,3.1805090000000007,4.161746000000004,wholeBenchmarkRun/vanillaHydra,-30.851571242213225,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-fs--ubifs--ubifs.ko-ldv_main3_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,12,8.288238000000007,9.422547000000009,wholeBenchmarkRun/vanillaHydra,-13.685767710821056,0,0
43_2a_bitvector_linux-3.16-rc1.tar.xz-43_2a-drivers--media--platform--timblogiw.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,26,95,82.081831,56.34401,simulate4Algo/portfolio_1_3,45.67978210993502,0,0
32_7_cilled_const_ok_linux-32_1-drivers--gpu--drm--vmwgfx--vmwgfx.ko-ldv_main3_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,39,26,21.015219000000002,6.300550999999999,simulate4Algo/portfolio_1_3,233.54573274623135,0,0
43_1a_cilled_ok_linux-43_1a-drivers--net--wireless--orinoco--orinoco_usb.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,50,15,9.473950000000002,2.7448829999999997,simulate4Algo/portfolio_1_3,245.1495018184747,0,0
43_2a_bitvector_linux-3.16-rc1.tar.xz-43_2a-net--atm--lec.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,75,90,95.07489100000001,88.306108,simulate4Algo/portfolio_1_3,7.6651356891416995,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--zd1211rw--zd1211rw.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,9,39,20.040239,22.72509999999999,wholeBenchmarkRun/vanillaHydra,-13.397350201262526,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--team--team.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,8,39,32.189098,33.873374,wholeBenchmarkRun/vanillaHydra,-5.232442362939144,0,0
43_1a_cilled_ok_linux-43_1a-drivers--scsi--megaraid--megaraid_mm.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,8,29,5.112726,4.645734000000001,simulate4Algo/portfolio_1_3,10.0520606646872,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--media--usb--gspca--gspca_main.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,10,57,26.508437,28.531095,wholeBenchmarkRun/vanillaHydra,-7.630242401692714,0,0
43_2a_bitvector_linux-3.16-rc1.tar.xz-43_2a-drivers--net--ethernet--stmicro--stmmac--stmmac.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,14,77,3472.316693,3461.6223840000002,TIMED-OUT,TIMED-OUT,0,0
32_7_cilled_const_ok_linux-32_1-drivers--video--aty--atyfb.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
32_7a_cilled_linux-3.8-rc1-drivers--media--usb--cpia2--cpia2.ko-main.cil.out.i.bpl.txt,NOK,NOK,56,85,65.029113,47.75973,simulate4Algo/portfolio_1_3,36.15887903888903,0,0
32_7_cilled_const_ok_linux-32_1-drivers--input--mouse--synaptics_usb.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,8,1.7492010000000002,1.7985229999999994,wholeBenchmarkRun/vanillaHydra,-2.819687388699137,0,0
32_7_cilled_const_ok_linux-32_1-drivers--usb--storage--usb-storage.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,2,14,3570.925237,3568.255959,TIMED-OUT,TIMED-OUT,0,0
32_7_cilled_const_ok_linux-32_1-drivers--staging--keucr--keucr.ko-ldv_main1_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,20,9.033011000000002,9.803538000000003,wholeBenchmarkRun/vanillaHydra,-8.530123565663777,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-fs--ubifs--ubifs.ko-ldv_main2_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,19,7.8642460000000085,7.800409999999999,simulate4Algo/portfolio_1_3,0.8183672396708521,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-drivers--usb--core--usbcore.ko-ldv_main1_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,17,51.977928999999996,51.628782,simulate4Algo/portfolio_1_3,0.6762642589553923,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--rtl818x--rtl8187--rtl8187.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,11,62,38.498767,50.85597200000001,wholeBenchmarkRun/vanillaHydra,-32.097664322600274,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--rtlwifi--rtl8192cu--rtl8192cu.ko-entry_point.cil.out.i.bpl.txt,NOK,TIMEDOUT,11,86,3398.8904420000003,3500.399423,wholeBenchmarkRun/vanillaHydra,-5.916917930477961,1,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--rtl818x--rtl8180--rtl818x_pci.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,7,36,27.371426,37.291961,wholeBenchmarkRun/vanillaHydra,-36.24412918786183,0,0
32_7_cilled_const_ok_linux-32_1-drivers--media--video--vivi.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--ppp--ppp_async.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,8,40,6.9626030000000005,6.836304,simulate4Algo/portfolio_1_3,1.8474748928660922,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-fs--ceph--ceph.ko-ldv_main11_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,20,22.077011999999996,22.863024999999993,wholeBenchmarkRun/vanillaHydra,-3.560323290126386,0,0
43_2a_bitvector_linux-3.16-rc1.tar.xz-43_2a-drivers--net--wireless--orinoco--orinoco_usb.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,31,64,42.953644000000004,36.973389000000005,simulate4Algo/portfolio_1_3,16.174484302750823,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wan--hdlc_cisco.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,10,50,6.965176,7.528945,wholeBenchmarkRun/vanillaHydra,-8.094109897581923,0,0
43_2a_bitvector_linux-3.16-rc1.tar.xz-43_2a-net--unix--unix.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,45,67,186.948386,162.40300699999997,simulate4Algo/portfolio_1_3,15.113869781980101,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-drivers--net--can--softing--softing.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,19,2.218268,2.9627429999999997,wholeBenchmarkRun/vanillaHydra,-33.561093609969554,0,0
43_1a_cilled_ok_linux-43_1a-drivers--usb--gadget--pch_udc.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,12,23,7.586158000000001,4.429551,simulate4Algo/portfolio_1_3,71.2624597842987,0,0
