Name,simulate8Clients/alpha50-2_1_OutCome,simulate8Clients/alpha50-2_1_Outcome,simulate8Clients/alpha50-2_1_TotalSplits,simulate8Clients/alpha50-2_1_TotalSplits,simulate8Clients/alpha50-2_1_RunTime,simulate8Clients/alpha50-2_1_RunTime,Who Performed Better,By How Much Percentage,simulate8Clients/alpha50-2_1 TimedOut but not simulate8Clients/alpha50-2_1,simulate8Clients/alpha50-2_1 TimedOut but not simulate8Clients/alpha50-2_1
sbp2port_pendedcompletedrequest2_1.bpl.bpl.txt,NOK,NOK,18,18,7.4327179999999995,7.4327179999999995,TIMED-OUT,TIMED-OUT,0,0
hw_irqlkewaitformutexobject_0.bpl.bpl.txt,OK,OK,162,162,683.842349,683.842349,TIMED-OUT,TIMED-OUT,0,0
driver_zwregistrycreate_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,648,648,3596.985411,3596.985411,TIMED-OUT,TIMED-OUT,0,0
61883_completerequest_1.bpl.bpl.txt,NOK,NOK,20,20,7.84796,7.84796,TIMED-OUT,TIMED-OUT,0,0
61883_pendedcompletedrequest_1.bpl.bpl.txt,NOK,NOK,27,27,12.160348,12.160348,TIMED-OUT,TIMED-OUT,0,0
usbccgp_irqlioapclte_0.bpl.bpl.txt,OK,OK,75,75,263.30487700000003,263.30487700000003,TIMED-OUT,TIMED-OUT,0,0
mouser_removelockrelease2_0.bpl.bpl.txt,NOK,NOK,69,69,26.29457,26.29457,TIMED-OUT,TIMED-OUT,0,0
Imapi_removelockforwarddevicecontrol2_0.bpl.bpl.txt,OK,OK,87,87,285.968307,285.968307,TIMED-OUT,TIMED-OUT,0,0
mouser_removelockreleasecreate_1.bpl.bpl.txt,NOK,NOK,57,57,10.828675,10.828675,TIMED-OUT,TIMED-OUT,0,0
driver_irqlkesetevent_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,643,643,3595.386097,3595.386097,TIMED-OUT,TIMED-OUT,0,0
usbccgp_removelockreleaseinternaldevicecontrol_0.bpl.bpl.txt,NOK,NOK,36,36,10.643793,10.643793,TIMED-OUT,TIMED-OUT,0,0
sys_pendedcompletedrequest_0.bpl.bpl.txt,NOK,NOK,36,36,18.353966,18.353966,TIMED-OUT,TIMED-OUT,0,0
sbp2port_markingqueuedirps_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,238,238,3598.007129,3598.007129,TIMED-OUT,TIMED-OUT,0,0
flpydisk_irqlexapclte1_1.bpl.bpl.txt,OK,OK,46,46,531.3500190000001,531.3500190000001,TIMED-OUT,TIMED-OUT,0,0
hw_irqldispatch_0.bpl.bpl.txt,OK,OK,166,166,513.640451,513.640451,TIMED-OUT,TIMED-OUT,0,0
61883_ioreuseirp_1.bpl.bpl.txt,NOK,NOK,22,22,8.274938,8.274938,TIMED-OUT,TIMED-OUT,0,0
mouser_iobuilddevicecontrolwait_1.bpl.bpl.txt,OK,OK,142,142,220.887895,220.887895,TIMED-OUT,TIMED-OUT,0,0
driver_irqliopassive5_1.bpl.bpl.txt,OK,OK,1,1,0.9684839999999997,0.9684839999999997,TIMED-OUT,TIMED-OUT,0,0
daytona_removelockreleasepnp_0.bpl.bpl.txt,NOK,NOK,32,32,27.192833,27.192833,TIMED-OUT,TIMED-OUT,0,0
serial_pendedcompletedrequest3_2.bpl.bpl.txt,OK,OK,118,118,265.493245,265.493245,TIMED-OUT,TIMED-OUT,0,0
avc_pagedcode_1.bpl.bpl.txt,OK,OK,53,53,37.939608,37.939608,TIMED-OUT,TIMED-OUT,0,0
sys_irqlreturn_6.bpl.bpl.txt,NOK,NOK,35,35,13.886793,13.886793,TIMED-OUT,TIMED-OUT,0,0
kbdclass_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,OK,70,70,139.824016,139.824016,TIMED-OUT,TIMED-OUT,0,0
hw_irqlkeraiselower_0.bpl.bpl.txt,OK,OK,196,196,1201.191888,1201.191888,TIMED-OUT,TIMED-OUT,0,0
usbccgp_completerequeststatuscheck_0.bpl.bpl.txt,NOK,NOK,35,35,27.622284,27.622284,TIMED-OUT,TIMED-OUT,0,0
sbp2port_deletedevice_0.bpl.bpl.txt,OK,OK,105,105,234.611534,234.611534,TIMED-OUT,TIMED-OUT,0,0
mp_irqlkeapclte2_0.bpl.bpl.txt,OK,OK,59,59,51.903454,51.903454,TIMED-OUT,TIMED-OUT,0,0
tffsport_checkdeviceobjectflags_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,126,126,3596.787208,3596.787208,TIMED-OUT,TIMED-OUT,0,0
serial_markingqueuedirps_2.bpl.bpl.txt,OK,OK,234,234,1161.829208,1161.829208,TIMED-OUT,TIMED-OUT,0,0
mouclass_signaleventincompletion_1.bpl.bpl.txt,OK,OK,109,109,73.944193,73.944193,TIMED-OUT,TIMED-OUT,0,0
driver_zwregistryopen_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1055,1055,3596.614848,3596.614848,TIMED-OUT,TIMED-OUT,0,0
mouser_forwardedatbadirqlallocate_1.bpl.bpl.txt,NOK,NOK,67,67,55.783229,55.783229,TIMED-OUT,TIMED-OUT,0,0
serial_pendedcompletedrequest3_0.bpl.bpl.txt,OK,OK,100,100,288.917665,288.917665,TIMED-OUT,TIMED-OUT,0,0
kbdclass_removelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,285,285,3599.155578,3599.155578,TIMED-OUT,TIMED-OUT,0,0
mouser_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,OK,172,172,402.500485,402.500485,TIMED-OUT,TIMED-OUT,0,0
sys_removelockmnsurpriseremove_0.bpl.bpl.txt,NOK,NOK,32,32,36.992946,36.992946,TIMED-OUT,TIMED-OUT,0,0
modem_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,540,540,3598.952098,3598.952098,TIMED-OUT,TIMED-OUT,0,0
driver_irqlzwpassive_1.bpl.bpl.txt,OK,OK,10,10,8.14193,8.14193,TIMED-OUT,TIMED-OUT,0,0
kbdclass_removelockforward2_1.bpl.bpl.txt,NOK,NOK,130,130,390.967199,390.967199,TIMED-OUT,TIMED-OUT,0,0
usbprint_completerequest_0.bpl.bpl.txt,NOK,NOK,42,42,16.505029,16.505029,TIMED-OUT,TIMED-OUT,0,0
