Name,wholeBenchmarkRun/vanillaHydra_OutCome,wholeBenchmarkRun/svcompPortfolio_Outcome,wholeBenchmarkRun/vanillaHydra_TotalSplits,wholeBenchmarkRun/svcompPortfolio_TotalSplits,wholeBenchmarkRun/vanillaHydra_RunTime,wholeBenchmarkRun/svcompPortfolio_RunTime,Who Performed Better,By How Much Percentage,wholeBenchmarkRun/svcompPortfolio TimedOut but not wholeBenchmarkRun/vanillaHydra,wholeBenchmarkRun/vanillaHydra TimedOut but not wholeBenchmarkRun/svcompPortfolio
43_1a_cilled_ok_linux-43_1a-drivers--usb--gadget--pch_udc.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,12,17,7.586158000000001,2.9904310000000045,wholeBenchmarkRun/svcompPortfolio,153.6810914547097,0,0
linux-4.0-rc1---drivers--net--ppp--ppp_generic.ko.cil.i.bpl.txt,NOK,NOK,383,435,133.69108699999998,78.304123,wholeBenchmarkRun/svcompPortfolio,70.73313879015026,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--scsi--fcoe--fcoe.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,16,62,66.188301,57.457137,wholeBenchmarkRun/svcompPortfolio,15.195960773332637,0,0
linux-stable-5934df9-1-111_1a-drivers--scsi--gdth.ko-entry_point_ldv-val-v0.8.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,2,16,3000.798301,2967.759886,TIMED-OUT,TIMED-OUT,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--at76c50x-usb.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,11,49,39.873971,37.590534999999996,wholeBenchmarkRun/svcompPortfolio,6.07449721053452,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--md--raid456.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,27,62,170.569376,179.51403699999997,wholeBenchmarkRun/vanillaHydra,-5.244001713414234,0,0
43_1a_cilled_ok_linux-43_1a-drivers--scsi--dpt_i2o.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,9,28,10.569075999999999,8.431033,wholeBenchmarkRun/svcompPortfolio,25.35920568689507,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-fs--ecryptfs--ecryptfs.ko-ldv_main1_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,14,92.26027500000001,86.34670899999999,wholeBenchmarkRun/svcompPortfolio,6.848629285917565,0,0
linux-4.0-rc1---drivers--block--skd.ko.cil.i.bpl.txt,TIMEDOUT,TIMEDOUT,4717,1398,3566.327239,3563.455158,TIMED-OUT,TIMED-OUT,0,0
linux-stable-d47b389-1-32_7a-drivers--media--video--cx88--cx88-blackbird.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,35,62,72.284398,50.505381,wholeBenchmarkRun/svcompPortfolio,43.12217147713428,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--zd1211rw--zd1211rw.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,9,53,20.040239,18.481072999999995,wholeBenchmarkRun/svcompPortfolio,8.436555604753064,0,0
32_7_cilled_const_ok_linux-32_1-drivers--gpu--drm--vmwgfx--vmwgfx.ko-ldv_main3_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,39,28,21.015219000000002,7.390994999999997,wholeBenchmarkRun/svcompPortfolio,184.3354514513947,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-drivers--gpu--drm--vmwgfx--vmwgfx.ko-ldv_main2_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,16,39.28065899999999,39.424127000000006,wholeBenchmarkRun/vanillaHydra,-0.36523827158809336,0,0
32_7_cpp_single_drivers-net-wireless-mwl8k.cil.out.i.bpl.txt,NOK,NOK,4,31,11.456054999999992,9.295688999999996,wholeBenchmarkRun/svcompPortfolio,23.24051503874535,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--isdn--gigaset--bas_gigaset.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,7,33,175.143382,95.709152,wholeBenchmarkRun/svcompPortfolio,82.99543809561702,0,0
linux-4.0-rc1---drivers--iio--accel--kxcjk-1013.ko.cil.i.bpl.txt,NOK,NOK,664,351,315.628796,187.726821,wholeBenchmarkRun/svcompPortfolio,68.13196660907607,0,0
linux-stable-2b9ec6c-1-106_1a-drivers--usb--gadget--g_printer.ko-entry_point_ldv-val-v0.8.cil.out.i.bpl.txt,NOK,NOK,25,120,1236.597748,1201.157936,wholeBenchmarkRun/svcompPortfolio,2.9504706198769055,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--gpu--drm--mgag200--mgag200.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,26,62,73.92238599999999,39.19623100000001,wholeBenchmarkRun/svcompPortfolio,88.59564839282625,0,0
43_2a_bitvector_linux-3.16-rc1.tar.xz-43_2a-drivers--media--platform--timblogiw.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,26,119,82.081831,68.146657,wholeBenchmarkRun/svcompPortfolio,20.44880059193511,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--vfio--vfio.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,148,141,132.513763,153.112784,wholeBenchmarkRun/vanillaHydra,-15.544816276932677,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--media--usb--dvb-usb--dvb-usb-dib0700.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,11,55,868.392586,482.94025400000004,wholeBenchmarkRun/svcompPortfolio,79.8136682141224,0,0
linux-4.0-rc1---drivers--firewire--firewire-core.ko.cil.i.bpl.txt,NOK,NOK,56,232,304.59295199999997,199.93021099999999,wholeBenchmarkRun/svcompPortfolio,52.34963764430779,0,0
linux-stable-5934df9-1-111_1a-drivers--scsi--gdth.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,2,16,2965.544767,2789.220515,TIMED-OUT,TIMED-OUT,0,0
43_2a_bitvector_linux-3.16-rc1.tar.xz-43_2a-drivers--net--wireless--iwlwifi--iwlwifi.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,49,131,266.77608599999996,190.61037999999996,wholeBenchmarkRun/svcompPortfolio,39.958844843601916,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--scsi--sg.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,12,66,97.26555099999999,141.655078,wholeBenchmarkRun/vanillaHydra,-45.63746007052386,0,0
linux-4.0-rc1---drivers--usb--misc--legousbtower.ko.cil.i.bpl.txt,NOK,NOK,488,651,232.819221,118.060265,wholeBenchmarkRun/svcompPortfolio,97.20370863135027,0,0
main0_drivers-net-wireless-ath-carl9170-carl9170-ko--32_7a--8a9f335-1.i.bpl.txt,NOK,NOK,2,18,32.469939999999994,33.43171699999999,wholeBenchmarkRun/vanillaHydra,-2.9620535178075413,0,0
43_2a_bitvector_linux-3.16-rc1.tar.xz-43_2a-drivers--usb--gadget--pch_udc.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,29,69,34.821409,25.116054,wholeBenchmarkRun/svcompPortfolio,38.64203747929514,0,0
linux-stable-1575714-1-150_1a-drivers--net--wireless--b43--b43.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wireless--mwl8k.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,8,33,37.32714,33.70391099999999,wholeBenchmarkRun/svcompPortfolio,10.750173770634541,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--mtd--mtd.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,22,71,258.74419,169.085829,wholeBenchmarkRun/svcompPortfolio,53.02535495153767,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-fs--ceph--ceph.ko-ldv_main11_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,18,22.077011999999996,23.927160999999998,wholeBenchmarkRun/vanillaHydra,-8.380432098329258,0,0
linux-stable-a9e7fb5-1-32_7a-drivers--media--rc--imon.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,124,66,68.24317699999999,34.726055,wholeBenchmarkRun/svcompPortfolio,96.51865724453867,0,0
linux-stable-2b9ec6c-1-106_1a-drivers--usb--gadget--g_printer.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,26,76,1117.636683,679.814171,wholeBenchmarkRun/svcompPortfolio,64.40326352067174,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--staging--gdm72xx--gdmwm.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,27,127,19.886803,20.051024999999996,wholeBenchmarkRun/vanillaHydra,-0.8257838125112176,0,0
32_7_cilled_const_ok_linux-32_1-drivers--usb--storage--usb-storage.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,2,17,3570.925237,3569.263516,TIMED-OUT,TIMED-OUT,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--media--usb--ttusb-dec--ttusb_dec.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,11,60,11.620609,10.573770999999999,wholeBenchmarkRun/svcompPortfolio,9.90032789626332,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--ethernet--8390--8390.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,10,49,15.125131,14.270596000000001,wholeBenchmarkRun/svcompPortfolio,5.988082067490373,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--media--dvb-core--dvb-core.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,28,109,122.87147999999999,129.02850999999998,wholeBenchmarkRun/vanillaHydra,-5.010951280150603,0,0
linux-3.12-rc1.tar.xz-144_2a-drivers--media--usb--gspca--gspca_main.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,10,50,26.508437,27.249432,wholeBenchmarkRun/vanillaHydra,-2.795317581342114,0,0
main0_drivers-vhost-tcm_vhost-ko--32_7a--linux-3.7.3.i.bpl.txt,NOK,NOK,4,13,5.612239999999998,5.479313999999999,wholeBenchmarkRun/svcompPortfolio,2.4259606220778633,0,0
linux-4.2-rc1.tar.xz-43_2a-drivers--misc--sgi-xp--xpc.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,13,84,37.439392999999995,53.859663999999995,wholeBenchmarkRun/vanillaHydra,-43.858272488552366,0,0
module_get_put-drivers-block-loop.ko.cil.out.i.bpl.txt,NOK,NOK,2,11,1.634110999999999,1.5868570000000002,wholeBenchmarkRun/svcompPortfolio,2.977836062102558,0,0
linux-3.8-rc1-32_7a-drivers--net--wireless--mwl8k.ko-ldv_main0.cil.out.i.bpl.txt,NOK,NOK,2,18,4.910730999999998,5.7275630000000035,wholeBenchmarkRun/vanillaHydra,-16.633613203411173,0,0
linux-stable-4ee267b-1-130_7a-drivers--hwmon--ibmaem.ko-entry_point_ldv-val-v0.8.cil.out.i.bpl.txt,NOK,NOK,16,70,29.766392,30.062637999999996,wholeBenchmarkRun/vanillaHydra,-0.9952365069975443,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--hwmon--abituguru3.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,12,65,3586.699703,3586.53678,TIMED-OUT,TIMED-OUT,0,0
linux-4.0-rc1---drivers--video--fbdev--core--fb.ko.cil.i.bpl.txt,NOK,NOK,92,235,1439.6014,1278.433204,wholeBenchmarkRun/svcompPortfolio,12.606696657731684,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--ppp--ppp_async.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,8,14,6.9626030000000005,5.944133,wholeBenchmarkRun/svcompPortfolio,17.13403788239598,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-fs--hfs--hfs.ko-ldv_main6_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,13,4.745896999999999,4.435406,wholeBenchmarkRun/svcompPortfolio,7.0002836267976125,0,0
43_2a_bitvector_linux-3.16-rc1.tar.xz-43_2a-drivers--net--wireless--orinoco--orinoco_usb.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,31,80,42.953644000000004,40.066299,wholeBenchmarkRun/svcompPortfolio,7.206418042255421,0,0
linux-4.0-rc1---drivers--block--rsxx--rsxx.ko.cil.i.bpl.txt,NOK,NOK,402,527,163.180789,180.309339,wholeBenchmarkRun/vanillaHydra,-10.49667065894625,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-drivers--net--can--softing--softing.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,15,2.218268,2.329008,wholeBenchmarkRun/vanillaHydra,-4.992183090591391,0,0
32_7_cilled_const_ok_linux-32_1-drivers--video--aty--atyfb.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
32_7_cilled_const_ok_linux-32_1-drivers--media--dvb--dvb-usb--dvb-usb-dib0700.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,15,7.947068999999999,8.076855000000002,wholeBenchmarkRun/vanillaHydra,-1.6331304031713183,0,0
linux-4.2-rc1.tar.xz-32_7a-drivers--md--dm-raid.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,10,34,783.950274,739.583283,wholeBenchmarkRun/svcompPortfolio,5.998917501222102,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-drivers--ata--libata.ko-ldv_main4_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,12,49.94674599999999,48.33235399999998,wholeBenchmarkRun/svcompPortfolio,3.340189058451426,0,0
linux-4.0-rc1---drivers--block--nvme.ko.cil.i.bpl.txt,NOK,NOK,387,402,130.482831,143.21751700000002,wholeBenchmarkRun/vanillaHydra,-9.75966408944638,0,0
205_9a_array_unsafes_linux-3.16-rc1.tar.xz-205_9a-drivers--net--wan--hdlc_cisco.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,10,56,6.965176,7.3576939999999995,wholeBenchmarkRun/vanillaHydra,-5.63543548648304,0,0
32_7a_cilled_linux-3.8-rc1-32_7a-fs--ubifs--ubifs.ko-ldv_main3_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,9,8.288238000000007,6.62000900000001,wholeBenchmarkRun/svcompPortfolio,25.199799577311666,0,0
32_7_cilled_const_ok_linux-32_1-drivers--media--video--vivi.ko-ldv_main0_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
linux-4.0-rc1---drivers--media--usb--ttusb-budget--dvb-ttusb-budget.ko.cil.i.bpl.txt,TIMEDOUT,TIMEDOUT,7155,1158,3589.612177,3588.967443,TIMED-OUT,TIMED-OUT,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--md--dm-multipath.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,23,92,102.596924,81.491377,wholeBenchmarkRun/svcompPortfolio,25.899116909019714,0,0
43_2a_bitvector_linux-3.16-rc1.tar.xz-43_2a-drivers--net--ethernet--stmicro--stmmac--stmmac.ko-entry_point.cil.out.i.bpl.txt,TIMEDOUT,TIMEDOUT,14,118,3472.316693,3466.836221,TIMED-OUT,TIMED-OUT,0,0
32_7_cilled_const_ok_linux-32_1-drivers--isdn--capi--kernelcapi.ko-ldv_main3_sequence_infinite_withcheck_stateful.cil.out.i.bpl.txt,NOK,NOK,2,9,2.4911460000000005,2.7086080000000052,wholeBenchmarkRun/vanillaHydra,-8.729396028976408,0,0
linux-4.2-rc1.tar.xz-08_1a-drivers--net--team--team.ko-entry_point.cil.out.i.bpl.txt,NOK,NOK,19,71,116.60646699999998,102.237644,wholeBenchmarkRun/svcompPortfolio,14.054336972006102,0,0
