Name,50/Run1_OutCome,0/Run1_Outcome,50/Run1_InlinedProcedures,0/Run1_InlinedProcedures,50/Run1_RunTime,0/Run1_RunTime,Who Performed Better,By How Much Percentage,0/Run1 TimedOut but not 50/Run1,50/Run1 TimedOut but not 0/Run1
mp_irqlexapclte3_0.bpl.bpl.txt,ReachedBound,ReachedBound,4700,4779,453.68,1099.12,50/Run1,-142.2676776582613,0,0
sbp2port_irqlkeraiselower2_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
kbdclass_removelockforward2_1.bpl.bpl.txt,NOK,NOK,4210,14890,331.82,812.3,50/Run1,-144.80139834850218,0,0
sbp2port_doublecompletion_0.bpl.bpl.txt,NOK,NOK,1403,1587,18.75,18.35,0/Run1,2.179836512261572,0,0
kbdclass_multremovelock_0.bpl.bpl.txt,NOK,NOK,2409,2046,483.89,182.86,0/Run1,164.62320901235915,0,0
filter_lowerdriverreturn_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
hw_irqlkeraiselower_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
usbprint_completerequest_0.bpl.bpl.txt,NOK,NOK,1066,915,11.27,7.91,0/Run1,42.477876106194685,0,0
sys_zwregistryopen_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
serenum_markirppending_0.bpl.bpl.txt,ReachedBound,ReachedBound,8113,8225,2100.78,3108.08,50/Run1,-47.94885709117564,0,0
partmgr_nsremovelockquerymnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
daytona_completerequeststatuscheck_1.bpl.bpl.txt,ReachedBound,OK,3585,4214,293.53,240.5,0/Run1,22.049896049896038,0,0
avc_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_completerequest_0.bpl.bpl.txt,NOK,NOK,8586,6803,748.64,86.27,0/Run1,767.787179784398,0,0
daytona_removelock_0.bpl.bpl.txt,NOK,NOK,1458,1722,30.06,68.26,50/Run1,-127.0791749833666,0,0
61883_irqlexallocatepool_0.bpl.bpl.txt,ReachedBound,ReachedBound,5683,5354,1178.66,1037.01,0/Run1,13.659463264577978,0,0
winnt_completerequest_0.bpl.bpl.txt,NOK,NOK,3677,3245,31.49,24.99,0/Run1,26.010404161664667,0,0
serial_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
serial_zwregistryopen_0.bpl.bpl.txt,ReachedBound,TIMEDOUT,4553,0,2606.3,3600.0,50/Run1,-38.12684648735755,1,0
sbp2port_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
hw_markstartdevice_0.bpl.bpl.txt,NOK,NOK,8028,9482,2055.7,3099.83,50/Run1,-50.79194434985651,0,0
modem_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,NOK,NOK,10498,23376,66.93,198.6,50/Run1,-196.72792469744505,0,0
1394vdev_markirppending_0.bpl.bpl.txt,OK,OK,13183,14863,394.6,1119.13,50/Run1,-183.6112519006589,0,0
sbp2port_markingqueuedirps_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_ioreuseirp_0.bpl.bpl.txt,NOK,NOK,12947,11713,168.83,115.05,0/Run1,46.744893524554556,0,0
avc_forwardedatbadirql_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
serial_irqlkesetevent_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouser_multremovelock_1.bpl.bpl.txt,NOK,NOK,901,600,12.04,3.81,0/Run1,216.010498687664,0,0
61883_lowerdriverreturn_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_markirppending_0.bpl.bpl.txt,TIMEDOUT,NOK,0,16031,3600.0,469.73,0/Run1,666.3977178379068,0,1
usbccgp_forwardedatbadirql_0.bpl.bpl.txt,NOK,TIMEDOUT,1300,0,18.24,3600.0,50/Run1,-19636.84210526316,1,0
driver_irqliopassive5_1.bpl.bpl.txt,OK,OK,10,367,0.91,3.79,50/Run1,-316.4835164835165,0,0
sbp2port_signaleventincompletion_0.bpl.bpl.txt,NOK,NOK,409,2071,10.44,105.41,50/Run1,-909.6743295019157,0,0
avc_pendedcompletedrequest_0.bpl.bpl.txt,ReachedBound,OK,3082,2756,166.59,53.65,0/Run1,210.51258154706431,0,0
mp_removecheck_0.bpl.bpl.txt,ReachedBound,ReachedBound,296,751,7.22,25.32,50/Run1,-250.6925207756233,0,0
mouser_completerequest_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mp_irqlkedispatchlte_0.bpl.bpl.txt,ReachedBound,ReachedBound,5089,5041,575.3,1932.34,50/Run1,-235.8838866678255,0,0
serial_pagedcode_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
hw_pagedcode_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
serial_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sys_pendedcompletedrequest3_6.bpl.bpl.txt,ReachedBound,ReachedBound,644,1591,25.82,61.18,50/Run1,-136.94810224632067,0,0
sbp2port_irqlkeraiselower_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_removelockreleasepnp_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_pendedcompletedrequest_0.bpl.bpl.txt,NOK,NOK,517,9742,6.96,101.06,50/Run1,-1352.0114942528737,0,0
serial_markingqueuedirps_2.bpl.bpl.txt,ReachedBound,ReachedBound,6501,7130,408.0,418.59,50/Run1,-2.5955882352941115,0,0
avc_lowerdriverreturn_0.bpl.bpl.txt,NOK,NOK,4756,10415,179.41,798.7,50/Run1,-345.1814280140461,0,0
ppa3x_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,ReachedBound,ReachedBound,3836,3722,1639.85,1748.61,50/Run1,-6.63231393115224,0,0
mp_markingqueuedirps_0.bpl.bpl.txt,NOK,NOK,3626,5349,192.76,231.5,50/Run1,-20.09753060800997,0,0
mouser_iobuilddeviceiocontrolsetevent_0.bpl.bpl.txt,NOK,NOK,3228,4686,67.61,54.61,0/Run1,23.805163889397544,0,0
kbdclass_nsremovelockmnsurpriseremove_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouser_ioallocateirpsignaleventincompletiontimeout_1.bpl.bpl.txt,ReachedBound,ReachedBound,5712,5813,755.71,1091.4,50/Run1,-44.420478755078015,0,0
modem_markirppending_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_removelockreleasedevicecontrol_0.bpl.bpl.txt,NOK,NOK,1112,2604,12.0,23.07,50/Run1,-92.25,0,0
sbp2port_pendedcompletedrequest3_1.bpl.bpl.txt,NOK,NOK,1950,1095,40.8,11.83,0/Run1,244.8858833474218,0,0
61883_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,NOK,NOK,1962,11776,21.66,152.24,50/Run1,-602.8624192059095,0,0
61883_markirppending_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlkeraiselower2_0.bpl.bpl.txt,NOK,NOK,1566,27427,34.53,3082.48,50/Run1,-8826.962061975093,0,0
serenum_completerequest_0.bpl.bpl.txt,ReachedBound,ReachedBound,2800,2831,1242.94,2082.66,50/Run1,-67.55917421597178,0,0
avc_irqlkereleasespinlock_1.bpl.bpl.txt,TIMEDOUT,Inconclusive,0,0,3600.0,3600.0,0/Run1,0.0,0,1
crcfilter_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mp_pendedcompletedrequest3_0.bpl.bpl.txt,ReachedBound,ReachedBound,2858,3218,111.43,1325.3,50/Run1,-1089.3565467109393,0,0
modem_markingqueuedirps_0.bpl.bpl.txt,ReachedBound,ReachedBound,2976,3079,228.51,218.15,0/Run1,4.749025899610353,0,0
sbp2port_pendedcompletedrequest2_1.bpl.bpl.txt,NOK,NOK,828,5419,9.13,49.14,50/Run1,-438.2256297918948,0,0
crcfilter_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
avc_markirppending_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_forwardedatbadirqlallocate_0.bpl.bpl.txt,ReachedBound,ReachedBound,3903,3903,146.58,107.08,0/Run1,36.88830780724693,0,0
serenum_markirppending_2.bpl.bpl.txt,ReachedBound,TIMEDOUT,8009,0,2382.15,3600.0,50/Run1,-51.12398463572823,1,0
hw_irqldispatch_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouser_removelock_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
serial_irqlzwpassive_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouser_lowerdriverreturn_1.bpl.bpl.txt,NOK,NOK,1390,1858,45.7,115.11,50/Run1,-151.88183807439825,0,0
parport_markstartdevice_0.bpl.bpl.txt,NOK,NOK,331,538,14.5,7.21,0/Run1,101.10957004160888,0,0
61883_ioallocatecomplete_0.bpl.bpl.txt,TIMEDOUT,NOK,0,52026,3600.0,3122.68,0/Run1,15.28558802054646,0,1
mouser_removelockforward2_0.bpl.bpl.txt,NOK,NOK,4613,2025,1674.95,59.57,0/Run1,2711.7340943427903,0,0
driver_zwregistrycreate_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_ioallocateforward_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlioapclte_1.bpl.bpl.txt,ReachedBound,ReachedBound,2355,1937,143.5,259.32,50/Run1,-80.71080139372822,0,0
daytona_removelockrelease2_1.bpl.bpl.txt,NOK,NOK,842,1850,23.7,67.19,50/Run1,-183.50210970464133,0,0
driver_irqliopassive1_1.bpl.bpl.txt,OK,OK,10,358,0.91,3.97,50/Run1,-336.2637362637363,0,0
sbp2port_irqlioapclte_0.bpl.bpl.txt,NOK,NOK,3623,3064,1066.59,71.64,0/Run1,1388.8190954773868,0,0
driver_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
cyzport_irqlreturn_0.bpl.bpl.txt,ReachedBound,TIMEDOUT,5215,0,1475.47,3600.0,50/Run1,-143.9900506279355,1,0
61883_removelock_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
tffsport_spinlocksafe_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
kbdclass_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,NOK,NOK,787,5904,13.4,61.0,50/Run1,-355.22388059701495,0,0
filter_iobuilddevicecontrolnofree_0.bpl.bpl.txt,ReachedBound,ReachedBound,2017,2127,1025.16,2943.7,50/Run1,-187.14542120254396,0,0
serenum_completerequest_2.bpl.bpl.txt,ReachedBound,ReachedBound,2765,2801,1239.0,2384.56,50/Run1,-92.45843422114608,0,0
sbp2port_spinlocksafe_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
usbccgp_markirppending_0.bpl.bpl.txt,NOK,NOK,277,54532,3.68,426.62,50/Run1,-11492.934782608696,0,0
mouser_iobuilddevicecontrolwait_1.bpl.bpl.txt,ReachedBound,ReachedBound,4636,4340,532.87,802.71,50/Run1,-50.638992624842835,0,0
ppa3x_completerequest_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
