Name,100/Run1_OutCome,50/Run1_Outcome,100/Run1_InlinedProcedures,50/Run1_InlinedProcedures,100/Run1_RunTime,50/Run1_RunTime,Who Performed Better,By How Much Percentage,50/Run1 TimedOut but not 100/Run1,100/Run1 TimedOut but not 50/Run1
ppa3x_removelock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouclass_powerdownallocate_1.bpl.bpl.txt,ReachedBound,ReachedBound,647,1925,480.24,377.76,50/Run1,27.128335451080055,0,0
sbp2port_spinlocksafe_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
driver_markingqueuedirps_3.bpl.bpl.txt,TIMEDOUT,ReachedBound,0,12680,3600.0,3070.17,50/Run1,17.257350570163865,0,1
daytona_removelockrelease2_0.bpl.bpl.txt,NOK,NOK,169,732,20.7,19.14,50/Run1,8.150470219435729,0,0
sbp2port_removelock_0.bpl.bpl.txt,NOK,NOK,167,2490,13.74,50.52,100/Run1,-267.68558951965065,0,0
hw_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,ReachedBound,0,5573,3600.0,1933.93,50/Run1,86.14944698101792,0,1
61883_removelockreleaseinternaldevicecontrol_1.bpl.bpl.txt,NOK,NOK,42,487,3.1,5.65,100/Run1,-82.25806451612904,0,0
avc_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlioapclte_0.bpl.bpl.txt,TIMEDOUT,NOK,0,3623,3600.0,1066.59,50/Run1,237.5242595561556,0,1
sys_completerequest_6.bpl.bpl.txt,NOK,NOK,1292,335,1173.1,7.5,50/Run1,15541.333333333332,0,0
serial_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
crcfilter_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
driver_irqlkesetevent_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqliopassive1_0.bpl.bpl.txt,TIMEDOUT,NOK,0,1577,3600.0,795.84,50/Run1,352.35223160434253,0,1
avc_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
1394diag_pendedcompletedrequest_0.bpl.bpl.txt,OK,ReachedBound,1765,3830,477.92,136.82,50/Run1,249.3056570676802,0,0
61883_completerequest_1.bpl.bpl.txt,NOK,NOK,2068,7122,1943.55,103.89,50/Run1,1770.776783136009,0,0
mp_irqlkedispatchlte_0.bpl.bpl.txt,ReachedBound,ReachedBound,1590,5089,301.78,575.3,100/Run1,-90.6355623301743,0,0
parport_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
hw_irqlkewaitformutexobject_0.bpl.bpl.txt,ReachedBound,ReachedBound,4027,8814,1996.35,1814.26,50/Run1,10.036598943922035,0,0
61883_removelockreleaseinternaldevicecontrol_0.bpl.bpl.txt,NOK,NOK,42,886,3.04,10.32,100/Run1,-239.47368421052633,0,0
avc_irqlkereleasespinlock_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_ioreleaseremovelockandwaitoutsideremovedevice_0.bpl.bpl.txt,NOK,NOK,1728,2252,275.95,33.04,50/Run1,735.1997578692494,0,0
kbdclass_forwardedatbadirql_0.bpl.bpl.txt,ReachedBound,ReachedBound,1049,4305,463.64,166.26,50/Run1,178.86442920726574,0,0
crcfilter_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
usbprint_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,ReachedBound,2831,4166,882.45,213.23,50/Run1,313.8488955587863,0,0
sbp2port_pendedcompletedrequest2_1.bpl.bpl.txt,NOK,NOK,74,828,4.14,9.13,100/Run1,-120.53140096618363,0,0
kbdclass_forwardedatbadirql_1.bpl.bpl.txt,ReachedBound,ReachedBound,1480,7091,1510.37,228.37,50/Run1,561.3697070543417,0,0
mouclass_removelockmnsurpriseremove_0.bpl.bpl.txt,OK,ReachedBound,387,1249,223.96,147.79,50/Run1,51.53934636984913,0,0
sbp2port_signaleventincompletion_0.bpl.bpl.txt,TIMEDOUT,NOK,0,409,3600.0,10.44,50/Run1,34382.75862068966,0,1
modem_markingqueuedirps_0.bpl.bpl.txt,ReachedBound,ReachedBound,1921,2976,322.76,228.51,50/Run1,41.24545971729903,0,0
cyzport_markingqueuedirps_0.bpl.bpl.txt,NOK,NOK,1332,5481,258.62,248.01,50/Run1,4.278053304302252,0,0
Imapi_markirppending_0.bpl.bpl.txt,TIMEDOUT,OK,0,3502,3600.0,930.85,50/Run1,286.74329913519904,0,1
winnt_completerequest_0.bpl.bpl.txt,TIMEDOUT,NOK,0,3677,3600.0,31.49,50/Run1,11332.20069863449,0,1
avc_completerequeststatuscheck_1.bpl.bpl.txt,NOK,NOK,606,4262,293.68,91.98,50/Run1,219.28680147858225,0,0
driver_irqlpspassive_0.bpl.bpl.txt,OK,OK,9,9,0.73,0.86,100/Run1,-17.808219178082194,0,0
ppa3x_nsremovelockmnremove_0.bpl.bpl.txt,TIMEDOUT,ReachedBound,0,5702,3600.0,3256.39,50/Run1,10.551868787215295,0,1
mouclass_signaleventincompletion_1.bpl.bpl.txt,ReachedBound,ReachedBound,895,2194,156.14,85.87,50/Run1,81.83300337719807,0,0
cyzport_irqlreturn_0.bpl.bpl.txt,ReachedBound,ReachedBound,839,5215,244.78,1475.47,100/Run1,-502.77391943786256,0,0
serial_pendedcompletedrequest3_2.bpl.bpl.txt,TIMEDOUT,ReachedBound,0,6183,3600.0,981.38,50/Run1,266.83038170739167,0,1
flpydisk_irqlexapclte1_0.bpl.bpl.txt,ReachedBound,ReachedBound,218,873,447.44,484.32,100/Run1,-8.242445914536026,0,0
sys_pendedcompletedrequest3_6.bpl.bpl.txt,ReachedBound,ReachedBound,272,644,72.93,25.82,50/Run1,182.45546088303644,0,0
serenum_markirppending_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_spinlocksafe_0.bpl.bpl.txt,NOK,NOK,225,1753,13.98,32.11,100/Run1,-129.68526466380544,0,0
61883_pendedcompletedrequest3_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
driver_irqliopassive5_1.bpl.bpl.txt,OK,OK,9,10,0.8,0.91,100/Run1,-13.749999999999998,0,0
61883_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,TIMEDOUT,NOK,0,6514,3600.0,101.21,50/Run1,3456.960774627013,0,1
kbdclass_forwardedatbadirqlallocate_1.bpl.bpl.txt,NOK,NOK,332,8439,251.65,193.28,50/Run1,30.199710264900663,0,0
sbp2port_doublecompletion_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
serial_irqlkesetevent_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
avc_ioreuseirp_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
serial_irqlzwpassive_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
usbccgp_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,NOK,148,532,11.69,6.37,50/Run1,83.5164835164835,0,0
mouser_removelockrelease2_0.bpl.bpl.txt,TIMEDOUT,NOK,0,3727,3600.0,589.96,50/Run1,510.2108617533392,0,1
daytona_completerequeststatuscheck_1.bpl.bpl.txt,OK,ReachedBound,930,3585,523.63,293.53,50/Run1,78.39062446768645,0,0
filter_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,TIMEDOUT,ReachedBound,0,14858,3600.0,1972.73,50/Run1,82.48822697480142,0,1
61883_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sys_removelockforwarddevicecontrol_0.bpl.bpl.txt,OK,OK,30,31,1.77,1.79,100/Run1,-1.12994350282486,0,0
mouser_iobuilddevicecontrolwait_1.bpl.bpl.txt,OK,ReachedBound,2274,4636,1675.17,532.87,50/Run1,214.36748174977015,0,0
sbp2port_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,TIMEDOUT,NOK,0,1416,3600.0,33.67,50/Run1,10592.010692010692,0,1
1394vdev_completerequest_0.bpl.bpl.txt,NOK,NOK,1852,612,1551.86,7.31,50/Run1,21129.274965800276,0,0
kbdclass_nsremovelockmnremove_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mp_markingqueuedirps_0.bpl.bpl.txt,NOK,NOK,2516,3626,1751.34,192.76,50/Run1,808.5598671923636,0,0
mxport_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
usbprint_completerequest_0.bpl.bpl.txt,TIMEDOUT,NOK,0,1066,3600.0,11.27,50/Run1,31843.212067435674,0,1
61883_removelockreleasedevicecontrol_1.bpl.bpl.txt,NOK,NOK,42,962,3.12,9.82,100/Run1,-214.74358974358972,0,0
1394vdev_markirppending_0.bpl.bpl.txt,TIMEDOUT,OK,0,13183,3600.0,394.6,50/Run1,812.3162696401419,0,1
mouser_removelockreleasepnp_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
usbccgp_markirppending_0.bpl.bpl.txt,NOK,NOK,69,277,3.07,3.68,100/Run1,-19.86970684039089,0,0
mp_irqlreturn_0.bpl.bpl.txt,ReachedBound,ReachedBound,1629,3766,215.82,294.9,100/Run1,-36.64164581595774,0,0
hw_completerequest_0.bpl.bpl.txt,NOK,NOK,151,1331,15.18,18.24,100/Run1,-20.15810276679841,0,0
usbccgp_removelockreleaseinternaldevicecontrol_0.bpl.bpl.txt,NOK,NOK,88,345,14.77,6.72,50/Run1,119.79166666666667,0,0
driver_irqliopassive1_1.bpl.bpl.txt,OK,OK,9,10,0.74,0.91,100/Run1,-22.97297297297298,0,0
parzip_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
modem_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
serial_pagedcode_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouser_removelockforward2_0.bpl.bpl.txt,TIMEDOUT,NOK,0,4613,3600.0,1674.95,50/Run1,114.93178900862713,0,1
driver_irqlzwpassive_1.bpl.bpl.txt,OK,OK,45,90,2.32,2.41,100/Run1,-3.8793103448275996,0,0
61883_lowerdriverreturn_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
serial_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
filter_lowerdriverreturn_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
scsiscan_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,NOK,195,9027,42.86,178.85,100/Run1,-317.28884741017265,0,0
61883_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,NOK,164,6164,16.91,83.59,100/Run1,-394.3228858663513,0,0
61883_pendedcompletedrequest_1.bpl.bpl.txt,NOK,NOK,65,737,3.43,7.59,100/Run1,-121.28279883381924,0,0
sbp2port_pendedcompletedrequest3_1.bpl.bpl.txt,TIMEDOUT,NOK,0,1950,3600.0,40.8,50/Run1,8723.529411764706,0,1
ppa3x_completerequest_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
avc_irqlkesetevent_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
usbccgp_ioreuseirp_0.bpl.bpl.txt,NOK,NOK,266,7686,29.66,82.44,100/Run1,-177.950101146325,0,0
parzip_completerequest_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
avc_pagedcode_1.bpl.bpl.txt,ReachedBound,ReachedBound,2500,3535,328.56,351.73,100/Run1,-7.051984416849287,0,0
daytona_completerequeststatuscheck_0.bpl.bpl.txt,OK,ReachedBound,931,3866,437.29,311.89,50/Run1,40.206483054923225,0,0
parport_pagedcode_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
parzip_removelock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
hw_irqldispatch_0.bpl.bpl.txt,ReachedBound,TIMEDOUT,5551,0,2487.34,3600.0,100/Run1,-44.732927545088316,1,0
mp_removecheck_0.bpl.bpl.txt,ReachedBound,ReachedBound,202,296,5.9,7.22,100/Run1,-22.372881355932194,0,0
mouser_forwardedatbadirqlallocate_0.bpl.bpl.txt,TIMEDOUT,NOK,0,2055,3600.0,156.18,50/Run1,2205.032654629274,0,1
61883_ioreuseirp_1.bpl.bpl.txt,NOK,NOK,55,2609,4.7,22.4,100/Run1,-376.59574468085106,0,0
61883_irqlexallocatepool_0.bpl.bpl.txt,ReachedBound,ReachedBound,3116,5683,1236.54,1178.66,50/Run1,4.910661259396253,0,0
mouser_removelockforward2_1.bpl.bpl.txt,TIMEDOUT,NOK,0,8250,3600.0,1093.46,50/Run1,229.2301501655296,0,1
serial_markingqueuedirps_0.bpl.bpl.txt,ReachedBound,ReachedBound,2670,6769,381.31,401.95,100/Run1,-5.412918622642991,0,0
sys_irqlreturn_6.bpl.bpl.txt,NOK,NOK,722,1213,77.45,47.18,50/Run1,64.15854175498093,0,0
serial_markingqueuedirps_1.bpl.bpl.txt,ReachedBound,ReachedBound,2670,6742,393.18,444.98,100/Run1,-13.174627397120913,0,0
cyzport_irqlkesetevent_0.bpl.bpl.txt,NOK,TIMEDOUT,128,0,13.63,3600.0,100/Run1,-26312.32575201761,1,0
61883_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,NOK,0,31381,3600.0,1423.45,50/Run1,152.90667041343215,0,1
mouser_iobuilddeviceiocontrolsetevent_1.bpl.bpl.txt,NOK,NOK,55,164,2.28,2.76,100/Run1,-21.05263157894737,0,0
driver_zwregistrycreate_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouclass_completerequest_1.bpl.bpl.txt,ReachedBound,ReachedBound,845,3294,179.82,125.29,50/Run1,43.52302657833824,0,0
avc_pendedcompletedrequest_1.bpl.bpl.txt,OK,OK,497,1736,87.57,59.23,50/Run1,47.8473746412291,0,0
sys_markirppending_6.bpl.bpl.txt,NOK,NOK,2785,295,1855.37,7.34,50/Run1,25177.5204359673,0,0
modem_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,NOK,NOK,107,10498,8.65,66.93,100/Run1,-673.7572254335261,0,0
filter_completerequeststatuscheck_1.bpl.bpl.txt,ReachedBound,ReachedBound,3509,5974,454.78,2093.91,100/Run1,-360.42262192708563,0,0
61883_ioreuseirp_0.bpl.bpl.txt,NOK,NOK,67,12947,6.34,168.83,100/Run1,-2562.9337539432177,0,0
usbprint_ioallocatecomplete_0.bpl.bpl.txt,NOK,NOK,62,1529,4.35,11.23,100/Run1,-158.1609195402299,0,0
sbp2port_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_lowerdriverreturn_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
1394diag_ioallocatecomplete_0.bpl.bpl.txt,ReachedBound,TIMEDOUT,476,0,3366.81,3600.0,100/Run1,-6.9261407682643235,1,0
kbdclass_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,ReachedBound,2403,4836,585.61,65.94,50/Run1,788.0952380952382,0,0
avc_completerequeststatuscheck_0.bpl.bpl.txt,NOK,NOK,624,3585,658.07,125.36,50/Run1,424.94416081684744,0,0
kbdclass_powerdownallocate_1.bpl.bpl.txt,ReachedBound,ReachedBound,522,1288,203.47,220.49,100/Run1,-8.364869513933263,0,0
driver_irqlobpassive_0.bpl.bpl.txt,OK,OK,9,9,0.91,0.82,50/Run1,10.97560975609757,0,0
sbp2port_markingqueuedirps_1.bpl.bpl.txt,TIMEDOUT,NOK,0,8493,3600.0,662.63,50/Run1,443.28961864087046,0,1
modem_markirppending_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
winnt_markirppending_0.bpl.bpl.txt,NOK,NOK,65,2681,4.03,20.46,100/Run1,-407.6923076923077,0,0
mouser_multremovelock_1.bpl.bpl.txt,TIMEDOUT,NOK,0,901,3600.0,12.04,50/Run1,29800.332225913622,0,1
partmgr_nsremovelockmnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sys_irqlzwpassive_3.bpl.bpl.txt,ReachedBound,ReachedBound,5396,6775,1322.5,2778.19,100/Run1,-110.0710775047259,0,0
parzip_nsremovelockmnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlkeraiselower_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
winnt_completerequeststatuscheck_0.bpl.bpl.txt,TIMEDOUT,NOK,0,2877,3600.0,62.06,50/Run1,5700.837898807606,0,1
sys_removelockforwarddevicecontrol2_0.bpl.bpl.txt,OK,OK,30,46,1.99,1.52,50/Run1,30.921052631578945,0,0
61883_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
avc_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
modem_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
serial_zwregistryopen_2.bpl.bpl.txt,ReachedBound,TIMEDOUT,924,0,1647.02,3600.0,100/Run1,-118.57658073368873,1,0
modem_pendedcompletedrequest_0.bpl.bpl.txt,NOK,NOK,180,8443,8.75,57.4,100/Run1,-556.0,0,0
partmgr_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
cyzport_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,NOK,0,2874,3600.0,38.59,50/Run1,9228.841668826119,0,1
sbp2port_irqlreturn_1.bpl.bpl.txt,ReachedBound,ReachedBound,1899,3004,409.49,304.91,50/Run1,34.298645501951384,0,0
61883_forwardedatbadirqlallocate_0.bpl.bpl.txt,ReachedBound,ReachedBound,1573,3903,206.74,146.58,50/Run1,41.04243416564333,0,0
serenum_completerequest_2.bpl.bpl.txt,ReachedBound,ReachedBound,969,2765,854.4,1239.0,100/Run1,-45.01404494382023,0,0
usbccgp_removelockreleasepower_0.bpl.bpl.txt,NOK,NOK,256,2499,70.15,18.51,50/Run1,278.98433279308483,0,0
usbccgp_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
cyyport_pagedcode_0.bpl.bpl.txt,ReachedBound,TIMEDOUT,1304,0,1219.47,3600.0,100/Run1,-195.21021427341384,1,0
sbp2port_lowerdriverreturn_1.bpl.bpl.txt,NOK,NOK,729,580,46.03,10.59,50/Run1,334.6553352219074,0,0
mouser_ioallocateirpsignaleventincompletiontimeout_1.bpl.bpl.txt,ReachedBound,ReachedBound,4302,5712,3294.18,755.71,50/Run1,335.9053075915364,0,0
mouser_iobuilddevicecontrolwait_0.bpl.bpl.txt,OK,ReachedBound,2274,4550,1745.59,525.6,50/Run1,232.1137747336377,0,0
Imapi_removelockreleasedevicecontrol_0.bpl.bpl.txt,TIMEDOUT,OK,0,2831,3600.0,568.55,50/Run1,533.1896930788849,0,1
cyzport_irqldispatch_0.bpl.bpl.txt,NOK,NOK,104,1120,6.12,24.22,100/Run1,-295.7516339869281,0,0
driver_irqlkewaitformutexobject_2.bpl.bpl.txt,ReachedBound,ReachedBound,136,833,4.74,10.58,100/Run1,-123.2067510548523,0,0
hw_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
driver_irqlioapclte_2.bpl.bpl.txt,OK,OK,9,9,0.81,0.75,50/Run1,8.000000000000007,0,0
sbp2port_irqlioapclte_1.bpl.bpl.txt,ReachedBound,ReachedBound,1516,2355,152.91,143.5,50/Run1,6.557491289198604,0,0
61883_irqlkesetevent_0.bpl.bpl.txt,OK,OK,11,11,0.5,0.47,50/Run1,6.382978723404261,0,0
61883_removelockrelease2_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
driver_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
kbdclass_completerequest_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
