Name,old100/Run1_OutCome,100/Run1_Outcome,old100/Run1_InlinedProcedures,100/Run1_InlinedProcedures,old100/Run1_RunTime,100/Run1_RunTime,Who Performed Better,By How Much Percentage,100/Run1 TimedOut but not old100/Run1,old100/Run1 TimedOut but not 100/Run1
mouser_removelockreleasepower_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_irqlreturn_1.bpl.bpl.txt,ReachedBound,ReachedBound,2035,2035,349.93,322.6,100/Run1,8.471791692498444,0,0
partmgr_completerequest_0.bpl.bpl.txt,ReachedBound,ReachedBound,1316,1316,1295.65,1090.25,100/Run1,18.839715661545526,0,0
driver_irqlpspassive_0.bpl.bpl.txt,OK,OK,9,9,0.88,0.73,100/Run1,20.547945205479458,0,0
avc_completerequeststatuscheck_0.bpl.bpl.txt,NOK,NOK,624,624,875.11,658.07,100/Run1,32.98129378333611,0,0
serial_pagedcode_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
usbprint_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,OK,2831,2831,1100.48,882.45,100/Run1,24.70734885829225,0,0
winnt_completerequest_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
serial_irqlkedispatchlte_0.bpl.bpl.txt,NOK,NOK,1198,1198,2673.76,2217.83,100/Run1,20.557481862902037,0,0
hw_completerequest_0.bpl.bpl.txt,NOK,NOK,151,151,15.15,15.18,old100/Run1,-0.1980198019801938,0,0
serenum_completerequest_2.bpl.bpl.txt,ReachedBound,ReachedBound,969,969,1165.62,854.4,100/Run1,36.4255617977528,0,0
sbp2port_irqlkeraiselower_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
serial_pendedcompletedrequest3_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
modem_pendedcompletedrequest2_0.bpl.bpl.txt,NOK,NOK,1200,1200,1198.88,894.39,100/Run1,34.04443251825268,0,0
61883_ioallocateirpsignaleventincompletiontimeout_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_irqlexallocatepool_0.bpl.bpl.txt,ReachedBound,ReachedBound,3116,3116,1505.73,1236.54,100/Run1,21.769615216652923,0,0
daytona_removelock_0.bpl.bpl.txt,NOK,NOK,255,255,46.38,44.22,100/Run1,4.884667571234743,0,0
sbp2port_markingqueuedirps_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
kbdclass_nsremovelockmnremove_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
usbccgp_ioreuseirp_0.bpl.bpl.txt,NOK,NOK,266,266,29.22,29.66,old100/Run1,-1.5058179329226602,0,0
ppa3x_removelock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sys_pendedcompletedrequest3_6.bpl.bpl.txt,ReachedBound,ReachedBound,272,272,73.07,72.93,100/Run1,0.19196489784723206,0,0
filter_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
winnt_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
avc_lowerdriverreturn_1.bpl.bpl.txt,NOK,NOK,784,784,3313.1,2510.95,100/Run1,31.946076186303994,0,0
ppa3x_nsremovelockquerymnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouclass_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,NOK,NOK,1461,1461,528.53,466.61,100/Run1,13.27018280791238,0,0
serial_zwregistryopen_1.bpl.bpl.txt,ReachedBound,ReachedBound,924,924,1586.92,1293.5,100/Run1,22.684190181677625,0,0
hw_irqldispatch_0.bpl.bpl.txt,ReachedBound,ReachedBound,5551,5551,3227.99,2487.34,100/Run1,29.77678966285267,0,0
1394vdev_markirppending_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mp_pendedcompletedrequest3_0.bpl.bpl.txt,ReachedBound,ReachedBound,1281,1281,1097.79,880.38,100/Run1,24.695018060383013,0,0
hw_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
driver_irqlkesetevent_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_pendedcompletedrequest3_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
daytona_completerequeststatuscheck_0.bpl.bpl.txt,OK,OK,931,931,538.02,437.29,100/Run1,23.035056827277085,0,0
kbdclass_signaleventincompletion_1.bpl.bpl.txt,NOK,NOK,1434,1434,935.19,741.53,100/Run1,26.116273111000243,0,0
kbdclass_forwardedatbadirql_1.bpl.bpl.txt,ReachedBound,ReachedBound,1480,1480,1845.2,1510.37,100/Run1,22.168740110039273,0,0
usbccgp_removelockreleaseinternaldevicecontrol_0.bpl.bpl.txt,NOK,NOK,88,88,14.62,14.77,old100/Run1,-1.0259917920656658,0,0
61883_markqueryrelations_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouser_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_ioallocatefree_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_multremovelock_1.bpl.bpl.txt,ReachedBound,ReachedBound,3301,3301,679.52,547.73,100/Run1,24.06112500684643,0,0
61883_removelockreleasepnp_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
winnt_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,NOK,150,150,23.55,20.96,100/Run1,12.356870229007633,0,0
avc_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,NOK,NOK,60,60,4.8,5.5,old100/Run1,-14.583333333333337,0,0
flpydisk_irqlexapclte1_0.bpl.bpl.txt,ReachedBound,ReachedBound,218,218,569.79,447.44,100/Run1,27.34444841766493,0,0
61883_markirppending_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouclass_multremovelock_1.bpl.bpl.txt,NOK,NOK,170,170,43.32,41.77,100/Run1,3.7107972228872326,0,0
partmgr_nsremovelockquerymnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouser_iobuilddeviceiocontrolsetevent_0.bpl.bpl.txt,NOK,NOK,255,255,57.42,52.57,100/Run1,9.225794179189654,0,0
driver_irqliopassive5_1.bpl.bpl.txt,OK,OK,9,9,0.81,0.8,100/Run1,1.250000000000001,0,0
61883_pendedcompletedrequest_0.bpl.bpl.txt,NOK,NOK,65,65,2.85,3.23,old100/Run1,-13.33333333333333,0,0
driver_iobuildsynchronousfsdrequestnofree_0.bpl.bpl.txt,NOK,NOK,1500,1500,530.7,440.74,100/Run1,20.41112674138949,0,0
sbp2port_spinlocksafe_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_removelock_0.bpl.bpl.txt,NOK,NOK,167,167,13.37,13.74,old100/Run1,-2.7673896783844505,0,0
61883_ioreleaseremovelockandwaitoutsideremovedevice_0.bpl.bpl.txt,NOK,NOK,1728,1728,307.44,275.95,100/Run1,11.411487588331223,0,0
daytona_removelockrelease2_0.bpl.bpl.txt,NOK,NOK,169,169,19.53,20.7,old100/Run1,-5.9907834101382385,0,0
driver_irqliopassive3_2.bpl.bpl.txt,OK,OK,9,9,0.83,0.75,100/Run1,10.666666666666663,0,0
sbp2port_irqldispatch_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
kbdclass_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
kbdclass_ioallocatefree_0.bpl.bpl.txt,ReachedBound,ReachedBound,2113,2113,537.59,498.26,100/Run1,7.893469273070293,0,0
serial_irqlexallocatepool_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
ppa3x_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,ReachedBound,ReachedBound,471,471,321.43,267.33,100/Run1,20.237160064339964,0,0
sys_removelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,NOK,97,97,5.46,5.4,100/Run1,1.1111111111111038,0,0
hw_irqlkewaitformutexobject_0.bpl.bpl.txt,ReachedBound,ReachedBound,4027,4027,2702.75,1996.35,100/Run1,35.38457685275629,0,0
avc_pendedcompletedrequest_1.bpl.bpl.txt,OK,OK,497,497,103.59,87.57,100/Run1,18.293936279547804,0,0
mouser_iobuilddevicecontrolwait_1.bpl.bpl.txt,OK,OK,2274,2274,2252.31,1675.17,100/Run1,34.45262271888822,0,0
mp_irqlexapclte3_0.bpl.bpl.txt,ReachedBound,ReachedBound,1309,1309,246.53,204.79,100/Run1,20.3818545827433,0,0
cyzport_irqlreturn_0.bpl.bpl.txt,ReachedBound,ReachedBound,839,839,281.74,244.78,100/Run1,15.099272816406572,0,0
hw_irqlkeraiselower_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_pendedcompletedrequest_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_pendedcompletedrequest_1.bpl.bpl.txt,NOK,NOK,65,65,3.02,3.43,old100/Run1,-13.576158940397356,0,0
sbp2port_irqlkesetevent_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
kbdclass_multremovelock_1.bpl.bpl.txt,NOK,NOK,174,174,42.82,40.7,100/Run1,5.208845208845203,0,0
driver_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_completerequest_1.bpl.bpl.txt,NOK,NOK,2068,2068,2404.57,1943.55,100/Run1,23.72051143526023,0,0
sbp2port_irqliopassive4_1.bpl.bpl.txt,ReachedBound,ReachedBound,1528,1528,212.5,189.84,100/Run1,11.936367467340917,0,0
1394diag_pendedcompletedrequest_0.bpl.bpl.txt,OK,OK,1765,1765,535.06,477.92,100/Run1,11.955975895547356,0,0
mouser_iobuilddevicecontrolwait_0.bpl.bpl.txt,OK,OK,2274,2274,2233.28,1745.59,100/Run1,27.938404780045733,0,0
driver_zwregistrycreate_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
avc_markirppending_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_markirppending_1.bpl.bpl.txt,NOK,NOK,388,388,55.37,54.74,100/Run1,1.1508951406649532,0,0
flpydisk_irqlexapclte1_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sys_markirppending_6.bpl.bpl.txt,NOK,NOK,2785,2785,2191.13,1855.37,100/Run1,18.09665996539775,0,0
driver_targetrelationneedsref_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_markingqueuedirps_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
parzip_completerequest_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_ioreuseirp_0.bpl.bpl.txt,NOK,NOK,67,67,5.58,6.34,old100/Run1,-13.62007168458781,0,0
modem_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
filter_completerequeststatuscheck_1.bpl.bpl.txt,ReachedBound,ReachedBound,3509,3509,568.34,454.78,100/Run1,24.97031531729629,0,0
modem_markirppending_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
avc_pagedcode_0.bpl.bpl.txt,ReachedBound,ReachedBound,2618,2618,352.16,307.36,100/Run1,14.57574180114524,0,0
modem_signaleventincompletion_0.bpl.bpl.txt,OK,OK,973,973,683.68,473.11,100/Run1,44.50761979243726,0,0
serenum_markirppending_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,NOK,299,299,55.02,49.73,100/Run1,10.63744218781421,0,0
sbp2port_lowerdriverreturn_1.bpl.bpl.txt,NOK,NOK,729,729,51.61,46.03,100/Run1,12.122528785574621,0,0
sbp2port_removelockrelease2_0.bpl.bpl.txt,NOK,NOK,124,124,6.66,7.65,old100/Run1,-14.864864864864868,0,0
tffsport_checkdeviceobjectflags_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
modem_completerequest_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_removelock_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
kbdclass_removelockmnsurpriseremove_1.bpl.bpl.txt,NOK,NOK,312,312,427.27,353.31,100/Run1,20.933457869859325,0,0
sbp2port_doublecompletion_0.bpl.bpl.txt,NOK,NOK,119,119,4.82,4.79,100/Run1,0.6263048016701513,0,0
winnt_markirppending_0.bpl.bpl.txt,NOK,NOK,65,65,3.5,4.03,old100/Run1,-15.14285714285715,0,0
crcfilter_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouser_removelockforward2_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
serial_markingqueuedirps_1.bpl.bpl.txt,ReachedBound,ReachedBound,2670,2670,444.11,393.18,100/Run1,12.95335469759398,0,0
61883_ioallocatecomplete_0.bpl.bpl.txt,NOK,NOK,241,241,30.1,28.01,100/Run1,7.461620849696536,0,0
usbccgp_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,NOK,148,148,10.55,11.69,old100/Run1,-10.805687203791457,0,0
kbdclass_forwardedatbadirqlallocate_1.bpl.bpl.txt,NOK,NOK,332,332,299.9,251.65,100/Run1,19.173455195708314,0,0
sys_pendedcompletedrequest_0.bpl.bpl.txt,NOK,NOK,183,183,23.06,23.43,old100/Run1,-1.6045099739809239,0,0
sbp2port_irqlreturn_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
driver_irqlexallocatepool_3.bpl.bpl.txt,ReachedBound,ReachedBound,173,173,6.96,7.49,old100/Run1,-7.614942528735636,0,0
hw_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouser_removelock_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
serial_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mouser_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,TIMEDOUT,ReachedBound,0,4302,3600.0,3367.53,100/Run1,6.903279258091236,0,1
serial_pendedcompletedrequest3_0.bpl.bpl.txt,ReachedBound,ReachedBound,2342,2342,3425.82,2779.4,100/Run1,23.257537598042745,0,0
61883_removelockreleaseinternaldevicecontrol_1.bpl.bpl.txt,NOK,NOK,42,42,2.82,3.1,old100/Run1,-9.929078014184405,0,0
61883_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_lowerdriverreturn_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqliopassive1_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sys_iobuilddeviceiocontrolsetevent_0.bpl.bpl.txt,ReachedBound,ReachedBound,743,743,446.17,390.97,100/Run1,14.118730337366033,0,0
kbdclass_ioallocatefree_1.bpl.bpl.txt,NOK,NOK,125,125,14.33,13.88,100/Run1,3.242074927953885,0,0
sys_removelockforwarddevicecontrol2_0.bpl.bpl.txt,OK,OK,30,30,1.68,1.99,old100/Run1,-18.452380952380956,0,0
serial_irqlkesetevent_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
filter_lowerdriverreturn_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
driver_irqliopassive4_0.bpl.bpl.txt,OK,OK,9,9,0.8,0.87,old100/Run1,-8.749999999999995,0,0
mouclass_powerdownallocate_1.bpl.bpl.txt,ReachedBound,ReachedBound,647,647,575.69,480.24,100/Run1,19.875478927203076,0,0
cyzport_irqlkedispatchlte_0.bpl.bpl.txt,NOK,NOK,143,143,14.26,14.71,old100/Run1,-3.155680224403935,0,0
mouser_removelockreleasecreate_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_irqlkereleasespinlock_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
avc_pendedcompletedrequest_0.bpl.bpl.txt,OK,OK,1291,1291,332.7,309.78,100/Run1,7.398799147782303,0,0
Imapi_removelockreleasedevicecontrol_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
driver_completerequest_3.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
modem_markingqueuedirps_0.bpl.bpl.txt,ReachedBound,ReachedBound,1921,1921,360.09,322.76,100/Run1,11.56586937662659,0,0
1394diag_completerequest_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
kbdclass_nsremovelockquerymnremove_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_pendedcompletedrequest3_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlkeraiselower2_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
1394vdev_completerequest_0.bpl.bpl.txt,NOK,NOK,1852,1852,1859.26,1551.86,100/Run1,19.80848787906126,0,0
usbccgp_lowerdriverreturn_0.bpl.bpl.txt,NOK,NOK,73,73,4.14,4.19,old100/Run1,-1.2077294685990512,0,0
serial_irqlzwpassive_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
avc_irqlkereleasespinlock_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_ioallocatefree_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
ppa3x_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sys_completerequest_6.bpl.bpl.txt,NOK,NOK,1292,1292,1436.71,1173.1,100/Run1,22.471230074162488,0,0
sbp2port_markirppending_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,NOK,164,164,16.27,16.91,old100/Run1,-3.933620159803323,0,0
mouser_forwardedatbadirqlallocate_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
hw_irpcancelfield_0.bpl.bpl.txt,ReachedBound,ReachedBound,3771,3771,1322.26,1097.81,100/Run1,20.44525008881319,0,0
serial_pagedcode_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
hw_irqliopassive4_0.bpl.bpl.txt,ReachedBound,ReachedBound,4372,4372,2425.42,1974.84,100/Run1,22.8160256020741,0,0
61883_irqlreturn_0.bpl.bpl.txt,ReachedBound,ReachedBound,2442,2442,516.07,441.48,100/Run1,16.89544260215639,0,0
ppa3x_completerequest_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_markqueryrelations_1.bpl.bpl.txt,NOK,NOK,87,87,5.44,5.88,old100/Run1,-8.088235294117638,0,0
scsiscan_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,NOK,195,195,46.41,42.86,100/Run1,8.282781147923465,0,0
sbp2port_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_ioallocateforward_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
61883_removelockreleasedevicecontrol_1.bpl.bpl.txt,NOK,NOK,42,42,2.81,3.12,old100/Run1,-11.032028469750891,0,0
avc_irqlkesetevent_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
sbp2port_spinlocksafe_0.bpl.bpl.txt,NOK,NOK,225,225,13.13,13.98,old100/Run1,-6.473724295506471,0,0
mp_irqlexpassive_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,0,0,3600.0,3600.0,TIMED-OUT,TIMED-OUT,0,0
mp_irqlkedispatchlte_0.bpl.bpl.txt,ReachedBound,ReachedBound,1590,1590,364.45,301.78,100/Run1,20.766783749751482,0,0
serial_markingqueuedirps_0.bpl.bpl.txt,ReachedBound,ReachedBound,2670,2670,442.03,381.31,100/Run1,15.924051296845079,0,0
