Name,UW_OutCome,alpha100_Every_Outcome,UW_TotalSplits,alpha100_Every_TotalSplits,UW_RunTime,alpha100_Every_RunTime,Who Performed Better,By How Much Percentage,alpha100_Every TimedOut but not UW,UW TimedOut but not alpha100_Every
sbp2port_spinlocksafe_0.bpl.bpl.txt,NOK,NOK,20,17,8.940311,7.465997,alpha100_Every,19.747047849068245,0,0
usbprint_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,OK,665,161,2069.625721,1167.208071,alpha100_Every,77.31420578910647,0,0
sbp2port_spinlocksafe_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1799,457,3595.48516,3596.200761,TIMED-OUT,TIMED-OUT,0,0
61883_markirppending_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,789,385,3597.922659,3597.968488,TIMED-OUT,TIMED-OUT,0,0
mouser_removelockrelease2_0.bpl.bpl.txt,NOK,NOK,187,139,260.412409,286.42599,UW,9.989378424743187,0,0
kerneldriver_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1746,417,3598.37371,3598.339341,TIMED-OUT,TIMED-OUT,0,0
61883_pendedcompletedrequest3_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1205,715,3597.920556,3597.904572,TIMED-OUT,TIMED-OUT,0,0
sbp2port_completerequest_1.bpl.bpl.txt,NOK,NOK,102,101,185.356057,193.98471500000002,UW,4.655179949150531,0,0
mouser_forwardedatbadirqlallocate_1.bpl.bpl.txt,NOK,NOK,189,152,1984.77971,1583.804509,alpha100_Every,25.31721552258821,0,0
mouclass_powerdownallocate_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1664,516,3598.461942,3598.485222,TIMED-OUT,TIMED-OUT,0,0
sys_irqlreturn_6.bpl.bpl.txt,NOK,NOK,55,48,39.890554,43.334835,UW,8.634327314682059,0,0
hw_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,2109,317,3597.695678,3597.81094,TIMED-OUT,TIMED-OUT,0,0
modem_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,860,518,3597.904578,3598.114102,TIMED-OUT,TIMED-OUT,0,0
hw_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1482,377,3597.496021,3597.268795,TIMED-OUT,TIMED-OUT,0,0
winnt_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,NOK,22,23,11.361056999999999,11.209641999999999,alpha100_Every,1.3507567859883491,0,0
sbp2port_irqlkeraiselower_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1268,158,3597.070374,3597.326863,TIMED-OUT,TIMED-OUT,0,0
61883_completerequest_1.bpl.bpl.txt,NOK,NOK,35,33,42.429013999999995,42.729847,UW,0.7090266108941499,0,0
avc_irqlkesetevent_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1254,471,3597.770011,3597.962938,TIMED-OUT,TIMED-OUT,0,0
kbdclass_removelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1499,649,3598.445247,3598.555441,TIMED-OUT,TIMED-OUT,0,0
61883_lowerdriverreturn_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1720,385,3597.872334,3597.896572,TIMED-OUT,TIMED-OUT,0,0
driver_zwregistryopen_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1490,423,3595.338986,3595.031334,TIMED-OUT,TIMED-OUT,0,0
modem_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,352,243,3598.21638,3598.319948,TIMED-OUT,TIMED-OUT,0,0
avc_ioreuseirp_1.bpl.bpl.txt,TIMEDOUT,NOK,703,112,3597.93612,231.60275900000002,alpha100_Every,TIMED-OUT,0,1
serial_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1136,320,3597.999196,3597.787535,TIMED-OUT,TIMED-OUT,0,0
61883_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,NOK,NOK,33,35,35.14629,39.873101,UW,13.448961469332888,0,0
mp_irqlkeapclte2_0.bpl.bpl.txt,OK,OK,369,86,700.401612,363.795752,alpha100_Every,92.52605566433333,0,0
kbdclass_nsremovelockmnremove_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1540,454,3598.263612,3598.467497,TIMED-OUT,TIMED-OUT,0,0
daytona_removelock_0.bpl.bpl.txt,NOK,NOK,121,84,144.014708,151.780891,UW,5.392631841464403,0,0
serial_zwregistryopen_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1659,329,3597.770566,3597.807145,TIMED-OUT,TIMED-OUT,0,0
cyyport_pagedcode_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1191,448,3598.008119,3597.936552,TIMED-OUT,TIMED-OUT,0,0
serial_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1001,294,3597.79805,3598.006669,TIMED-OUT,TIMED-OUT,0,0
61883_completerequest_0.bpl.bpl.txt,NOK,NOK,42,45,56.456247,61.089978,UW,8.20764972209365,0,0
61883_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,NOK,NOK,25,24,21.135083,22.518214,UW,6.544242102101036,0,0
sys_zwregistryopen_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,175,128,3598.689241,3598.595266,TIMED-OUT,TIMED-OUT,0,0
modem_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,547,317,3597.844213,3596.078379,TIMED-OUT,TIMED-OUT,0,0
kbdclass_nsremovelockmnsurpriseremove_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1312,437,3598.385866,3598.382493,TIMED-OUT,TIMED-OUT,0,0
61883_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,437,229,3595.842674,3595.781673,TIMED-OUT,TIMED-OUT,0,0
filter_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1429,644,3596.026519,3595.98625,TIMED-OUT,TIMED-OUT,0,0
hw_pagedcode_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,2064,327,3597.710389,3597.783158,TIMED-OUT,TIMED-OUT,0,0
61883_removelockreleasedevicecontrol_1.bpl.bpl.txt,NOK,NOK,61,61,90.445965,101.99529199999999,UW,12.769311488909418,0,0
avc_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1106,465,3598.121957,3598.234493,TIMED-OUT,TIMED-OUT,0,0
kbdclass_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,NOK,121,105,204.479886,183.224106,alpha100_Every,11.600973509457313,0,0
Imapi_removelockforwarddevicecontrol2_0.bpl.bpl.txt,TIMEDOUT,OK,1647,311,3598.290271,3117.338761,alpha100_Every,TIMED-OUT,0,1
mouser_removelockreleasecreate_0.bpl.bpl.txt,NOK,NOK,234,135,391.62425499999995,595.805206,UW,52.1369522937235,0,0
kbdclass_forwardedatbadirqlallocate_1.bpl.bpl.txt,NOK,NOK,234,195,398.840278,554.081531,UW,38.92316337218079,0,0
usbccgp_completerequeststatuscheck_0.bpl.bpl.txt,NOK,NOK,172,142,289.53788,285.15657799999997,alpha100_Every,1.5364548244789238,0,0
avc_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1438,387,3598.037489,3598.090618,TIMED-OUT,TIMED-OUT,0,0
tffsport_spinlocksafe_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,86,78,3597.401597,3597.177867,TIMED-OUT,TIMED-OUT,0,0
kbdclass_removelockforward2_1.bpl.bpl.txt,NOK,TIMEDOUT,745,426,1744.5762739999998,3598.257638,UW,TIMED-OUT,1,0
mp_removecheck_0.bpl.bpl.txt,OK,OK,90,120,105.751253,115.303545,UW,9.032793209551846,0,0
hw_markstartdevice_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1702,466,3597.896033,3597.711102,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlioapclte_1.bpl.bpl.txt,OK,OK,1008,162,1623.7389620000001,489.68208000000004,alpha100_Every,231.59043965831873,0,0
61883_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1020,521,3598.157681,3598.249305,TIMED-OUT,TIMED-OUT,0,0
61883_irqlkesetevent_0.bpl.bpl.txt,OK,OK,4,4,3.377384,3.3843569999999996,UW,0.20646156907237825,0,0
61883_removelock_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,928,558,3597.634642,3597.689865,TIMED-OUT,TIMED-OUT,0,0
usbccgp_completerequest_0.bpl.bpl.txt,NOK,NOK,114,78,172.715247,163.283118,alpha100_Every,5.776548804022718,0,0
sys_pendedcompletedrequest3_6.bpl.bpl.txt,TIMEDOUT,OK,1283,158,3597.75961,963.8775290000001,alpha100_Every,TIMED-OUT,0,1
sbp2port_deletedevice_0.bpl.bpl.txt,OK,OK,741,132,1576.050784,645.26241,alpha100_Every,144.2495889385529,0,0
sbp2port_irqlkereleasespinlock_0.bpl.bpl.txt,NOK,NOK,99,85,169.487181,182.774721,UW,7.839849551807701,0,0
avc_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1038,414,3597.922063,3597.790523,TIMED-OUT,TIMED-OUT,0,0
61883_pendedcompletedrequest_0.bpl.bpl.txt,NOK,NOK,57,44,64.87113199999999,57.303775,alpha100_Every,13.205686710866757,0,0
sbp2port_irqlreturn_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1980,334,3597.805322,3597.783873,TIMED-OUT,TIMED-OUT,0,0
daytona_completerequeststatuscheck_1.bpl.bpl.txt,TIMEDOUT,OK,2101,143,3597.906719,433.356776,alpha100_Every,TIMED-OUT,0,1
serenum_completerequest_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1710,251,3598.412727,3598.583393,TIMED-OUT,TIMED-OUT,0,0
avc_lowerdriverreturn_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1256,419,3597.779526,3597.615057,TIMED-OUT,TIMED-OUT,0,0
kbdclass_completerequest_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1535,561,3598.396601,3598.34311,TIMED-OUT,TIMED-OUT,0,0
sys_removelockforwarddevicecontrol_0.bpl.bpl.txt,OK,OK,14,14,7.728673,7.953625000000001,UW,2.910616091533449,0,0
sbp2port_irqlioapclte_0.bpl.bpl.txt,TIMEDOUT,NOK,1989,96,3597.105181,396.30632499999996,alpha100_Every,TIMED-OUT,0,1
serial_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1163,239,3597.876001,3598.015077,TIMED-OUT,TIMED-OUT,0,0
usbccgp_ioreuseirp_0.bpl.bpl.txt,NOK,NOK,114,55,158.69964,78.04994099999999,alpha100_Every,103.33089041028232,0,0
61883_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,OK,2326,174,3597.836686,1321.653685,alpha100_Every,TIMED-OUT,0,1
kbdclass_removelockreleasepnp_1.bpl.bpl.txt,NOK,NOK,144,100,233.112504,201.44554200000002,alpha100_Every,15.71986239338073,0,0
sbp2port_irqlkeraiselower2_0.bpl.bpl.txt,NOK,NOK,157,68,234.450703,109.431652,alpha100_Every,114.24395841159377,0,0
daytona_removelockreleasepnp_0.bpl.bpl.txt,NOK,NOK,120,78,159.648269,228.178083,UW,42.92549767639509,0,0
sys_zwregistrycreate_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,133,139,3598.545941,3598.659976,TIMED-OUT,TIMED-OUT,0,0
sbp2port_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,NOK,TIMEDOUT,201,357,494.886726,3597.64037,UW,TIMED-OUT,1,0
serial_irqlexallocatepool_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1171,233,3597.887277,3597.809353,TIMED-OUT,TIMED-OUT,0,0
avc_pendedcompletedrequest_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,2022,281,3597.907478,3597.672629,TIMED-OUT,TIMED-OUT,0,0
mouser_removelockforward2_1.bpl.bpl.txt,NOK,NOK,29,57,15.880839,65.695222,UW,313.6760154800386,0,0
partmgr_nsremovelockmnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,505,80,3598.571503,3598.633611,TIMED-OUT,TIMED-OUT,0,0
61883_irqlkereleasespinlock_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1593,424,3597.965321,3598.017519,TIMED-OUT,TIMED-OUT,0,0
serial_pendedcompletedrequest3_1.bpl.bpl.txt,NOK,NOK,26,32,24.656346,26.982079,UW,9.432593945591124,0,0
mp_irqlkewaitformutexobject_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1846,547,3595.919026,3596.094675,TIMED-OUT,TIMED-OUT,0,0
usbccgp_markirppending_0.bpl.bpl.txt,NOK,NOK,55,52,110.400411,103.174848,alpha100_Every,7.003221366509798,0,0
sbp2port_lowerdriverreturn_1.bpl.bpl.txt,NOK,NOK,34,30,10.906782,11.636953,UW,6.694651089569778,0,0
kbdclass_nsremovelockquerymnremove_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,561,165,3598.51119,3598.577966,TIMED-OUT,TIMED-OUT,0,0
61883_irqlreturn_0.bpl.bpl.txt,OK,OK,955,162,1711.597568,611.694795,alpha100_Every,179.81234792099215,0,0
sbp2port_irqliopassive4_1.bpl.bpl.txt,TIMEDOUT,OK,2125,102,3597.938454,232.17641,alpha100_Every,TIMED-OUT,0,1
modem_markirppending_0.bpl.bpl.txt,NOK,NOK,187,137,432.139155,388.693283,alpha100_Every,11.177417748173438,0,0
kbdclass_multremovelock_0.bpl.bpl.txt,NOK,NOK,373,106,591.38916,235.07984599999997,alpha100_Every,151.5694858843833,0,0
mouser_removelockforward2_0.bpl.bpl.txt,NOK,NOK,46,62,30.971258000000002,57.428081,UW,85.42379195575457,0,0
serial_pagedcode_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1167,311,3595.6148,3595.588471,TIMED-OUT,TIMED-OUT,0,0
crcfilter_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1446,602,3598.346404,3598.62062,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlkeraiselower2_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1527,419,3597.806341,3597.753231,TIMED-OUT,TIMED-OUT,0,0
kbdclass_powerdownallocate_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1812,366,3598.221976,3598.429461,TIMED-OUT,TIMED-OUT,0,0
avc_completerequest_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1260,435,3597.511532,3597.422006,TIMED-OUT,TIMED-OUT,0,0
winnt_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1036,717,3598.414685,3598.44003,TIMED-OUT,TIMED-OUT,0,0
driver_irqlioapclte_2.bpl.bpl.txt,OK,OK,22,22,14.249203,14.840822000000001,UW,4.151944498229139,0,0
1394vdev_markirppending_0.bpl.bpl.txt,OK,OK,210,96,3418.62901,2281.885275,alpha100_Every,49.81598976311375,0,0
parzip_nsremovelockmnremove_0.bpl.bpl.txt,OK,OK,546,159,1271.184675,1021.665796,alpha100_Every,24.422749589631948,0,0
sbp2port_irqlreturn_0.bpl.bpl.txt,NOK,NOK,17,15,12.491508,11.681777,alpha100_Every,6.931573852163068,0,0
mouser_completerequest_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,330,197,3598.410867,3598.344784,TIMED-OUT,TIMED-OUT,0,0
avc_pagedcode_0.bpl.bpl.txt,OK,OK,243,122,344.221757,266.06622600000003,alpha100_Every,29.374465213033083,0,0
kbdclass_multremovelock_1.bpl.bpl.txt,NOK,NOK,34,30,26.833987999999998,28.232377,UW,5.211260435832354,0,0
partmgr_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,272,92,3598.464576,3598.461237,TIMED-OUT,TIMED-OUT,0,0
61883_removelockrelease2_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1039,557,3597.642509,3597.835921,TIMED-OUT,TIMED-OUT,0,0
driver_completerequest_3.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1014,324,3593.878137,3594.079783,TIMED-OUT,TIMED-OUT,0,0
serial_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1099,346,3597.68809,3597.914159,TIMED-OUT,TIMED-OUT,0,0
driver_markingqueuedirps_3.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1871,264,3596.251838,3596.477721,TIMED-OUT,TIMED-OUT,0,0
modem_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,NOK,NOK,41,33,57.737125,38.128735,alpha100_Every,51.4268044822363,0,0
61883_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,NOK,30,31,27.410164,33.085145000000004,UW,20.703929389112748,0,0
mouser_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,TIMEDOUT,OK,2427,197,3598.287181,1878.055964,alpha100_Every,TIMED-OUT,0,1
flpydisk_irqlexapclte1_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1862,265,3598.452717,3598.456386,TIMED-OUT,TIMED-OUT,0,0
serial_zwregistryopen_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1673,473,3597.56396,3597.683544,TIMED-OUT,TIMED-OUT,0,0
mouclass_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,NOK,NOK,40,33,41.675681,31.002279,alpha100_Every,34.4277980338155,0,0
cyzport_irqlreturn_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,599,278,3598.013896,3597.857354,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,980,211,3596.817391,3596.919321,TIMED-OUT,TIMED-OUT,0,0
serial_irqlzwpassive_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1491,283,3597.878018,3597.740651,TIMED-OUT,TIMED-OUT,0,0
parzip_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,OK,OK,150,114,373.241195,304.941416,alpha100_Every,22.397672279451868,0,0
1394diag_completerequest_0.bpl.bpl.txt,NOK,NOK,75,34,140.83660799999998,43.729236,alpha100_Every,222.06510079435185,0,0
parzip_nsremovelockquerymnremove_0.bpl.bpl.txt,OK,OK,66,102,130.041614,93.12395099999999,alpha100_Every,39.64357461594389,0,0
sbp2port_irqldispatch_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1237,283,3595.817573,3597.753242,TIMED-OUT,TIMED-OUT,0,0
parport_pagedcode_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,911,192,3597.176314,3597.107871,TIMED-OUT,TIMED-OUT,0,0
kbdclass_ioallocatefree_1.bpl.bpl.txt,NOK,NOK,72,29,99.557866,30.371831,alpha100_Every,227.7967205862564,0,0
61883_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,NOK,NOK,51,52,65.743929,71.928184,UW,9.406579579385966,0,0
61883_ioallocateforward_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1077,338,3597.509631,3597.654925,TIMED-OUT,TIMED-OUT,0,0
daytona_completerequeststatuscheck_0.bpl.bpl.txt,TIMEDOUT,OK,2221,166,3598.200835,563.123606,alpha100_Every,TIMED-OUT,0,1
filter_lowerdriverreturn_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1489,256,3595.963952,3595.92231,TIMED-OUT,TIMED-OUT,0,0
mp_pendedcompletedrequest3_0.bpl.bpl.txt,TIMEDOUT,OK,1951,142,3596.458918,943.136928,alpha100_Every,TIMED-OUT,0,1
61883_markqueryrelations_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1534,401,3598.300684,3598.285705,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1877,288,3597.886834,3597.991294,TIMED-OUT,TIMED-OUT,0,0
tffsport_spinlockrelease_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,709,182,3597.044638,3597.156819,TIMED-OUT,TIMED-OUT,0,0
serial_irqlkesetevent_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,994,295,3597.81249,3597.617767,TIMED-OUT,TIMED-OUT,0,0
ppa3x_completerequest_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1193,158,3598.450779,3598.338776,TIMED-OUT,TIMED-OUT,0,0
daytona_removelockrelease2_1.bpl.bpl.txt,NOK,NOK,94,70,96.688302,94.555763,alpha100_Every,2.255324194253495,0,0
mouser_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,TIMEDOUT,OK,2178,171,3598.370163,807.64122,alpha100_Every,TIMED-OUT,0,1
serenum_markirppending_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1218,337,3598.36294,3598.37507,TIMED-OUT,TIMED-OUT,0,0
mouser_lowerdriverreturn_1.bpl.bpl.txt,NOK,NOK,87,85,71.04057,77.721705,UW,9.40467538478365,0,0
winnt_completerequest_0.bpl.bpl.txt,NOK,NOK,31,22,20.758176,12.685812,alpha100_Every,63.63300985384301,0,0
