Name,OR_OutCome,alpha150_Every_Outcome,OR_TotalSplits,alpha150_Every_TotalSplits,OR_RunTime,alpha150_Every_RunTime,Who Performed Better,By How Much Percentage,alpha150_Every TimedOut but not OR,OR TimedOut but not alpha150_Every
serenum_completerequest_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1335,199,3598.526458,3598.568953,TIMED-OUT,TIMED-OUT,0,0
sbp2port_pendedcompletedrequest3_1.bpl.bpl.txt,NOK,NOK,31,16,22.887487,8.448823,alpha150_Every,170.89556734707304,0,0
hw_pagedcode_0.bpl.bpl.txt,OK,TIMEDOUT,488,234,893.789863,3597.705246,OR,TIMED-OUT,1,0
kbdclass_nsremovelockmnremove_0.bpl.bpl.txt,TIMEDOUT,OK,2269,304,3598.58917,3101.135153,alpha150_Every,TIMED-OUT,0,1
daytona_completerequeststatuscheck_0.bpl.bpl.txt,OK,OK,131,98,201.86358,298.544509,OR,47.89419121567149,0,0
61883_removelockreleasepnp_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,157,400,3596.344757,3596.489128,TIMED-OUT,TIMED-OUT,0,0
mouser_removelockreleasepnp_1.bpl.bpl.txt,NOK,NOK,36,136,22.457845000000002,1678.425311,OR,7373.670385560146,0,0
61883_ioreleaseremovelockandwaitoutsideremovedevice_0.bpl.bpl.txt,NOK,NOK,33,35,21.925458,30.924951,OR,41.04586093480921,0,0
61883_pendedcompletedrequest_0.bpl.bpl.txt,NOK,NOK,25,44,11.763058000000001,56.764438,OR,382.5653159238014,0,0
usbprint_completerequest_0.bpl.bpl.txt,NOK,NOK,29,32,15.313401,25.303503,OR,65.23764381276241,0,0
avc_pagedcode_1.bpl.bpl.txt,OK,OK,72,149,71.192767,269.51651,OR,278.5728822704699,0,0
hw_irqliopassive2_0.bpl.bpl.txt,OK,OK,925,225,1982.322272,2560.687011,OR,29.176120713030045,0,0
serial_irqlzwpassive_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,90,243,3597.809095,3597.920756,TIMED-OUT,TIMED-OUT,0,0
mouser_removelockforward2_0.bpl.bpl.txt,NOK,NOK,57,56,32.178951,48.977806,OR,52.20448298640936,0,0
usbccgp_irqlioapclte_0.bpl.bpl.txt,OK,TIMEDOUT,200,222,260.185487,3597.201559,OR,TIMED-OUT,1,0
winnt_markirppending_0.bpl.bpl.txt,NOK,NOK,20,24,11.48996,17.569239,OR,52.90948793555417,0,0
serial_markingqueuedirps_2.bpl.bpl.txt,OK,TIMEDOUT,340,213,871.9977690000001,3597.693519,OR,TIMED-OUT,1,0
usbccgp_completerequest_0.bpl.bpl.txt,NOK,NOK,30,30,19.654162,30.764151,OR,56.52741134422317,0,0
parport_markstartdevice_0.bpl.bpl.txt,NOK,NOK,14,35,26.408251,31.508799000000003,OR,19.314221150048912,0,0
usbccgp_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,2300,225,3597.425149,3597.356838,TIMED-OUT,TIMED-OUT,0,0
1394diag_completerequest_0.bpl.bpl.txt,NOK,NOK,21,40,11.830161,66.78964099999999,OR,464.5708541075644,0,0
61883_markirppending_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,336,303,3597.956611,3597.92387,TIMED-OUT,TIMED-OUT,0,0
serial_zwregistryopen_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,213,296,3597.773626,3597.551333,TIMED-OUT,TIMED-OUT,0,0
mouser_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,OK,OK,157,150,270.806508,1465.9528109999999,OR,441.32850123380337,0,0
mouser_iobuilddeviceiocontrolsetevent_0.bpl.bpl.txt,NOK,NOK,23,40,13.662427999999998,43.862185,OR,221.04238719501396,0,0
usbprint_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,OK,193,132,257.53339900000003,1119.0386170000002,OR,334.52174410978046,0,0
avc_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,2221,339,3597.861743,3597.684772,TIMED-OUT,TIMED-OUT,0,0
tffsport_spinlockrelease_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1823,148,3597.362859,3597.224943,TIMED-OUT,TIMED-OUT,0,0
61883_completerequeststatuscheck_0.bpl.bpl.txt,NOK,NOK,30,25,19.178405,26.54687,OR,38.42063508409586,0,0
sys_irqlreturn_6.bpl.bpl.txt,NOK,NOK,51,53,45.051392,41.415459,alpha150_Every,8.779168667429236,0,0
serenum_completerequest_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1309,214,3598.591486,3598.393588,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlreturn_1.bpl.bpl.txt,OK,OK,85,188,122.97108200000001,1659.817088,OR,1249.7621237487363,0,0
daytona_removelockreleasepnp_1.bpl.bpl.txt,NOK,NOK,71,59,84.551736,191.59976,OR,126.60653590838157,0,0
61883_removelock_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,518,468,3597.943127,3597.481759,TIMED-OUT,TIMED-OUT,0,0
61883_ioallocateirpsignaleventincompletiontimeout_1.bpl.bpl.txt,NOK,NOK,21,34,13.281151,43.257003000000005,OR,225.70221511674706,0,0
usbccgp_removelockreleasepower_0.bpl.bpl.txt,NOK,NOK,24,25,13.740429,16.077917,OR,17.011754145376383,0,0
avc_markirppending_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,932,322,3597.992697,3597.735959,TIMED-OUT,TIMED-OUT,0,0
mp_irqlkedispatchlte_0.bpl.bpl.txt,OK,OK,68,83,89.66592999999999,456.486452,OR,409.09687994090956,0,0
usbccgp_removelockreleaseinternaldevicecontrol_0.bpl.bpl.txt,NOK,NOK,34,36,17.380649,17.654017000000003,OR,1.5728296451991233,0,0
sys_pendedcompletedrequest_0.bpl.bpl.txt,NOK,NOK,46,51,40.384722,84.023523,OR,108.0576981562483,0,0
serial_irqlkesetevent_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1050,211,3597.835153,3597.771907,TIMED-OUT,TIMED-OUT,0,0
partmgr_nsremovelockmnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,245,71,3598.423382,3598.595103,TIMED-OUT,TIMED-OUT,0,0
61883_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,2141,264,3597.641398,3597.461173,TIMED-OUT,TIMED-OUT,0,0
hw_markstartdevice_0.bpl.bpl.txt,NOK,TIMEDOUT,1177,308,1925.995515,3597.860352,OR,TIMED-OUT,1,0
mp_irqlreturn_0.bpl.bpl.txt,OK,OK,53,108,45.2562,506.22843,OR,1018.5835973855516,0,0
mouser_ioallocateirpsignaleventincompletiontimeout_1.bpl.bpl.txt,OK,OK,166,140,266.17701,1497.754509,OR,462.6911614192375,0,0
sbp2port_irqlexallocatepool_0.bpl.bpl.txt,OK,OK,72,203,232.350078,2855.224852,OR,1128.8460914568748,0,0
crcfilter_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,510,242,3598.736606,3598.63853,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,230,240,3597.143096,3597.328871,TIMED-OUT,TIMED-OUT,0,0
61883_ioallocateforward_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,2275,329,3597.989826,3597.918386,TIMED-OUT,TIMED-OUT,0,0
1394diag_pendedcompletedrequest2_0.bpl.bpl.txt,OK,TIMEDOUT,301,190,1113.221409,3598.347152,OR,TIMED-OUT,1,0
mouser_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,NOK,124,136,167.88046699999998,2855.876514,OR,1601.136865434143,0,0
mouser_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,OK,OK,113,136,215.00129700000002,765.000145,OR,255.81187447441303,0,0
sbp2port_spinlocksafe_0.bpl.bpl.txt,NOK,NOK,17,19,8.778422,8.723455,alpha150_Every,0.6301058468233208,0,0
61883_completerequest_0.bpl.bpl.txt,NOK,NOK,21,42,15.716148,61.74387599999999,OR,292.86901599552255,0,0
avc_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,2145,318,3598.076034,3597.874157,TIMED-OUT,TIMED-OUT,0,0
avc_completerequeststatuscheck_1.bpl.bpl.txt,NOK,TIMEDOUT,150,210,146.44915,3597.512624,OR,TIMED-OUT,1,0
driver_irqlpspassive_0.bpl.bpl.txt,OK,OK,1,20,1.659096,13.198471,OR,695.5218383987425,0,0
sys_markirppending_6.bpl.bpl.txt,NOK,NOK,26,25,17.584042,13.624709,alpha150_Every,29.059945427091332,0,0
sbp2port_pendedcompletedrequest_0.bpl.bpl.txt,NOK,NOK,57,67,29.467968,63.492791999999994,OR,115.46376051446777,0,0
serial_pendedcompletedrequest3_2.bpl.bpl.txt,OK,OK,145,127,156.87114,1137.267058,OR,624.9689509491676,0,0
parzip_completerequest_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,487,147,3598.463651,3596.382716,TIMED-OUT,TIMED-OUT,0,0
61883_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,NOK,NOK,21,35,14.660226000000002,40.395412,OR,175.54426514297936,0,0
cyzport_irqldispatch_0.bpl.bpl.txt,NOK,NOK,33,71,38.105863,63.323460000000004,OR,66.17773490656806,0,0
serial_irqlkedispatchlte_0.bpl.bpl.txt,NOK,TIMEDOUT,556,216,1001.473892,3598.081275,OR,TIMED-OUT,1,0
61883_irqlkesetevent_0.bpl.bpl.txt,OK,OK,1,4,1.1600829999999998,3.582648,OR,208.82686842234568,0,0
sys_zwregistrycreate_0.bpl.bpl.txt,OK,TIMEDOUT,29,157,301.75553299999996,3598.609611,OR,TIMED-OUT,1,0
avc_markirppending_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1130,265,3597.982028,3597.779308,TIMED-OUT,TIMED-OUT,0,0
kbdclass_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,OK,239,122,356.045763,583.919938,OR,64.00137248649128,0,0
serial_irqlexallocatepool_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,106,192,3597.899889,3597.714283,TIMED-OUT,TIMED-OUT,0,0
sys_irqlzwpassive_3.bpl.bpl.txt,OK,OK,68,205,146.832774,1216.999881,OR,728.8339502460125,0,0
61883_irqlkereleasespinlock_0.bpl.bpl.txt,NOK,TIMEDOUT,988,461,1429.106341,3597.594716,OR,TIMED-OUT,1,0
mouser_iobuilddeviceiocontrolsetevent_1.bpl.bpl.txt,NOK,NOK,21,18,8.25797,5.44191,alpha150_Every,51.74764007490018,0,0
mouser_removelockreleasepnp_0.bpl.bpl.txt,NOK,NOK,38,91,22.490657,700.913584,OR,3016.465579462619,0,0
mouser_removelockreleasepower_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,243,194,3598.656233,3598.69374,TIMED-OUT,TIMED-OUT,0,0
hw_irqlkewaitformutexobject_0.bpl.bpl.txt,OK,OK,248,226,463.33367,2052.982669,OR,343.0894627191674,0,0
modem_markingqueuedirps_0.bpl.bpl.txt,OK,OK,443,110,614.374909,344.562325,alpha150_Every,78.30588675067712,0,0
mouser_iobuilddevicecontrolwait_0.bpl.bpl.txt,OK,OK,141,132,198.491865,782.875614,OR,294.4119392500041,0,0
61883_ioallocatecomplete_1.bpl.bpl.txt,NOK,NOK,631,170,911.124159,1634.131655,OR,79.35334486065362,0,0
61883_ioallocatefree_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1835,256,3597.589317,3597.776452,TIMED-OUT,TIMED-OUT,0,0
sbp2port_removelockrelease2_0.bpl.bpl.txt,NOK,NOK,28,16,8.855081,5.658298,alpha150_Every,56.49725412129229,0,0
serial_zwregistryopen_0.bpl.bpl.txt,OK,TIMEDOUT,208,310,1845.204845,3597.763678,OR,TIMED-OUT,1,0
sbp2port_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,NOK,19,31,12.183686000000002,26.83993,OR,120.29400626378582,0,0
avc_completerequeststatuscheck_0.bpl.bpl.txt,NOK,TIMEDOUT,163,378,163.29810300000003,3597.70002,OR,TIMED-OUT,1,0
flpydisk_irqlexapclte1_0.bpl.bpl.txt,OK,OK,35,119,44.685112999999994,742.227428,OR,1561.0172340842018,0,0
mp_irqlkeapclte2_0.bpl.bpl.txt,OK,OK,68,78,74.029237,304.620944,OR,311.48734789742605,0,0
Imapi_removelockforwarddevicecontrol2_0.bpl.bpl.txt,TIMEDOUT,OK,174,226,3598.474971,2992.6386740000003,alpha150_Every,TIMED-OUT,0,1
driver_completerequest_3.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,2118,263,3594.287277,3594.079394,TIMED-OUT,TIMED-OUT,0,0
cyyport_pagedcode_0.bpl.bpl.txt,OK,TIMEDOUT,101,267,185.09245800000002,3597.922244,OR,TIMED-OUT,1,0
partmgr_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,230,58,3598.572701,3598.408806,TIMED-OUT,TIMED-OUT,0,0
sbp2port_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1936,312,3597.871334,3597.709911,TIMED-OUT,TIMED-OUT,0,0
serial_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,105,186,3597.798739,3597.703469,TIMED-OUT,TIMED-OUT,0,0
parzip_nsremovelockquerymnremove_0.bpl.bpl.txt,OK,OK,75,129,23.845439,218.07121,OR,814.519585904877,0,0
1394vdev_completerequest_0.bpl.bpl.txt,NOK,NOK,20,32,11.108319000000002,41.737823,OR,275.7348254042758,0,0
sbp2port_irqlkeraiselower2_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1754,304,3597.856591,3597.93397,TIMED-OUT,TIMED-OUT,0,0
filter_lowerdriverreturn_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,2227,186,3597.877185,3596.180004,TIMED-OUT,TIMED-OUT,0,0
sbp2port_ioallocateforward_0.bpl.bpl.txt,NOK,NOK,21,38,13.54815,46.609837,OR,244.03100792359106,0,0
avc_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,NOK,2346,235,3598.464631,1267.929335,alpha150_Every,TIMED-OUT,0,1
mp_iobuildfsdirpsignaleventincompletiontimeout_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,2459,296,3596.56253,3596.513131,TIMED-OUT,TIMED-OUT,0,0
mouser_removelockforward2_1.bpl.bpl.txt,NOK,NOK,30,49,19.420045,68.822074,OR,254.3867895259769,0,0
avc_pagedcode_0.bpl.bpl.txt,OK,OK,57,153,72.246304,422.566333,OR,484.8968176974147,0,0
partmgr_nsremovelockquerymnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,237,84,3598.644805,3596.421065,TIMED-OUT,TIMED-OUT,0,0
parzip_nsremovelockmnremove_0.bpl.bpl.txt,OK,OK,1258,132,2217.530947,1198.160327,alpha150_Every,85.07798138771123,0,0
61883_markirppending_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,338,329,3596.133536,3597.660115,TIMED-OUT,TIMED-OUT,0,0
driver_irqliopassive5_1.bpl.bpl.txt,OK,OK,1,20,1.8503260000000004,13.521856999999999,OR,630.7824134774086,0,0
61883_multremovelock_1.bpl.bpl.txt,OK,TIMEDOUT,82,272,226.42271200000002,3597.935876,OR,TIMED-OUT,1,0
sbp2port_deletedevice_0.bpl.bpl.txt,OK,OK,60,84,102.918397,556.417024,OR,440.639030745883,0,0
61883_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,NOK,25,28,13.718302,33.255728,OR,142.41869000988606,0,0
61883_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,130,415,3598.352876,3598.211406,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlioapclte_1.bpl.bpl.txt,OK,OK,25,106,32.1849,287.12735200000003,OR,792.1182044996258,0,0
sys_removelockreleasedevicecontrol_4.bpl.bpl.txt,OK,OK,6,11,6.6853110000000004,6.977978,OR,4.37776193209261,0,0
serenum_markirppending_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1607,259,3598.516246,3598.527793,TIMED-OUT,TIMED-OUT,0,0
61883_pendedcompletedrequest_1.bpl.bpl.txt,NOK,NOK,25,40,11.832170999999999,52.091588,OR,340.2538469060327,0,0
61883_completerequeststatuscheck_1.bpl.bpl.txt,NOK,NOK,46,19,42.811934,14.087442,alpha150_Every,203.9014038176697,0,0
mouclass_multremovelock_1.bpl.bpl.txt,NOK,NOK,101,73,137.50652100000002,247.259098,OR,79.816270677083,0,0
mouclass_signaleventincompletion_1.bpl.bpl.txt,OK,OK,115,92,141.062,427.993093,OR,203.4077873559144,0,0
modem_signaleventincompletion_0.bpl.bpl.txt,OK,TIMEDOUT,80,109,69.73348899999999,3598.158219,OR,TIMED-OUT,1,0
1394diag_ioallocatecomplete_0.bpl.bpl.txt,OK,TIMEDOUT,74,206,400.24372800000003,3598.351401,OR,TIMED-OUT,1,0
61883_removelockreleasedevicecontrol_0.bpl.bpl.txt,NOK,NOK,27,52,12.404359,85.322727,OR,587.8447084609531,0,0
61883_markqueryrelations_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,2369,330,3598.430551,3598.15422,TIMED-OUT,TIMED-OUT,0,0
kbdclass_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,NOK,22,103,16.51079,246.650053,OR,1393.8719043728377,0,0
modem_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,NOK,NOK,40,36,24.642771,40.050711,OR,62.5251924793685,0,0
sbp2port_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,NOK,21,19,11.975042,17.711562,OR,47.90396559778246,0,0
winnt_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,2575,513,3598.505558,3598.397691,TIMED-OUT,TIMED-OUT,0,0
avc_ioallocatecomplete_0.bpl.bpl.txt,NOK,NOK,32,41,10.135632,20.277806,OR,100.0645445691004,0,0
modem_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1593,295,3597.825399,3598.108685,TIMED-OUT,TIMED-OUT,0,0
mouser_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,OK,154,133,292.843574,691.964438,OR,136.29148782346167,0,0
winnt_completerequest_0.bpl.bpl.txt,NOK,NOK,36,23,32.022573,17.962935,alpha150_Every,78.27027153413403,0,0
parzip_removelock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,139,110,3598.493195,3598.463934,TIMED-OUT,TIMED-OUT,0,0
driver_irqlkedispatchlte_1.bpl.bpl.txt,OK,TIMEDOUT,437,360,983.716691,3598.519712,OR,TIMED-OUT,1,0
serial_pendedcompletedrequest3_0.bpl.bpl.txt,OK,OK,137,127,154.359309,1252.618663,OR,711.4953812082691,0,0
mouser_iobuilddevicecontrolwait_1.bpl.bpl.txt,OK,OK,115,136,166.764576,806.446494,OR,383.58381218802725,0,0
