Name,UW_OutCome,alpha150_Every_Outcome,UW_TotalSplits,alpha150_Every_TotalSplits,UW_RunTime,alpha150_Every_RunTime,Who Performed Better,By How Much Percentage,alpha150_Every TimedOut but not UW,UW TimedOut but not alpha150_Every
parzip_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,OK,OK,150,114,373.241195,248.41833499999998,alpha150_Every,50.24703993769221,0,0
sbp2port_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,980,177,3596.817391,3596.988904,TIMED-OUT,TIMED-OUT,0,0
61883_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,437,185,3595.842674,3595.580829,TIMED-OUT,TIMED-OUT,0,0
61883_irqlreturn_0.bpl.bpl.txt,OK,OK,955,107,1711.597568,470.817222,alpha150_Every,263.537586991667,0,0
serial_irqlexallocatepool_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1171,182,3597.887277,3597.775735,TIMED-OUT,TIMED-OUT,0,0
usbprint_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,OK,665,132,2069.625721,1119.0386170000002,alpha150_Every,84.9467649783528,0,0
mp_irqlkewaitformutexobject_0.bpl.bpl.txt,TIMEDOUT,OK,1846,117,3595.919026,762.60475,alpha150_Every,TIMED-OUT,0,1
serial_zwregistryopen_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1659,278,3597.770566,3597.662873,TIMED-OUT,TIMED-OUT,0,0
modem_markirppending_0.bpl.bpl.txt,NOK,NOK,187,121,432.139155,326.634742,alpha150_Every,32.30042596019991,0,0
61883_pendedcompletedrequest3_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1205,509,3597.920556,3597.894453,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlkeraiselower_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1268,119,3597.070374,3597.351514,TIMED-OUT,TIMED-OUT,0,0
cyyport_pagedcode_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1191,267,3598.008119,3597.922244,TIMED-OUT,TIMED-OUT,0,0
serial_pendedcompletedrequest3_1.bpl.bpl.txt,NOK,NOK,26,36,24.656346,26.196349,UW,6.245868710635397,0,0
sys_zwregistrycreate_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,133,157,3598.545941,3598.609611,TIMED-OUT,TIMED-OUT,0,0
daytona_removelockrelease2_1.bpl.bpl.txt,NOK,NOK,94,72,96.688302,98.867614,UW,2.253956223163388,0,0
hw_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,2109,247,3597.695678,3597.624898,TIMED-OUT,TIMED-OUT,0,0
61883_markqueryrelations_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1534,330,3598.300684,3598.15422,TIMED-OUT,TIMED-OUT,0,0
sbp2port_completerequest_1.bpl.bpl.txt,NOK,NOK,102,91,185.356057,205.40633400000002,UW,10.817168494256448,0,0
mp_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,OK,2180,83,3596.362378,456.486452,alpha150_Every,TIMED-OUT,0,1
hw_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1999,516,3597.576806,3597.731401,TIMED-OUT,TIMED-OUT,0,0
serial_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1099,211,3597.68809,3597.553014,TIMED-OUT,TIMED-OUT,0,0
avc_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1038,339,3597.922063,3597.684772,TIMED-OUT,TIMED-OUT,0,0
daytona_removelockreleasepnp_0.bpl.bpl.txt,NOK,NOK,120,67,159.648269,254.156048,UW,59.19749684226141,0,0
sbp2port_irqlkeraiselower2_0.bpl.bpl.txt,NOK,NOK,157,59,234.450703,103.105891,alpha150_Every,127.38827115125748,0,0
driver_irqlkewaitformutexobject_2.bpl.bpl.txt,OK,OK,214,109,706.67569,468.772053,alpha150_Every,50.75038827026661,0,0
ppa3x_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,OK,OK,142,163,259.496709,564.95654,UW,117.71241037203288,0,0
tffsport_spinlocksafe_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,86,71,3597.401597,3597.162855,TIMED-OUT,TIMED-OUT,0,0
kbdclass_completerequest_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1535,408,3598.396601,3598.556292,TIMED-OUT,TIMED-OUT,0,0
serial_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1001,210,3597.79805,3597.675806,TIMED-OUT,TIMED-OUT,0,0
61883_ioallocateforward_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1077,285,3597.509631,3597.800628,TIMED-OUT,TIMED-OUT,0,0
61883_pendedcompletedrequest_0.bpl.bpl.txt,NOK,NOK,57,44,64.87113199999999,56.764438,alpha150_Every,14.281289986522882,0,0
61883_removelockreleasedevicecontrol_1.bpl.bpl.txt,NOK,NOK,61,56,90.445965,89.834122,alpha150_Every,0.6810808480991304,0,0
kbdclass_nsremovelockmnsurpriseremove_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1312,265,3598.385866,3598.364855,TIMED-OUT,TIMED-OUT,0,0
avc_pendedcompletedrequest_0.bpl.bpl.txt,TIMEDOUT,OK,2022,183,3597.907478,1343.892668,alpha150_Every,TIMED-OUT,0,1
driver_markingqueuedirps_3.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1871,164,3596.251838,3596.250192,TIMED-OUT,TIMED-OUT,0,0
61883_completerequest_0.bpl.bpl.txt,NOK,NOK,42,42,56.456247,61.74387599999999,UW,9.36588824262441,0,0
sbp2port_irqliopassive4_1.bpl.bpl.txt,TIMEDOUT,OK,2125,152,3597.938454,549.009988,alpha150_Every,TIMED-OUT,0,1
Imapi_markirppending_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1822,356,3598.328354,3598.121716,TIMED-OUT,TIMED-OUT,0,0
kbdclass_nsremovelockmnremove_0.bpl.bpl.txt,TIMEDOUT,OK,1534,304,3598.487917,3101.135153,alpha150_Every,TIMED-OUT,0,1
usbccgp_completerequeststatuscheck_0.bpl.bpl.txt,NOK,NOK,172,31,289.53788,24.342323999999998,alpha150_Every,1089.4422241689,0,0
avc_pagedcode_0.bpl.bpl.txt,OK,OK,243,153,344.221757,422.566333,UW,22.759914039948367,0,0
modem_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,352,222,3598.21638,3598.129771,TIMED-OUT,TIMED-OUT,0,0
daytona_completerequeststatuscheck_0.bpl.bpl.txt,TIMEDOUT,OK,2221,98,3598.200835,298.544509,alpha150_Every,TIMED-OUT,0,1
mouser_forwardedatbadirqlallocate_0.bpl.bpl.txt,TIMEDOUT,NOK,219,136,3598.618323,2855.876514,alpha150_Every,TIMED-OUT,0,1
sys_markirppending_6.bpl.bpl.txt,NOK,NOK,19,25,11.021963,13.624709,UW,23.614178345545163,0,0
sbp2port_irqlkereleasespinlock_0.bpl.bpl.txt,NOK,NOK,99,84,169.487181,194.941678,UW,15.018538186672659,0,0
modem_completerequest_0.bpl.bpl.txt,TIMEDOUT,NOK,642,158,3598.244817,784.931082,alpha150_Every,TIMED-OUT,0,1
sbp2port_irqlkeraiselower_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1465,286,3597.83173,3596.47909,TIMED-OUT,TIMED-OUT,0,0
usbccgp_irqlioapclte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1895,222,3597.423537,3597.201559,TIMED-OUT,TIMED-OUT,0,0
61883_removelockrelease2_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1039,404,3597.642509,3597.844469,TIMED-OUT,TIMED-OUT,0,0
flpydisk_irqlexapclte1_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1862,193,3598.452717,3598.466529,TIMED-OUT,TIMED-OUT,0,0
kbdclass_multremovelock_1.bpl.bpl.txt,NOK,NOK,34,25,26.833987999999998,30.032923,UW,11.921206046600313,0,0
61883_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,543,264,3597.501008,3597.461173,TIMED-OUT,TIMED-OUT,0,0
parzip_nsremovelockquerymnremove_0.bpl.bpl.txt,OK,OK,66,129,130.041614,218.07121,UW,67.69340466660157,0,0
sbp2port_irqlioapclte_0.bpl.bpl.txt,TIMEDOUT,NOK,1989,88,3597.105181,448.71790799999997,alpha150_Every,TIMED-OUT,0,1
sbp2port_removelock_0.bpl.bpl.txt,NOK,NOK,40,32,30.548073,28.82477,alpha150_Every,5.9785490049009855,0,0
61883_lowerdriverreturn_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1720,297,3597.872334,3597.742586,TIMED-OUT,TIMED-OUT,0,0
61883_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,NOK,NOK,33,35,35.14629,40.395412,UW,14.935067115191957,0,0
mouser_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,TIMEDOUT,OK,2427,150,3598.287181,1465.9528109999999,alpha150_Every,TIMED-OUT,0,1
mouclass_powerdownallocate_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1664,345,3598.461942,3598.49347,TIMED-OUT,TIMED-OUT,0,0
61883_irqlkereleasespinlock_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1593,309,3597.965321,3597.875053,TIMED-OUT,TIMED-OUT,0,0
serial_pagedcode_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1167,221,3595.6148,3597.70818,TIMED-OUT,TIMED-OUT,0,0
parport_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,854,154,3597.000221,3597.190816,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlreturn_0.bpl.bpl.txt,NOK,NOK,17,29,12.491508,12.47258,alpha150_Every,0.15175689392249997,0,0
cyzport_irqlkesetevent_0.bpl.bpl.txt,NOK,NOK,18,19,14.107534000000001,14.262249,UW,1.0966835167648683,0,0
driver_irqlioapclte_2.bpl.bpl.txt,OK,OK,22,22,14.249203,14.320196,UW,0.4982243568289373,0,0
kerneldriver_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1746,347,3598.37371,3598.24813,TIMED-OUT,TIMED-OUT,0,0
1394vdev_markirppending_0.bpl.bpl.txt,OK,OK,210,113,3418.62901,2778.485285,alpha150_Every,23.039305928877717,0,0
modem_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,547,295,3597.844213,3598.108685,TIMED-OUT,TIMED-OUT,0,0
filter_lowerdriverreturn_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1489,186,3595.963952,3596.180004,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlkeraiselower2_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1527,304,3597.806341,3597.93397,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqldispatch_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1237,202,3595.817573,3597.561263,TIMED-OUT,TIMED-OUT,0,0
61883_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,NOK,NOK,25,24,21.135083,23.31569,UW,10.31747545065235,0,0
sys_zwregistryopen_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,175,147,3598.689241,3598.435608,TIMED-OUT,TIMED-OUT,0,0
1394vdev_completerequest_0.bpl.bpl.txt,NOK,NOK,62,32,96.790999,41.737823,alpha150_Every,131.9023658708793,0,0
hw_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1482,271,3597.496021,3597.694085,TIMED-OUT,TIMED-OUT,0,0
avc_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1438,320,3598.037489,3598.159488,TIMED-OUT,TIMED-OUT,0,0
parzip_nsremovelockmnremove_0.bpl.bpl.txt,OK,OK,546,132,1271.184675,1198.160327,alpha150_Every,6.094705888221244,0,0
winnt_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1036,513,3598.414685,3598.397691,TIMED-OUT,TIMED-OUT,0,0
driver_irqliopassive1_1.bpl.bpl.txt,OK,OK,20,22,12.915673000000002,14.399046,UW,11.485061599190367,0,0
