Name,alpha150_Every_OutCome,alpha100_Every_Outcome,alpha150_Every_TotalSplits,alpha100_Every_TotalSplits,alpha150_Every_RunTime,alpha100_Every_RunTime,Who Performed Better,By How Much Percentage,alpha100_Every TimedOut but not alpha150_Every,alpha150_Every TimedOut but not alpha100_Every
driver_irqliopassive3_2.bpl.bpl.txt,OK,OK,20,22,14.167742,14.038509000000001,alpha100_Every,0.9205607233645628,0,0
mouser_multremovelock_1.bpl.bpl.txt,NOK,NOK,32,31,9.595327000000001,8.428774,alpha100_Every,13.84012668983651,0,0
usbccgp_completerequeststatuscheck_0.bpl.bpl.txt,NOK,NOK,31,142,24.342323999999998,285.15657799999997,alpha150_Every,1071.44352363398,0,0
sbp2port_irqliopassive1_0.bpl.bpl.txt,NOK,NOK,73,142,344.358327,939.5785070000001,alpha150_Every,172.8490741564092,0,0
sbp2port_markdevicepower_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,404,674,3598.35925,3598.313772,TIMED-OUT,TIMED-OUT,0,0
sys_removelockforwarddevicecontrol_0.bpl.bpl.txt,OK,OK,14,14,8.099172,7.953625000000001,alpha100_Every,1.8299454651180906,0,0
avc_pendedcompletedrequest_0.bpl.bpl.txt,OK,TIMEDOUT,183,281,1343.892668,3597.672629,alpha150_Every,TIMED-OUT,1,0
61883_pendedcompletedrequest_1.bpl.bpl.txt,NOK,NOK,40,42,52.091588,49.497703,alpha100_Every,5.240414893596173,0,0
filter_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,411,644,3596.37047,3595.98625,TIMED-OUT,TIMED-OUT,0,0
sbp2port_removelock_0.bpl.bpl.txt,NOK,NOK,32,35,28.82477,25.000598,alpha100_Every,15.296322111975085,0,0
avc_irqlkesetevent_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,388,471,3597.696217,3597.962938,TIMED-OUT,TIMED-OUT,0,0
parport_pagedcode_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,133,192,3597.25861,3597.107871,TIMED-OUT,TIMED-OUT,0,0
61883_ioallocateforward_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,285,338,3597.800628,3597.654925,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlkereleasespinlock_0.bpl.bpl.txt,NOK,NOK,84,85,194.941678,182.774721,alpha100_Every,6.656805127881987,0,0
kbdclass_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,362,568,3598.31816,3598.369029,TIMED-OUT,TIMED-OUT,0,0
mouclass_powerdownallocate_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,345,516,3598.49347,3598.485222,TIMED-OUT,TIMED-OUT,0,0
mouser_forwardedatbadirqlallocate_1.bpl.bpl.txt,NOK,NOK,141,152,1590.5477329999999,1583.804509,alpha100_Every,0.42576113160944584,0,0
avc_forwardedatbadirql_1.bpl.bpl.txt,NOK,TIMEDOUT,294,480,2171.5753369999998,3598.350803,alpha150_Every,TIMED-OUT,1,0
hw_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,247,317,3597.624898,3597.81094,TIMED-OUT,TIMED-OUT,0,0
mp_iobuildfsdirpsignaleventincompletiontimeout_0.bpl.bpl.txt,TIMEDOUT,OK,296,143,3596.513131,1528.001357,alpha100_Every,TIMED-OUT,0,1
61883_ioallocatecomplete_1.bpl.bpl.txt,NOK,NOK,170,152,1634.131655,1220.492303,alpha100_Every,33.8911889065801,0,0
avc_ioreuseirp_0.bpl.bpl.txt,TIMEDOUT,NOK,460,97,3597.990821,178.68448999999998,alpha100_Every,TIMED-OUT,0,1
61883_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,185,229,3595.580829,3595.781673,TIMED-OUT,TIMED-OUT,0,0
1394diag_ioallocatecomplete_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,206,446,3598.351401,3598.397099,TIMED-OUT,TIMED-OUT,0,0
kbdclass_removelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,402,649,3598.52973,3598.555441,TIMED-OUT,TIMED-OUT,0,0
usbprint_completerequest_0.bpl.bpl.txt,NOK,NOK,32,33,25.303503,24.180601,alpha100_Every,4.643813443677433,0,0
61883_irqlreturn_0.bpl.bpl.txt,OK,OK,107,162,470.817222,611.694795,alpha150_Every,29.921924351356882,0,0
partmgr_nsremovelockquerymnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,84,71,3596.421065,3598.642338,TIMED-OUT,TIMED-OUT,0,0
sbp2port_pendedcompletedrequest_0.bpl.bpl.txt,NOK,NOK,67,64,63.492791999999994,65.20971300000001,alpha150_Every,2.704119547932329,0,0
sbp2port_doublecompletion_0.bpl.bpl.txt,NOK,NOK,14,19,8.182754,8.680536,alpha150_Every,6.083306427151554,0,0
61883_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,NOK,NOK,35,35,40.395412,39.873101,alpha100_Every,1.309933230425198,0,0
1394vdev_completerequest_0.bpl.bpl.txt,NOK,NOK,32,43,41.737823,68.156004,alpha150_Every,63.2955413127321,0,0
usbccgp_ioreuseirp_0.bpl.bpl.txt,NOK,NOK,77,55,130.92532699999998,78.04994099999999,alpha100_Every,67.74558099922203,0,0
kbdclass_nsremovelockmnsurpriseremove_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,265,437,3598.364855,3598.382493,TIMED-OUT,TIMED-OUT,0,0
sys_pendedcompletedrequest3_6.bpl.bpl.txt,OK,OK,121,158,1032.057534,963.8775290000001,alpha100_Every,7.073513278262132,0,0
daytona_removelock_0.bpl.bpl.txt,NOK,NOK,64,84,131.690536,151.780891,alpha150_Every,15.255731816597654,0,0
avc_lowerdriverreturn_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,246,419,3597.373744,3597.615057,TIMED-OUT,TIMED-OUT,0,0
1394diag_pendedcompletedrequest2_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,190,226,3598.347152,3598.548017,TIMED-OUT,TIMED-OUT,0,0
modem_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,434,518,3598.106516,3598.114102,TIMED-OUT,TIMED-OUT,0,0
avc_ioreuseirp_1.bpl.bpl.txt,NOK,NOK,435,112,2882.3566570000003,231.60275900000002,alpha100_Every,1144.5260451323036,0,0
hw_irqliopassive2_0.bpl.bpl.txt,OK,OK,225,238,2560.687011,1878.244813,alpha100_Every,36.334038740667616,0,0
filter_completerequeststatuscheck_1.bpl.bpl.txt,OK,OK,143,190,1359.2643440000002,1681.270218,alpha150_Every,23.689716825235866,0,0
kbdclass_nsremovelockquerymnremove_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,137,165,3598.521644,3598.577966,TIMED-OUT,TIMED-OUT,0,0
kbdclass_removelockforward2_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,377,426,3598.075028,3598.257638,TIMED-OUT,TIMED-OUT,0,0
winnt_completerequeststatuscheck_0.bpl.bpl.txt,NOK,NOK,29,29,27.736576,22.931389,alpha100_Every,20.954626865385258,0,0
driver_completerequest_3.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,263,324,3594.079394,3594.079783,TIMED-OUT,TIMED-OUT,0,0
mouser_iobuilddeviceiocontrolsetevent_0.bpl.bpl.txt,NOK,NOK,40,36,43.862185,37.355582999999996,alpha100_Every,17.418017542384497,0,0
cyzport_irqlkesetevent_0.bpl.bpl.txt,NOK,NOK,19,19,14.262249,15.097886999999998,alpha150_Every,5.859089965404458,0,0
driver_markingqueuedirps_3.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,164,264,3596.250192,3596.477721,TIMED-OUT,TIMED-OUT,0,0
mouser_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,OK,OK,136,206,765.000145,1313.709386,alpha150_Every,71.7266845746807,0,0
mp_removecheck_0.bpl.bpl.txt,OK,OK,186,120,122.120912,115.303545,alpha100_Every,5.912538942319601,0,0
kbdclass_multremovelock_0.bpl.bpl.txt,NOK,NOK,87,106,212.181636,235.07984599999997,alpha150_Every,10.79179632680369,0,0
sbp2port_completerequest_0.bpl.bpl.txt,NOK,NOK,18,18,11.272661000000001,10.714308,alpha100_Every,5.211283827196309,0,0
cyyport_pagedcode_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,267,448,3597.922244,3597.936552,TIMED-OUT,TIMED-OUT,0,0
61883_removelock_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,468,558,3597.481759,3597.689865,TIMED-OUT,TIMED-OUT,0,0
flpydisk_irqlexapclte1_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,193,265,3598.466529,3598.456386,TIMED-OUT,TIMED-OUT,0,0
serial_irqlkesetevent_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,211,295,3597.771907,3597.617767,TIMED-OUT,TIMED-OUT,0,0
mouser_lowerdriverreturn_1.bpl.bpl.txt,NOK,NOK,99,85,92.488455,77.721705,alpha100_Every,18.999518860272048,0,0
usbccgp_completerequest_0.bpl.bpl.txt,NOK,NOK,30,78,30.764151,163.283118,alpha150_Every,430.7577576251008,0,0
usbccgp_lowerdriverreturn_0.bpl.bpl.txt,NOK,NOK,115,28,239.246091,17.173636,alpha100_Every,1293.100977568175,0,0
mouser_removelockrelease2_0.bpl.bpl.txt,NOK,NOK,127,139,322.822015,286.42599,alpha100_Every,12.70695616693164,0,0
serial_irqlexallocatepool_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,182,233,3597.775735,3597.809353,TIMED-OUT,TIMED-OUT,0,0
parzip_nsremovelockmnremove_0.bpl.bpl.txt,OK,OK,132,159,1198.160327,1021.665796,alpha100_Every,17.275172731729587,0,0
filter_lowerdriverreturn_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,186,256,3596.180004,3595.92231,TIMED-OUT,TIMED-OUT,0,0
mouser_removelockreleasepower_1.bpl.bpl.txt,TIMEDOUT,NOK,194,264,3598.69374,3223.816165,alpha100_Every,TIMED-OUT,0,1
mouser_removelockforward2_0.bpl.bpl.txt,NOK,NOK,56,62,48.977806,57.428081,alpha150_Every,17.25327386040934,0,0
usbccgp_forwardedatbadirql_0.bpl.bpl.txt,NOK,NOK,165,174,467.653499,398.924982,alpha100_Every,17.228431434760335,0,0
mouser_removelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,385,537,3598.650464,3598.667965,TIMED-OUT,TIMED-OUT,0,0
filter_iobuilddevicecontrolnofree_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,162,145,3598.132162,3598.359033,TIMED-OUT,TIMED-OUT,0,0
usbccgp_irqliopassive3_0.bpl.bpl.txt,TIMEDOUT,OK,270,200,3597.50138,1320.368989,alpha100_Every,TIMED-OUT,0,1
serial_zwregistryopen_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,296,473,3597.551333,3597.683544,TIMED-OUT,TIMED-OUT,0,0
mp_irqlreturn_0.bpl.bpl.txt,OK,OK,108,113,506.22843,602.76403,alpha150_Every,19.06957299889302,0,0
driver_irqliopassive5_1.bpl.bpl.txt,OK,OK,20,23,13.521856999999999,13.666608,alpha150_Every,1.070496456219003,0,0
sbp2port_irqlkeraiselower_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,119,158,3597.351514,3597.326863,TIMED-OUT,TIMED-OUT,0,0
sbp2port_spinlocksafe_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,329,457,3595.957181,3596.200761,TIMED-OUT,TIMED-OUT,0,0
avc_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,318,416,3597.874157,3597.904424,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlexallocatepool_0.bpl.bpl.txt,OK,TIMEDOUT,203,288,2855.224852,3597.991294,alpha150_Every,TIMED-OUT,1,0
sbp2port_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,177,211,3596.988904,3596.919321,TIMED-OUT,TIMED-OUT,0,0
61883_irqlreturn_1.bpl.bpl.txt,OK,OK,144,187,902.482763,925.268897,alpha150_Every,2.524827612690932,0,0
avc_markirppending_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,322,352,3597.735959,3597.780316,TIMED-OUT,TIMED-OUT,0,0
avc_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,320,387,3598.159488,3598.090618,TIMED-OUT,TIMED-OUT,0,0
avc_pagedcode_0.bpl.bpl.txt,OK,OK,153,122,422.566333,266.06622600000003,alpha100_Every,58.81998228516232,0,0
kbdclass_nsremovelockmnremove_0.bpl.bpl.txt,OK,TIMEDOUT,304,487,3101.135153,3598.396524,alpha150_Every,TIMED-OUT,1,0
61883_irqlkesetevent_0.bpl.bpl.txt,OK,OK,4,4,3.582648,3.3843569999999996,alpha100_Every,5.859045012095362,0,0
usbccgp_markirppending_0.bpl.bpl.txt,NOK,NOK,51,52,101.504581,103.174848,alpha150_Every,1.645508984466421,0,0
kbdclass_ioallocatefree_1.bpl.bpl.txt,NOK,NOK,29,29,32.636036,30.371831,alpha100_Every,7.454950608674192,0,0
sbp2port_irqlreturn_0.bpl.bpl.txt,NOK,NOK,29,15,12.47258,11.681777,alpha100_Every,6.769543708975101,0,0
sys_removelockforwarddevicecontrol2_0.bpl.bpl.txt,OK,OK,13,13,7.519276,7.159751,alpha100_Every,5.021473512137498,0,0
daytona_removelockreleasepnp_0.bpl.bpl.txt,NOK,NOK,67,78,254.156048,228.178083,alpha100_Every,11.38495190180032,0,0
61883_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,NOK,28,31,33.255728,33.085145000000004,alpha100_Every,0.515587886950453,0,0
avc_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,339,414,3597.684772,3597.790523,TIMED-OUT,TIMED-OUT,0,0
daytona_removelockrelease2_0.bpl.bpl.txt,NOK,NOK,72,85,108.342624,112.709136,alpha150_Every,4.030280824654939,0,0
driver_irqlexallocatepool_3.bpl.bpl.txt,OK,OK,54,135,419.182947,1197.645641,alpha150_Every,185.70953316953518,0,0
flpydisk_irqlexapclte1_0.bpl.bpl.txt,OK,OK,119,144,742.227428,1030.975363,alpha150_Every,38.90289203917697,0,0
Imapi_removelockreleasedevicecontrol_0.bpl.bpl.txt,OK,OK,222,336,2269.950705,2751.8312659999997,alpha150_Every,21.228679545267898,0,0
tffsport_spinlockrelease_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,148,182,3597.224943,3597.156819,TIMED-OUT,TIMED-OUT,0,0
serial_zwregistryopen_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,278,329,3597.662873,3597.807145,TIMED-OUT,TIMED-OUT,0,0
61883_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,264,303,3597.461173,3597.589974,TIMED-OUT,TIMED-OUT,0,0
61883_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,NOK,NOK,24,24,23.31569,22.518214,alpha100_Every,3.5414709177202046,0,0
61883_lowerdriverreturn_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,297,385,3597.742586,3597.896572,TIMED-OUT,TIMED-OUT,0,0
crcfilter_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,406,602,3598.573772,3598.62062,TIMED-OUT,TIMED-OUT,0,0
driver_targetrelationneedsref_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,262,398,3598.14942,3598.136652,TIMED-OUT,TIMED-OUT,0,0
sys_zwregistrycreate_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,157,139,3598.609611,3598.659976,TIMED-OUT,TIMED-OUT,0,0
modem_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,NOK,NOK,36,33,40.050711,38.128735,alpha100_Every,5.040754695900613,0,0
serenum_completerequest_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,214,251,3598.393588,3598.583393,TIMED-OUT,TIMED-OUT,0,0
hw_completerequest_0.bpl.bpl.txt,NOK,NOK,27,26,20.748561000000002,22.405036,alpha150_Every,7.983565703664927,0,0
sys_markirppending_6.bpl.bpl.txt,NOK,NOK,25,26,13.624709,10.701452,alpha100_Every,27.31645201043746,0,0
sys_removelockmnsurpriseremove_0.bpl.bpl.txt,NOK,NOK,46,45,71.607821,72.198509,alpha150_Every,0.8248931356255068,0,0
kbdclass_forwardedatbadirqlallocate_1.bpl.bpl.txt,NOK,NOK,72,195,132.609793,554.081531,alpha150_Every,317.828516631498,0,0
hw_irqlkeraiselower_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,218,331,3596.072044,3597.590333,TIMED-OUT,TIMED-OUT,0,0
sys_removelockreleasedevicecontrol_4.bpl.bpl.txt,OK,OK,11,11,6.977978,6.922624000000001,alpha100_Every,0.799610090046772,0,0
61883_markirppending_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,303,464,3597.92387,3597.46072,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqliopassive4_1.bpl.bpl.txt,OK,OK,152,102,549.009988,232.17641,alpha100_Every,136.46243302668,0,0
sbp2port_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,312,357,3597.709911,3597.64037,TIMED-OUT,TIMED-OUT,0,0
hw_irpcancelfield_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,318,419,3597.891506,3598.25293,TIMED-OUT,TIMED-OUT,0,0
avc_markirppending_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,265,388,3597.779308,3597.833295,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlkeraiselower2_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,304,419,3597.93397,3597.753231,TIMED-OUT,TIMED-OUT,0,0
modem_markirppending_0.bpl.bpl.txt,NOK,NOK,121,137,326.634742,388.693283,alpha150_Every,18.999369332243287,0,0
mouser_removelock_1.bpl.bpl.txt,NOK,NOK,149,166,1763.4590289999999,1093.774786,alpha100_Every,61.22688615350839,0,0
61883_completerequeststatuscheck_1.bpl.bpl.txt,NOK,NOK,19,22,14.087442,14.508186000000002,alpha150_Every,2.986660033808854,0,0
sbp2port_irqlkeraiselower2_0.bpl.bpl.txt,NOK,NOK,59,68,103.105891,109.431652,alpha150_Every,6.135208123074171,0,0
cyzport_markingqueuedirps_0.bpl.bpl.txt,NOK,NOK,36,37,30.802781,29.529313000000002,alpha100_Every,4.3125554597223354,0,0
sbp2port_pendedcompletedrequest3_1.bpl.bpl.txt,NOK,NOK,16,17,8.448823,7.751434,alpha100_Every,8.99690302465326,0,0
winnt_markirppending_0.bpl.bpl.txt,NOK,NOK,24,25,17.569239,19.487451,alpha150_Every,10.918014149616843,0,0
parzip_nsremovelockquerymnremove_0.bpl.bpl.txt,OK,OK,129,102,218.07121,93.12395099999999,alpha100_Every,134.17306467162248,0,0
driver_iobuildsynchronousfsdrequestnofree_0.bpl.bpl.txt,NOK,NOK,87,119,290.106136,356.964712,alpha150_Every,23.04624677087148,0,0
modem_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,295,317,3598.108685,3596.078379,TIMED-OUT,TIMED-OUT,0,0
hw_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,271,377,3597.694085,3597.268795,TIMED-OUT,TIMED-OUT,0,0
usbprint_ioallocatecomplete_0.bpl.bpl.txt,NOK,NOK,25,24,18.294706,9.181197000000001,alpha100_Every,99.26275408315495,0,0
ppa3x_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,475,416,3598.666462,3598.675918,TIMED-OUT,TIMED-OUT,0,0
mouser_removelock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,192,199,3598.363777,3598.16794,TIMED-OUT,TIMED-OUT,0,0
sbp2port_spinlocksafe_0.bpl.bpl.txt,NOK,NOK,19,17,8.723455,7.465997,alpha100_Every,16.842465915804677,0,0
mouser_completerequest_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,153,197,3598.401051,3598.344784,TIMED-OUT,TIMED-OUT,0,0
61883_removelockreleasedevicecontrol_1.bpl.bpl.txt,NOK,NOK,56,61,89.834122,101.99529199999999,alpha150_Every,13.537361671993633,0,0
tffsport_checkdeviceobjectflags_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,159,226,3595.266958,3595.525408,TIMED-OUT,TIMED-OUT,0,0
sys_irqlreturn_6.bpl.bpl.txt,NOK,NOK,53,48,41.415459,43.334835,alpha150_Every,4.634443385017175,0,0
mouclass_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,NOK,NOK,30,33,31.708196,31.002279,alpha100_Every,2.276984217837661,0,0
61883_removelockreleaseinternaldevicecontrol_1.bpl.bpl.txt,NOK,NOK,56,55,96.900064,85.397761,alpha100_Every,13.46909200581968,0,0
hw_pagedcode_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,234,327,3597.705246,3597.783158,TIMED-OUT,TIMED-OUT,0,0
mouser_iobuilddevicecontrolwait_1.bpl.bpl.txt,OK,OK,136,226,806.446494,1180.6595679999998,alpha150_Every,46.402715714453805,0,0
61883_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,NOK,NOK,49,52,72.008844,71.928184,alpha100_Every,0.11213963082954329,0,0
mp_irqlexpassive_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,192,336,3596.581578,3596.235531,TIMED-OUT,TIMED-OUT,0,0
partmgr_nsremovelockmnremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,71,80,3598.595103,3598.633611,TIMED-OUT,TIMED-OUT,0,0
serial_pendedcompletedrequest3_0.bpl.bpl.txt,OK,OK,127,242,1252.618663,2244.701173,alpha150_Every,79.2006808859114,0,0
mouser_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,OK,133,171,691.964438,807.64122,alpha150_Every,16.717157074479598,0,0
kbdclass_completerequest_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,408,561,3598.556292,3598.34311,TIMED-OUT,TIMED-OUT,0,0
usbccgp_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,296,371,3597.011787,3597.140734,TIMED-OUT,TIMED-OUT,0,0
mouser_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,OK,OK,150,197,1465.9528109999999,1878.055964,alpha150_Every,28.11162473360134,0,0
modem_completerequest_0.bpl.bpl.txt,NOK,TIMEDOUT,158,408,784.931082,3598.222331,alpha150_Every,TIMED-OUT,1,0
driver_irqlkewaitformutexobject_2.bpl.bpl.txt,OK,OK,109,104,468.772053,299.742996,alpha100_Every,56.39132832314788,0,0
daytona_removelockrelease2_1.bpl.bpl.txt,NOK,NOK,72,70,98.867614,94.555763,alpha100_Every,4.560114437445769,0,0
61883_multremovelock_0.bpl.bpl.txt,OK,OK,304,388,3595.121184,2698.25154,alpha100_Every,33.23891900752884,0,0
sbp2port_irqlioapclte_1.bpl.bpl.txt,OK,OK,106,162,287.12735200000003,489.68208000000004,alpha150_Every,70.54525686567122,0,0
partmgr_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,58,92,3598.408806,3598.461237,TIMED-OUT,TIMED-OUT,0,0
parzip_removelock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,110,134,3598.463934,3598.539191,TIMED-OUT,TIMED-OUT,0,0
serial_irqlzwpassive_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,243,305,3597.920756,3597.753317,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlkewaitformutexobject_0.bpl.bpl.txt,NOK,NOK,44,55,53.985003,68.335987,alpha150_Every,26.58327906363181,0,0
hw_irqlkewaitformutexobject_0.bpl.bpl.txt,OK,TIMEDOUT,226,294,2052.982669,3597.83399,alpha150_Every,TIMED-OUT,1,0
kbdclass_removelockreleasepnp_1.bpl.bpl.txt,NOK,NOK,114,100,345.713133,201.44554200000002,alpha100_Every,71.61617455897833,0,0
kbdclass_ioallocatefree_0.bpl.bpl.txt,OK,OK,90,95,681.017588,545.601489,alpha100_Every,24.81959850369837,0,0
avc_pagedcode_1.bpl.bpl.txt,OK,OK,149,148,269.51651,268.347054,alpha100_Every,0.4357998280838098,0,0
serial_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,210,294,3597.675806,3598.006669,TIMED-OUT,TIMED-OUT,0,0
