Name,UW_OutCome,alpha150_Every_Outcome,UW_TotalSplits,alpha150_Every_TotalSplits,UW_RunTime,alpha150_Every_RunTime,Who Performed Better,By How Much Percentage,alpha150_Every TimedOut but not UW,UW TimedOut but not alpha150_Every
sbp2port_irqlkeraiselower_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1268,119,3597.070374,3597.351514,TIMED-OUT,TIMED-OUT,0,0
sbp2port_lowerdriverreturn_1.bpl.bpl.txt,NOK,NOK,34,37,10.906782,14.463964999999998,UW,32.61441367398742,0,0
driver_irqliopassive5_1.bpl.bpl.txt,OK,OK,19,20,12.567661999999999,13.521856999999999,UW,7.59246230524023,0,0
sys_markirppending_6.bpl.bpl.txt,NOK,NOK,19,25,11.021963,13.624709,UW,23.614178345545163,0,0
daytona_removelockreleasepnp_0.bpl.bpl.txt,NOK,NOK,120,67,159.648269,254.156048,UW,59.19749684226141,0,0
hw_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1999,516,3597.576806,3597.731401,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqliopassive4_1.bpl.bpl.txt,TIMEDOUT,OK,2125,152,3597.938454,549.009988,alpha150_Every,TIMED-OUT,0,1
ppa3x_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,OK,OK,142,163,259.496709,564.95654,UW,117.71241037203288,0,0
hw_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1482,271,3597.496021,3597.694085,TIMED-OUT,TIMED-OUT,0,0
avc_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1438,320,3598.037489,3598.159488,TIMED-OUT,TIMED-OUT,0,0
mouser_removelockforward2_1.bpl.bpl.txt,NOK,NOK,29,49,15.880839,68.822074,UW,333.36547899012135,0,0
61883_pendedcompletedrequest_0.bpl.bpl.txt,NOK,NOK,57,44,64.87113199999999,56.764438,alpha150_Every,14.281289986522882,0,0
hw_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,2109,247,3597.695678,3597.624898,TIMED-OUT,TIMED-OUT,0,0
parzip_nsremovelockmnremove_0.bpl.bpl.txt,OK,OK,546,132,1271.184675,1198.160327,alpha150_Every,6.094705888221244,0,0
usbprint_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,OK,665,132,2069.625721,1119.0386170000002,alpha150_Every,84.9467649783528,0,0
sbp2port_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,980,177,3596.817391,3596.988904,TIMED-OUT,TIMED-OUT,0,0
driver_irqliopassive1_1.bpl.bpl.txt,OK,OK,20,22,12.915673000000002,14.399046,UW,11.485061599190367,0,0
serial_irqlzwpassive_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1491,212,3597.878018,3597.91832,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlkeraiselower2_0.bpl.bpl.txt,NOK,NOK,157,59,234.450703,103.105891,alpha150_Every,127.38827115125748,0,0
daytona_removelockrelease2_1.bpl.bpl.txt,NOK,NOK,94,72,96.688302,98.867614,UW,2.253956223163388,0,0
avc_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,NOK,1106,235,3598.121957,1267.929335,alpha150_Every,TIMED-OUT,0,1
kbdclass_nsremovelockmnsurpriseremove_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1312,265,3598.385866,3598.364855,TIMED-OUT,TIMED-OUT,0,0
sbp2port_deletedevice_0.bpl.bpl.txt,OK,OK,741,84,1576.050784,556.417024,alpha150_Every,183.24992155523984,0,0
61883_completerequest_0.bpl.bpl.txt,NOK,NOK,42,42,56.456247,61.74387599999999,UW,9.36588824262441,0,0
tffsport_checkdeviceobjectflags_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,870,159,3595.392977,3595.266958,TIMED-OUT,TIMED-OUT,0,0
avc_ioreuseirp_1.bpl.bpl.txt,TIMEDOUT,NOK,703,435,3597.93612,2882.3566570000003,alpha150_Every,TIMED-OUT,0,1
driver_irqlkewaitformutexobject_2.bpl.bpl.txt,OK,OK,214,109,706.67569,468.772053,alpha150_Every,50.75038827026661,0,0
cyzport_irqlkedispatchlte_0.bpl.bpl.txt,NOK,NOK,44,39,61.75621099999999,56.319062,alpha150_Every,9.654189553085935,0,0
sbp2port_irqldispatch_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1237,202,3595.817573,3597.561263,TIMED-OUT,TIMED-OUT,0,0
daytona_completerequeststatuscheck_1.bpl.bpl.txt,TIMEDOUT,OK,2101,139,3597.906719,567.675626,alpha150_Every,TIMED-OUT,0,1
sbp2port_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,NOK,TIMEDOUT,201,312,494.886726,3597.709911,UW,TIMED-OUT,1,0
kerneldriver_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1746,347,3598.37371,3598.24813,TIMED-OUT,TIMED-OUT,0,0
mp_irqlkewaitformutexobject_0.bpl.bpl.txt,TIMEDOUT,OK,1846,117,3595.919026,762.60475,alpha150_Every,TIMED-OUT,0,1
parport_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,854,154,3597.000221,3597.190816,TIMED-OUT,TIMED-OUT,0,0
61883_irqlkesetevent_0.bpl.bpl.txt,OK,OK,4,4,3.377384,3.582648,UW,6.0776032574323695,0,0
1394vdev_completerequest_0.bpl.bpl.txt,NOK,NOK,62,32,96.790999,41.737823,alpha150_Every,131.9023658708793,0,0
modem_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,547,295,3597.844213,3598.108685,TIMED-OUT,TIMED-OUT,0,0
61883_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,OK,2326,119,3597.836686,910.2356120000001,alpha150_Every,TIMED-OUT,0,1
serial_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1001,210,3597.79805,3597.675806,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlkeraiselower_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1465,286,3597.83173,3596.47909,TIMED-OUT,TIMED-OUT,0,0
mouser_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,TIMEDOUT,OK,2427,150,3598.287181,1465.9528109999999,alpha150_Every,TIMED-OUT,0,1
mp_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,OK,2180,83,3596.362378,456.486452,alpha150_Every,TIMED-OUT,0,1
usbccgp_irqlioapclte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1895,222,3597.423537,3597.201559,TIMED-OUT,TIMED-OUT,0,0
mouser_iobuilddeviceiocontrolsetevent_0.bpl.bpl.txt,NOK,NOK,43,40,41.757548,43.862185,UW,5.040135498377436,0,0
filter_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1429,411,3596.026519,3596.37047,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlreturn_0.bpl.bpl.txt,NOK,NOK,17,29,12.491508,12.47258,alpha150_Every,0.15175689392249997,0,0
avc_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1038,339,3597.922063,3597.684772,TIMED-OUT,TIMED-OUT,0,0
mouser_forwardedatbadirqlallocate_0.bpl.bpl.txt,TIMEDOUT,NOK,219,136,3598.618323,2855.876514,alpha150_Every,TIMED-OUT,0,1
flpydisk_irqlexapclte1_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1862,193,3598.452717,3598.466529,TIMED-OUT,TIMED-OUT,0,0
winnt_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,1036,513,3598.414685,3598.397691,TIMED-OUT,TIMED-OUT,0,0
parzip_nsremovelockquerymnremove_0.bpl.bpl.txt,OK,OK,66,129,130.041614,218.07121,UW,67.69340466660157,0,0
61883_completerequest_1.bpl.bpl.txt,NOK,NOK,35,36,42.429013999999995,47.71076,UW,12.44842974668232,0,0
