Name,alpha100_Every_OutCome,alpha150_Every_Outcome,alpha100_Every_TotalSplits,alpha150_Every_TotalSplits,alpha100_Every_RunTime,alpha150_Every_RunTime,Who Performed Better,By How Much Percentage,alpha150_Every TimedOut but not alpha100_Every,alpha100_Every TimedOut but not alpha150_Every
driver_markingqueuedirps_3.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,264,164,3596.477721,3596.250192,TIMED-OUT,TIMED-OUT,0,0
tffsport_spinlockrelease_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,182,148,3597.156819,3597.224943,TIMED-OUT,TIMED-OUT,0,0
61883_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,229,185,3595.781673,3595.580829,TIMED-OUT,TIMED-OUT,0,0
kbdclass_multremovelock_0.bpl.bpl.txt,NOK,NOK,106,87,235.07984599999997,212.181636,alpha150_Every,10.79179632680369,0,0
usbccgp_ioreuseirp_0.bpl.bpl.txt,NOK,NOK,55,77,78.04994099999999,130.92532699999998,alpha100_Every,67.74558099922203,0,0
sys_markirppending_6.bpl.bpl.txt,NOK,NOK,26,25,10.701452,13.624709,alpha100_Every,27.31645201043746,0,0
sys_removelockforwarddevicecontrol2_0.bpl.bpl.txt,OK,OK,13,13,7.159751,7.519276,alpha100_Every,5.021473512137498,0,0
partmgr_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,92,58,3598.461237,3598.408806,TIMED-OUT,TIMED-OUT,0,0
modem_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,518,434,3598.114102,3598.106516,TIMED-OUT,TIMED-OUT,0,0
sys_irqlreturn_6.bpl.bpl.txt,NOK,NOK,48,53,43.334835,41.415459,alpha150_Every,4.634443385017175,0,0
serial_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,294,210,3598.006669,3597.675806,TIMED-OUT,TIMED-OUT,0,0
tffsport_spinlocksafe_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,78,71,3597.177867,3597.162855,TIMED-OUT,TIMED-OUT,0,0
61883_completerequest_0.bpl.bpl.txt,NOK,NOK,45,42,61.089978,61.74387599999999,alpha100_Every,1.0703850638151988,0,0
mouser_removelockforward2_1.bpl.bpl.txt,NOK,NOK,57,49,65.695222,68.822074,alpha100_Every,4.759633813247484,0,0
1394diag_pendedcompletedrequest2_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,226,190,3598.548017,3598.347152,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlkeraiselower_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,429,286,3595.825528,3596.47909,TIMED-OUT,TIMED-OUT,0,0
usbccgp_irqlioapclte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,286,222,3597.421203,3597.201559,TIMED-OUT,TIMED-OUT,0,0
serial_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,346,211,3597.914159,3597.553014,TIMED-OUT,TIMED-OUT,0,0
filter_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,644,411,3595.98625,3596.37047,TIMED-OUT,TIMED-OUT,0,0
tffsport_checkdeviceobjectflags_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,226,159,3595.525408,3595.266958,TIMED-OUT,TIMED-OUT,0,0
hw_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,317,247,3597.81094,3597.624898,TIMED-OUT,TIMED-OUT,0,0
kbdclass_multremovelock_1.bpl.bpl.txt,NOK,NOK,30,25,28.232377,30.032923,alpha100_Every,6.377592648327133,0,0
serial_zwregistryopen_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,473,296,3597.683544,3597.551333,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqldispatch_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,283,202,3597.753242,3597.561263,TIMED-OUT,TIMED-OUT,0,0
1394vdev_completerequest_0.bpl.bpl.txt,NOK,NOK,43,32,68.156004,41.737823,alpha150_Every,63.2955413127321,0,0
ppa3x_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,OK,OK,104,163,273.087297,564.95654,alpha100_Every,106.87763444375813,0,0
usbprint_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,OK,161,132,1167.208071,1119.0386170000002,alpha150_Every,4.30453902736047,0,0
driver_irqliopassive5_1.bpl.bpl.txt,OK,OK,23,20,13.666608,13.521856999999999,alpha150_Every,1.070496456219003,0,0
61883_irqlkereleasespinlock_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,424,309,3598.017519,3597.875053,TIMED-OUT,TIMED-OUT,0,0
61883_irqlkesetevent_0.bpl.bpl.txt,OK,OK,4,4,3.3843569999999996,3.582648,alpha100_Every,5.859045012095362,0,0
sbp2port_deletedevice_0.bpl.bpl.txt,OK,OK,132,84,645.26241,556.417024,alpha150_Every,15.96740972468881,0,0
cyzport_irqlkedispatchlte_0.bpl.bpl.txt,NOK,NOK,45,39,62.946479,56.319062,alpha150_Every,11.767626740658418,0,0
61883_removelock_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,558,468,3597.689865,3597.481759,TIMED-OUT,TIMED-OUT,0,0
hw_pagedcode_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,327,234,3597.783158,3597.705246,TIMED-OUT,TIMED-OUT,0,0
hw_markstartdevice_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,466,308,3597.711102,3597.860352,TIMED-OUT,TIMED-OUT,0,0
kbdclass_ioallocatefree_0.bpl.bpl.txt,OK,OK,95,90,545.601489,681.017588,alpha100_Every,24.81959850369837,0,0
sbp2port_irqlioapclte_1.bpl.bpl.txt,OK,OK,162,106,489.68208000000004,287.12735200000003,alpha150_Every,70.54525686567122,0,0
serial_pagedcode_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,311,221,3595.588471,3597.70818,TIMED-OUT,TIMED-OUT,0,0
61883_irqlreturn_0.bpl.bpl.txt,OK,OK,162,107,611.694795,470.817222,alpha150_Every,29.921924351356882,0,0
kerneldriver_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,417,347,3598.339341,3598.24813,TIMED-OUT,TIMED-OUT,0,0
61883_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,NOK,NOK,52,49,71.928184,72.008844,alpha100_Every,0.11213963082954329,0,0
sbp2port_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,211,177,3596.919321,3596.988904,TIMED-OUT,TIMED-OUT,0,0
hw_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,634,516,3597.72402,3597.731401,TIMED-OUT,TIMED-OUT,0,0
usbprint_ioallocatecomplete_0.bpl.bpl.txt,NOK,NOK,24,25,9.181197000000001,18.294706,alpha100_Every,99.26275408315495,0,0
filter_lowerdriverreturn_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,256,186,3595.92231,3596.180004,TIMED-OUT,TIMED-OUT,0,0
driver_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,418,360,3598.572026,3598.519712,TIMED-OUT,TIMED-OUT,0,0
mouser_iobuilddeviceiocontrolsetevent_0.bpl.bpl.txt,NOK,NOK,36,40,37.355582999999996,43.862185,alpha100_Every,17.418017542384497,0,0
mp_irqlkeapclte2_0.bpl.bpl.txt,OK,OK,86,78,363.795752,304.620944,alpha150_Every,19.425718804154183,0,0
61883_markqueryrelations_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,401,330,3598.285705,3598.15422,TIMED-OUT,TIMED-OUT,0,0
daytona_removelockrelease2_1.bpl.bpl.txt,NOK,NOK,70,72,94.555763,98.867614,alpha100_Every,4.560114437445769,0,0
61883_irqlexallocatepool_0.bpl.bpl.txt,OK,OK,174,119,1321.653685,910.2356120000001,alpha150_Every,45.199074566640874,0,0
ppa3x_completerequest_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,158,128,3598.338776,3598.143349,TIMED-OUT,TIMED-OUT,0,0
kbdclass_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,NOK,105,103,183.224106,246.650053,alpha100_Every,34.61659515478821,0,0
mouser_removelockmnsurpriseremove_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,540,378,3598.770521,3598.720848,TIMED-OUT,TIMED-OUT,0,0
mouser_lowerdriverreturn_1.bpl.bpl.txt,NOK,NOK,85,99,77.721705,92.488455,alpha100_Every,18.999518860272048,0,0
61883_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,NOK,NOK,35,35,39.873101,40.395412,alpha100_Every,1.309933230425198,0,0
driver_irqlkewaitformutexobject_2.bpl.bpl.txt,OK,OK,104,109,299.742996,468.772053,alpha100_Every,56.39132832314788,0,0
serial_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,320,216,3597.787535,3598.081275,TIMED-OUT,TIMED-OUT,0,0
Imapi_markirppending_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,540,356,3598.344661,3598.121716,TIMED-OUT,TIMED-OUT,0,0
avc_completerequest_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,435,324,3597.422006,3597.612111,TIMED-OUT,TIMED-OUT,0,0
winnt_completerequest_0.bpl.bpl.txt,NOK,NOK,22,23,12.685812,17.962935,alpha100_Every,41.59862214574835,0,0
serenum_markirppending_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,337,258,3598.37507,3598.352311,TIMED-OUT,TIMED-OUT,0,0
parzip_nsremovelockmnremove_0.bpl.bpl.txt,OK,OK,159,132,1021.665796,1198.160327,alpha100_Every,17.275172731729587,0,0
kbdclass_completerequest_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,561,408,3598.34311,3598.556292,TIMED-OUT,TIMED-OUT,0,0
winnt_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,NOK,23,21,11.209641999999999,11.20333,alpha150_Every,0.05634039165140569,0,0
avc_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,387,320,3598.090618,3598.159488,TIMED-OUT,TIMED-OUT,0,0
parport_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,224,154,3597.01953,3597.190816,TIMED-OUT,TIMED-OUT,0,0
61883_markirppending_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,385,329,3597.968488,3597.660115,TIMED-OUT,TIMED-OUT,0,0
1394diag_completerequest_0.bpl.bpl.txt,NOK,NOK,34,40,43.729236,66.78964099999999,alpha100_Every,52.73452524988086,0,0
hw_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,377,271,3597.268795,3597.694085,TIMED-OUT,TIMED-OUT,0,0
mouser_iobuilddeviceiocontrolsetevent_1.bpl.bpl.txt,NOK,NOK,18,18,5.464116,5.44191,alpha150_Every,0.40805526000980763,0,0
daytona_removelock_0.bpl.bpl.txt,NOK,NOK,84,64,151.780891,131.690536,alpha150_Every,15.255731816597654,0,0
sbp2port_lowerdriverreturn_1.bpl.bpl.txt,NOK,NOK,30,37,11.636953,14.463964999999998,alpha100_Every,24.293403952048255,0,0
serial_irqlzwpassive_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,283,212,3597.740651,3597.91832,TIMED-OUT,TIMED-OUT,0,0
sbp2port_completerequest_0.bpl.bpl.txt,NOK,NOK,18,18,10.714308,11.272661000000001,alpha100_Every,5.211283827196309,0,0
kbdclass_nsremovelockquerymnremove_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,165,137,3598.577966,3598.521644,TIMED-OUT,TIMED-OUT,0,0
modem_markirppending_0.bpl.bpl.txt,NOK,NOK,137,121,388.693283,326.634742,alpha150_Every,18.999369332243287,0,0
avc_pendedcompletedrequest_0.bpl.bpl.txt,TIMEDOUT,OK,281,183,3597.672629,1343.892668,alpha150_Every,TIMED-OUT,0,1
mouser_removelockreleasecreate_0.bpl.bpl.txt,NOK,NOK,135,101,595.805206,656.836943,alpha100_Every,10.243572292652981,0,0
sys_removelockforwarddevicecontrol_0.bpl.bpl.txt,OK,OK,14,14,7.953625000000001,8.099172,alpha100_Every,1.8299454651180906,0,0
mouser_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,OK,171,133,807.64122,691.964438,alpha150_Every,16.717157074479598,0,0
mouser_forwardedatbadirqlallocate_1.bpl.bpl.txt,NOK,NOK,152,141,1583.804509,1590.5477329999999,alpha100_Every,0.42576113160944584,0,0
sbp2port_irqlkereleasespinlock_0.bpl.bpl.txt,NOK,NOK,85,84,182.774721,194.941678,alpha100_Every,6.656805127881987,0,0
sbp2port_removelock_0.bpl.bpl.txt,NOK,NOK,35,32,25.000598,28.82477,alpha100_Every,15.296322111975085,0,0
daytona_removelockreleasepnp_0.bpl.bpl.txt,NOK,NOK,78,67,228.178083,254.156048,alpha100_Every,11.38495190180032,0,0
sbp2port_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,OK,288,203,3597.991294,2855.224852,alpha150_Every,TIMED-OUT,0,1
sys_zwregistryopen_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,128,147,3598.595266,3598.435608,TIMED-OUT,TIMED-OUT,0,0
sys_zwregistrycreate_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,139,157,3598.659976,3598.609611,TIMED-OUT,TIMED-OUT,0,0
kbdclass_nsremovelockmnsurpriseremove_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,437,265,3598.382493,3598.364855,TIMED-OUT,TIMED-OUT,0,0
mouclass_powerdownallocate_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,516,345,3598.485222,3598.49347,TIMED-OUT,TIMED-OUT,0,0
kbdclass_nsremovelockmnremove_0.bpl.bpl.txt,TIMEDOUT,OK,487,304,3598.396524,3101.135153,alpha150_Every,TIMED-OUT,0,1
sbp2port_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,357,312,3597.64037,3597.709911,TIMED-OUT,TIMED-OUT,0,0
serial_zwregistryopen_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,329,278,3597.807145,3597.662873,TIMED-OUT,TIMED-OUT,0,0
daytona_completerequeststatuscheck_1.bpl.bpl.txt,OK,OK,143,139,433.356776,567.675626,alpha100_Every,30.994980911524948,0,0
sbp2port_irqlreturn_0.bpl.bpl.txt,NOK,NOK,15,29,11.681777,12.47258,alpha100_Every,6.769543708975101,0,0
sbp2port_irqliopassive4_1.bpl.bpl.txt,OK,OK,102,152,232.17641,549.009988,alpha100_Every,136.46243302668,0,0
driver_irqlioapclte_2.bpl.bpl.txt,OK,OK,22,22,14.840822000000001,14.320196,alpha150_Every,3.6356066634842277,0,0
sbp2port_spinlocksafe_0.bpl.bpl.txt,NOK,NOK,17,19,7.465997,8.723455,alpha100_Every,16.842465915804677,0,0
usbccgp_markirppending_0.bpl.bpl.txt,NOK,NOK,52,51,103.174848,101.504581,alpha150_Every,1.645508984466421,0,0
ppa3x_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,416,475,3598.675918,3598.666462,TIMED-OUT,TIMED-OUT,0,0
modem_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,NOK,NOK,33,36,38.128735,40.050711,alpha100_Every,5.040754695900613,0,0
61883_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,303,264,3597.589974,3597.461173,TIMED-OUT,TIMED-OUT,0,0
cyzport_irqlkesetevent_0.bpl.bpl.txt,NOK,NOK,19,19,15.097886999999998,14.262249,alpha150_Every,5.859089965404458,0,0
parzip_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,OK,OK,114,114,304.941416,248.41833499999998,alpha150_Every,22.753184059461642,0,0
sys_pendedcompletedrequest3_6.bpl.bpl.txt,OK,OK,158,121,963.8775290000001,1032.057534,alpha100_Every,7.073513278262132,0,0
mouser_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,NOK,131,136,2082.385248,2855.876514,alpha100_Every,37.14448451567209,0,0
kbdclass_ioallocatefree_1.bpl.bpl.txt,NOK,NOK,29,29,30.371831,32.636036,alpha100_Every,7.454950608674192,0,0
mp_pendedcompletedrequest3_0.bpl.bpl.txt,OK,OK,142,105,943.136928,610.74533,alpha150_Every,54.423927891515774,0,0
61883_removelockreleasedevicecontrol_1.bpl.bpl.txt,NOK,NOK,61,56,101.99529199999999,89.834122,alpha150_Every,13.537361671993633,0,0
hw_irqliopassive2_0.bpl.bpl.txt,OK,OK,238,225,1878.244813,2560.687011,alpha100_Every,36.334038740667616,0,0
usbccgp_completerequest_0.bpl.bpl.txt,NOK,NOK,78,30,163.283118,30.764151,alpha150_Every,430.7577576251008,0,0
mouser_completerequest_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,197,153,3598.344784,3598.401051,TIMED-OUT,TIMED-OUT,0,0
cyyport_pagedcode_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,448,267,3597.936552,3597.922244,TIMED-OUT,TIMED-OUT,0,0
61883_pendedcompletedrequest_0.bpl.bpl.txt,NOK,NOK,44,44,57.303775,56.764438,alpha150_Every,0.9501318413475762,0,0
modem_completerequest_0.bpl.bpl.txt,TIMEDOUT,NOK,408,158,3598.222331,784.931082,alpha150_Every,TIMED-OUT,0,1
