Name,alpha100_Every_OutCome,alpha150_Every_Outcome,alpha100_Every_TotalSplits,alpha150_Every_TotalSplits,alpha100_Every_RunTime,alpha150_Every_RunTime,Who Performed Better,By How Much Percentage,alpha150_Every TimedOut but not alpha100_Every,alpha100_Every TimedOut but not alpha150_Every
61883_irqlexallocatepool_0.bpl.bpl.txt,OK,OK,174,119,1321.653685,910.2356120000001,alpha150_Every,45.199074566640874,0,0
61883_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,229,185,3595.781673,3595.580829,TIMED-OUT,TIMED-OUT,0,0
tffsport_spinlocksafe_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,78,71,3597.177867,3597.162855,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlioapclte_0.bpl.bpl.txt,NOK,NOK,96,88,396.30632499999996,448.71790799999997,alpha100_Every,13.225018046330705,0,0
1394vdev_completerequest_0.bpl.bpl.txt,NOK,NOK,43,32,68.156004,41.737823,alpha150_Every,63.2955413127321,0,0
kerneldriver_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,417,347,3598.339341,3598.24813,TIMED-OUT,TIMED-OUT,0,0
61883_irqlreturn_0.bpl.bpl.txt,OK,OK,162,107,611.694795,470.817222,alpha150_Every,29.921924351356882,0,0
hw_markstartdevice_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,466,308,3597.711102,3597.860352,TIMED-OUT,TIMED-OUT,0,0
serial_irqlexallocatepool_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,233,182,3597.809353,3597.775735,TIMED-OUT,TIMED-OUT,0,0
avc_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,387,320,3598.090618,3598.159488,TIMED-OUT,TIMED-OUT,0,0
mouser_removelockforward2_1.bpl.bpl.txt,NOK,NOK,57,49,65.695222,68.822074,alpha100_Every,4.759633813247484,0,0
daytona_completerequeststatuscheck_0.bpl.bpl.txt,OK,OK,166,98,563.123606,298.544509,alpha150_Every,88.62299892442503,0,0
kbdclass_completerequest_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,561,408,3598.34311,3598.556292,TIMED-OUT,TIMED-OUT,0,0
mouser_lowerdriverreturn_1.bpl.bpl.txt,NOK,NOK,85,99,77.721705,92.488455,alpha100_Every,18.999518860272048,0,0
61883_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,NOK,NOK,24,24,22.518214,23.31569,alpha100_Every,3.5414709177202046,0,0
filter_lowerdriverreturn_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,256,186,3595.92231,3596.180004,TIMED-OUT,TIMED-OUT,0,0
modem_markirppending_0.bpl.bpl.txt,NOK,NOK,137,121,388.693283,326.634742,alpha150_Every,18.999369332243287,0,0
sbp2port_irqliopassive4_1.bpl.bpl.txt,OK,OK,102,152,232.17641,549.009988,alpha100_Every,136.46243302668,0,0
61883_pendedcompletedrequest3_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,715,509,3597.904572,3597.894453,TIMED-OUT,TIMED-OUT,0,0
usbccgp_markirppending_0.bpl.bpl.txt,NOK,NOK,52,51,103.174848,101.504581,alpha150_Every,1.645508984466421,0,0
sbp2port_irqlkeraiselower2_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,419,304,3597.753231,3597.93397,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlkeraiselower_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,429,286,3595.825528,3596.47909,TIMED-OUT,TIMED-OUT,0,0
serial_pendedcompletedrequest3_1.bpl.bpl.txt,NOK,NOK,32,36,26.982079,26.196349,alpha150_Every,2.999387433722147,0,0
cyzport_irqlkedispatchlte_0.bpl.bpl.txt,NOK,NOK,45,39,62.946479,56.319062,alpha150_Every,11.767626740658418,0,0
parzip_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,OK,OK,114,114,304.941416,248.41833499999998,alpha150_Every,22.753184059461642,0,0
61883_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,NOK,NOK,35,35,39.873101,40.395412,alpha100_Every,1.309933230425198,0,0
1394diag_completerequest_0.bpl.bpl.txt,NOK,NOK,34,40,43.729236,66.78964099999999,alpha100_Every,52.73452524988086,0,0
winnt_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,717,513,3598.44003,3598.397691,TIMED-OUT,TIMED-OUT,0,0
driver_zwregistryopen_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,423,331,3595.031334,3595.508504,TIMED-OUT,TIMED-OUT,0,0
driver_irqlkewaitformutexobject_2.bpl.bpl.txt,OK,OK,104,109,299.742996,468.772053,alpha100_Every,56.39132832314788,0,0
kbdclass_nsremovelockmnsurpriseremove_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,437,265,3598.382493,3598.364855,TIMED-OUT,TIMED-OUT,0,0
cyyport_pagedcode_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,448,267,3597.936552,3597.922244,TIMED-OUT,TIMED-OUT,0,0
sbp2port_irqlkereleasespinlock_0.bpl.bpl.txt,NOK,NOK,85,84,182.774721,194.941678,alpha100_Every,6.656805127881987,0,0
kbdclass_multremovelock_1.bpl.bpl.txt,NOK,NOK,30,25,28.232377,30.032923,alpha100_Every,6.377592648327133,0,0
sbp2port_irqlkeraiselower_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,158,119,3597.326863,3597.351514,TIMED-OUT,TIMED-OUT,0,0
serial_pagedcode_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,311,221,3595.588471,3597.70818,TIMED-OUT,TIMED-OUT,0,0
modem_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,518,434,3598.114102,3598.106516,TIMED-OUT,TIMED-OUT,0,0
1394vdev_markirppending_0.bpl.bpl.txt,OK,OK,96,113,2281.885275,2778.485285,alpha100_Every,21.762707154504078,0,0
kbdclass_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,NOK,105,103,183.224106,246.650053,alpha100_Every,34.61659515478821,0,0
mouser_iobuilddeviceiocontrolsetevent_0.bpl.bpl.txt,NOK,NOK,36,40,37.355582999999996,43.862185,alpha100_Every,17.418017542384497,0,0
daytona_completerequeststatuscheck_1.bpl.bpl.txt,OK,OK,143,139,433.356776,567.675626,alpha100_Every,30.994980911524948,0,0
mouser_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,OK,OK,197,150,1878.055964,1465.9528109999999,alpha150_Every,28.11162473360134,0,0
61883_completerequest_0.bpl.bpl.txt,NOK,NOK,45,42,61.089978,61.74387599999999,alpha100_Every,1.0703850638151988,0,0
driver_irqliopassive5_1.bpl.bpl.txt,OK,OK,23,20,13.666608,13.521856999999999,alpha150_Every,1.070496456219003,0,0
sbp2port_irqlkeraiselower2_0.bpl.bpl.txt,NOK,NOK,68,59,109.431652,103.105891,alpha150_Every,6.135208123074171,0,0
avc_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,414,339,3597.790523,3597.684772,TIMED-OUT,TIMED-OUT,0,0
filter_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,644,411,3595.98625,3596.37047,TIMED-OUT,TIMED-OUT,0,0
mp_pendedcompletedrequest3_0.bpl.bpl.txt,OK,OK,142,105,943.136928,610.74533,alpha150_Every,54.423927891515774,0,0
usbprint_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,OK,161,132,1167.208071,1119.0386170000002,alpha150_Every,4.30453902736047,0,0
cyzport_irqlkesetevent_0.bpl.bpl.txt,NOK,NOK,19,19,15.097886999999998,14.262249,alpha150_Every,5.859089965404458,0,0
avc_pagedcode_0.bpl.bpl.txt,OK,OK,122,153,266.06622600000003,422.566333,alpha100_Every,58.81998228516232,0,0
Imapi_markirppending_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,540,356,3598.344661,3598.121716,TIMED-OUT,TIMED-OUT,0,0
sbp2port_removelock_0.bpl.bpl.txt,NOK,NOK,35,32,25.000598,28.82477,alpha100_Every,15.296322111975085,0,0
hw_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,634,516,3597.72402,3597.731401,TIMED-OUT,TIMED-OUT,0,0
sys_removelockforwarddevicecontrol_0.bpl.bpl.txt,OK,OK,14,14,7.953625000000001,8.099172,alpha100_Every,1.8299454651180906,0,0
61883_ioallocateforward_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,338,285,3597.654925,3597.800628,TIMED-OUT,TIMED-OUT,0,0
61883_removelock_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,558,468,3597.689865,3597.481759,TIMED-OUT,TIMED-OUT,0,0
kbdclass_nsremovelockmnremove_0.bpl.bpl.txt,TIMEDOUT,OK,487,304,3598.396524,3101.135153,alpha150_Every,TIMED-OUT,0,1
sbp2port_deletedevice_0.bpl.bpl.txt,OK,OK,132,84,645.26241,556.417024,alpha150_Every,15.96740972468881,0,0
sys_markirppending_6.bpl.bpl.txt,NOK,NOK,26,25,10.701452,13.624709,alpha100_Every,27.31645201043746,0,0
sbp2port_irqlreturn_0.bpl.bpl.txt,NOK,NOK,15,29,11.681777,12.47258,alpha100_Every,6.769543708975101,0,0
daytona_removelockreleasepnp_0.bpl.bpl.txt,NOK,NOK,78,67,228.178083,254.156048,alpha100_Every,11.38495190180032,0,0
mp_irqlkewaitformutexobject_0.bpl.bpl.txt,TIMEDOUT,OK,547,117,3596.094675,762.60475,alpha150_Every,TIMED-OUT,0,1
hw_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,377,271,3597.268795,3597.694085,TIMED-OUT,TIMED-OUT,0,0
driver_markingqueuedirps_3.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,264,164,3596.477721,3596.250192,TIMED-OUT,TIMED-OUT,0,0
daytona_removelockrelease2_1.bpl.bpl.txt,NOK,NOK,70,72,94.555763,98.867614,alpha100_Every,4.560114437445769,0,0
kbdclass_ioallocatefree_1.bpl.bpl.txt,NOK,NOK,29,29,30.371831,32.636036,alpha100_Every,7.454950608674192,0,0
parzip_nsremovelockquerymnremove_0.bpl.bpl.txt,OK,OK,102,129,93.12395099999999,218.07121,alpha100_Every,134.17306467162248,0,0
avc_irqlkesetevent_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,471,388,3597.962938,3597.696217,TIMED-OUT,TIMED-OUT,0,0
61883_lowerdriverreturn_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,385,297,3597.896572,3597.742586,TIMED-OUT,TIMED-OUT,0,0
driver_irqlioapclte_2.bpl.bpl.txt,OK,OK,22,22,14.840822000000001,14.320196,alpha150_Every,3.6356066634842277,0,0
serial_irqlzwpassive_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,283,212,3597.740651,3597.91832,TIMED-OUT,TIMED-OUT,0,0
ppa3x_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,OK,OK,104,163,273.087297,564.95654,alpha100_Every,106.87763444375813,0,0
serial_zwregistryopen_2.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,329,278,3597.807145,3597.662873,TIMED-OUT,TIMED-OUT,0,0
serial_zwregistryopen_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,473,296,3597.683544,3597.551333,TIMED-OUT,TIMED-OUT,0,0
mp_irqlkedispatchlte_0.bpl.bpl.txt,OK,OK,163,83,1851.80279,456.486452,alpha150_Every,305.6643481721556,0,0
mouser_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,NOK,131,136,2082.385248,2855.876514,alpha100_Every,37.14448451567209,0,0
serial_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,320,216,3597.787535,3598.081275,TIMED-OUT,TIMED-OUT,0,0
avc_irqlkereleasespinlock_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,447,385,3597.895448,3597.974828,TIMED-OUT,TIMED-OUT,0,0
avc_pendedcompletedrequest_0.bpl.bpl.txt,TIMEDOUT,OK,281,183,3597.672629,1343.892668,alpha150_Every,TIMED-OUT,0,1
sbp2port_irqldispatch_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,283,202,3597.753242,3597.561263,TIMED-OUT,TIMED-OUT,0,0
serial_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,294,210,3598.006669,3597.675806,TIMED-OUT,TIMED-OUT,0,0
avc_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,NOK,465,235,3598.234493,1267.929335,alpha150_Every,TIMED-OUT,0,1
61883_pendedcompletedrequest_0.bpl.bpl.txt,NOK,NOK,44,44,57.303775,56.764438,alpha150_Every,0.9501318413475762,0,0
sbp2port_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,211,177,3596.919321,3596.988904,TIMED-OUT,TIMED-OUT,0,0
serenum_markirppending_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,337,258,3598.37507,3598.352311,TIMED-OUT,TIMED-OUT,0,0
61883_completerequest_1.bpl.bpl.txt,NOK,NOK,33,36,42.729847,47.71076,alpha100_Every,11.656753650440175,0,0
parzip_nsremovelockmnremove_0.bpl.bpl.txt,OK,OK,159,132,1021.665796,1198.160327,alpha100_Every,17.275172731729587,0,0
sbp2port_lowerdriverreturn_1.bpl.bpl.txt,NOK,NOK,30,37,11.636953,14.463964999999998,alpha100_Every,24.293403952048255,0,0
61883_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,303,264,3597.589974,3597.461173,TIMED-OUT,TIMED-OUT,0,0
61883_irqlkereleasespinlock_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,424,309,3598.017519,3597.875053,TIMED-OUT,TIMED-OUT,0,0
flpydisk_irqlexapclte1_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,265,193,3598.456386,3598.466529,TIMED-OUT,TIMED-OUT,0,0
parport_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,224,154,3597.01953,3597.190816,TIMED-OUT,TIMED-OUT,0,0
usbccgp_irqlioapclte_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,286,222,3597.421203,3597.201559,TIMED-OUT,TIMED-OUT,0,0
sbp2port_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,357,312,3597.64037,3597.709911,TIMED-OUT,TIMED-OUT,0,0
61883_removelockrelease2_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,557,404,3597.835921,3597.844469,TIMED-OUT,TIMED-OUT,0,0
usbprint_ioallocatecomplete_0.bpl.bpl.txt,NOK,NOK,24,25,9.181197000000001,18.294706,alpha100_Every,99.26275408315495,0,0
sbp2port_completerequest_1.bpl.bpl.txt,NOK,NOK,101,91,193.98471500000002,205.40633400000002,alpha100_Every,5.887896373691088,0,0
