Name,OutCome,RunTime,TotalSplits,BoogieDumpTime
mouser_iobuilddevicecontrolwait_0.bpl.bpl.txt,OK,200.143116,141,1.651251
avc_ioreuseirp_1.bpl.bpl.txt,NOK,159.197093,146,1.951782
mp_irqlkewaitformutexobject_0.bpl.bpl.txt,OK,188.109217,94,3.310463
winnt_completerequeststatuscheck_0.bpl.bpl.txt,NOK,16.366528,26,1.665631
driver_irqlkewaitformutexobject_2.bpl.bpl.txt,OK,18.47416,11,3.844521
avc_pendedcompletedrequest_1.bpl.bpl.txt,OK,134.307574,100,2.126075
kbdclass_forwardedatbadirqlallocate_1.bpl.bpl.txt,NOK,28.631875,29,1.721277
61883_removelock_0.bpl.bpl.txt,TIMEDOUT,3600.0,860,2.292037
61883_completerequest_0.bpl.bpl.txt,NOK,17.995269,21,2.279121
61883_irqlreturn_0.bpl.bpl.txt,OK,54.823669,51,1.928863
serial_markingqueuedirps_1.bpl.bpl.txt,OK,1228.646203,480,2.185447
mouser_removelock_0.bpl.bpl.txt,NOK,28.145713,38,1.743251
sys_zwregistryopen_0.bpl.bpl.txt,OK,2949.167689,56,1.363319
serial_markingqueuedirps_0.bpl.bpl.txt,OK,1362.624972,619,2.176804
driver_targetrelationneedsref_0.bpl.bpl.txt,TIMEDOUT,3600.0,649,1.644268
mp_irqlexpassive_0.bpl.bpl.txt,OK,1012.523049,390,3.733445
serial_irqlexallocatepool_2.bpl.bpl.txt,TIMEDOUT,3600.0,99,2.541305
usbccgp_irqliopassive3_0.bpl.bpl.txt,OK,192.286596,142,2.470253
parport_markstartdevice_0.bpl.bpl.txt,NOK,28.680257,14,2.272006
mouser_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,294.470171,154,1.626597
61883_removelockrelease2_0.bpl.bpl.txt,TIMEDOUT,3600.0,1733,2.264167
sbp2port_removelockrelease2_0.bpl.bpl.txt,NOK,10.827677,28,1.972596
sbp2port_irqlexallocatepool_0.bpl.bpl.txt,OK,234.406528,72,2.05645
kbdclass_ioallocateirpsignaleventincompletiontimeout_1.bpl.bpl.txt,NOK,13.326258,19,1.627147
serenum_markirppending_2.bpl.bpl.txt,TIMEDOUT,3600.0,1607,1.483754
61883_removelockreleasedevicecontrol_1.bpl.bpl.txt,NOK,13.132173,27,1.619779
driver_irqlkedispatchlte_1.bpl.bpl.txt,OK,985.108584,437,1.391893
serial_irqlzwpassive_1.bpl.bpl.txt,TIMEDOUT,3600.0,92,2.140631
kbdclass_multremovelock_0.bpl.bpl.txt,NOK,62.507922,56,1.537007
sys_irqlreturn_6.bpl.bpl.txt,NOK,47.030206,51,1.978814
serenum_markirppending_1.bpl.bpl.txt,TIMEDOUT,3600.0,803,1.403529
sbp2port_irqlioapclte_0.bpl.bpl.txt,NOK,28.517762,34,2.668203
mouser_removelockrelease2_0.bpl.bpl.txt,NOK,54.680006,86,1.460796
driver_irqlzwpassive_1.bpl.bpl.txt,OK,11.786926,6,4.431314
sbp2port_ioallocateforward_0.bpl.bpl.txt,NOK,15.559946,21,2.011796
modem_pendedcompletedrequest2_0.bpl.bpl.txt,NOK,73.18047,99,1.949258
winnt_completerequest_0.bpl.bpl.txt,NOK,33.843949,36,1.821376
sys_removelockreleasedevicecontrol_4.bpl.bpl.txt,OK,7.979733,6,1.294422
kbdclass_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,3600.0,980,1.456194
serial_pendedcompletedrequest3_0.bpl.bpl.txt,OK,156.19608,137,1.836771
sys_iobuilddeviceiocontrolsetevent_0.bpl.bpl.txt,TIMEDOUT,3600.0,2004,1.837768
61883_markqueryrelations_0.bpl.bpl.txt,TIMEDOUT,3600.0,2369,1.569449
61883_ioallocatefree_1.bpl.bpl.txt,TIMEDOUT,3600.0,2230,4.127999
scsiscan_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,14.980464,22,1.477627
serial_zwregistryopen_0.bpl.bpl.txt,OK,1847.329147,208,2.124302
usbccgp_removelockreleasepower_0.bpl.bpl.txt,NOK,16.449093,24,2.708664
61883_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,3600.0,2141,2.358602
daytona_completerequeststatuscheck_0.bpl.bpl.txt,OK,203.729701,131,1.866121
61883_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,15.796363,25,2.078061
mxport_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,3600.0,1240,2.108992
kbdclass_nsremovelockquerymnremove_1.bpl.bpl.txt,TIMEDOUT,3600.0,1273,1.509681
mouser_removelock_1.bpl.bpl.txt,TIMEDOUT,3600.0,246,1.425647
usbccgp_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,3600.0,2300,2.574851
61883_lowerdriverreturn_0.bpl.bpl.txt,TIMEDOUT,3600.0,2044,2.139677
usbccgp_forwardedatbadirql_0.bpl.bpl.txt,NOK,43.08702,53,2.552828
hw_completerequest_0.bpl.bpl.txt,NOK,132.192645,95,2.211873
61883_removelock_1.bpl.bpl.txt,TIMEDOUT,3600.0,518,2.056873
serial_pagedcode_2.bpl.bpl.txt,TIMEDOUT,3600.0,171,2.078786
parport_irqlexallocatepool_0.bpl.bpl.txt,TIMEDOUT,3600.0,1495,3.020705
crcfilter_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,3600.0,2124,1.512548
sbp2port_spinlocksafe_0.bpl.bpl.txt,NOK,11.182766,17,2.404344
mouser_iobuilddeviceiocontrolsetevent_1.bpl.bpl.txt,NOK,9.736808,21,1.478838
serenum_completerequest_0.bpl.bpl.txt,TIMEDOUT,3600.0,1335,1.473542
1394diag_ioallocatecomplete_0.bpl.bpl.txt,OK,401.813393,74,1.569665
modem_markirppending_0.bpl.bpl.txt,NOK,121.351131,134,1.757015
kbdclass_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,NOK,30.009692,34,1.415348
mp_irqlreturn_0.bpl.bpl.txt,OK,48.670231,53,3.414031
sbp2port_irqlkeraiselower2_0.bpl.bpl.txt,NOK,32.121627,36,2.888912
filter_lowerdriverreturn_1.bpl.bpl.txt,TIMEDOUT,3600.0,2227,2.122815
1394diag_pendedcompletedrequest2_0.bpl.bpl.txt,OK,1114.885128,301,1.663719
serial_pendedcompletedrequest3_2.bpl.bpl.txt,OK,158.96337,145,2.09223
sbp2port_markdevicepower_1.bpl.bpl.txt,TIMEDOUT,3600.0,1264,1.545155
mouser_forwardedatbadirqlallocate_1.bpl.bpl.txt,NOK,108.575349,92,1.430258
61883_multremovelock_1.bpl.bpl.txt,OK,228.40761,82,1.984898
mouser_removelockmnsurpriseremove_1.bpl.bpl.txt,TIMEDOUT,3600.0,648,1.288802
sbp2port_pendedcompletedrequest3_1.bpl.bpl.txt,NOK,25.136943,31,2.249456
sys_pendedcompletedrequest3_6.bpl.bpl.txt,OK,95.610788,86,1.894438
flpydisk_irqlexapclte1_1.bpl.bpl.txt,OK,719.821287,60,1.554621
61883_markqueryrelations_1.bpl.bpl.txt,NOK,23.330001,31,1.864954
serial_pagedcode_0.bpl.bpl.txt,TIMEDOUT,3600.0,166,2.21349
usbccgp_completerequeststatuscheck_0.bpl.bpl.txt,NOK,18.732581,25,2.789157
61883_irqlkereleasespinlock_0.bpl.bpl.txt,NOK,1431.418019,988,2.311678
61883_multremovelock_0.bpl.bpl.txt,OK,175.054962,69,2.111826
ppa3x_removelock_0.bpl.bpl.txt,TIMEDOUT,3600.0,133,1.569307
sbp2port_pendedcompletedrequest_0.bpl.bpl.txt,NOK,31.641668,57,2.1737
serial_pagedcode_1.bpl.bpl.txt,TIMEDOUT,3600.0,166,2.373789
parzip_completerequest_0.bpl.bpl.txt,TIMEDOUT,3600.0,487,1.536349
driver_completerequest_3.bpl.bpl.txt,TIMEDOUT,3600.0,2118,5.712723
avc_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,3600.0,2131,2.006529
sbp2port_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,TIMEDOUT,3600.0,1936,2.128666
ppa3x_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,OK,118.385688,110,1.294504
ppa3x_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,57.716513,74,1.393667
mouser_iobuilddevicecontrolwait_1.bpl.bpl.txt,OK,168.229982,115,1.465406
daytona_removelock_0.bpl.bpl.txt,NOK,63.006989,57,1.752355
61883_removelockreleasepnp_1.bpl.bpl.txt,TIMEDOUT,3600.0,157,3.655243
serial_pendedcompletedrequest3_1.bpl.bpl.txt,NOK,105.408116,105,2.234439
mp_irqlexapclte3_0.bpl.bpl.txt,OK,73.053408,60,3.521816
sbp2port_irqlreturn_0.bpl.bpl.txt,NOK,12.010803,30,2.69849
usbprint_completerequest_0.bpl.bpl.txt,NOK,16.787178,29,1.473777
serial_irqlexallocatepool_1.bpl.bpl.txt,TIMEDOUT,3600.0,106,2.100111
daytona_removelockreleasepnp_0.bpl.bpl.txt,NOK,87.853883,74,1.908527
kbdclass_forwardedatbadirqlallocate_0.bpl.bpl.txt,NOK,17.949948,22,1.439158
61883_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,NOK,16.82429,21,2.164064
mp_markingqueuedirps_0.bpl.bpl.txt,NOK,163.202922,137,4.043058
sbp2port_completerequest_0.bpl.bpl.txt,NOK,12.081445,20,2.783614
avc_irqlkereleasespinlock_1.bpl.bpl.txt,TIMEDOUT,3600.0,2322,2.03593
avc_lowerdriverreturn_0.bpl.bpl.txt,NOK,207.759247,158,2.355352
61883_pendedcompletedrequest3_1.bpl.bpl.txt,TIMEDOUT,3600.0,1794,1.973247
sys_removelockforwarddevicecontrol2_0.bpl.bpl.txt,OK,8.399684,6,1.296456
driver_irqlkesetevent_2.bpl.bpl.txt,TIMEDOUT,3600.0,1899,6.315342
sbp2port_signaleventincompletion_0.bpl.bpl.txt,NOK,55.864708,56,2.440878
usbccgp_removelockreleaseinternaldevicecontrol_0.bpl.bpl.txt,NOK,20.037453,34,2.656804
usbccgp_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,12.641307,21,2.649353
kbdclass_powerdownallocate_1.bpl.bpl.txt,OK,556.787349,237,1.616901
ppa3x_nsremovelockquerymnremove_0.bpl.bpl.txt,OK,438.237923,316,1.331494
partmgr_nsremovelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,3600.0,230,1.427299
sbp2port_markirppending_0.bpl.bpl.txt,TIMEDOUT,3600.0,565,2.647245
sbp2port_markingqueuedirps_1.bpl.bpl.txt,NOK,55.715938,57,2.372217
hw_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,3600.0,1949,2.347087
driver_irqlapclte_0.bpl.bpl.txt,OK,5.337584,1,3.775213
avc_ioallocatecomplete_0.bpl.bpl.txt,NOK,12.031846,32,1.896214
sbp2port_irqlkesetevent_0.bpl.bpl.txt,TIMEDOUT,3600.0,230,2.856904
61883_pendedcompletedrequest_0.bpl.bpl.txt,NOK,13.7817,25,2.018642
hw_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,3600.0,2037,1.927855
avc_lowerdriverreturn_1.bpl.bpl.txt,NOK,353.57689,200,2.21786
sbp2port_lowerdriverreturn_1.bpl.bpl.txt,NOK,15.170944,39,2.290444
hw_irqlkeraiselower_0.bpl.bpl.txt,OK,2204.443724,1221,2.185785
driver_zwregistryopen_1.bpl.bpl.txt,TIMEDOUT,3600.0,2136,4.926076
sys_zwregistrycreate_0.bpl.bpl.txt,OK,303.042089,29,1.286556
sbp2port_irqlkeraiselower_1.bpl.bpl.txt,TIMEDOUT,3600.0,1241,2.029908
filter_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,855.971799,271,3.314895
serial_markingqueuedirps_2.bpl.bpl.txt,OK,874.080496,340,2.082727
sbp2port_removelock_0.bpl.bpl.txt,NOK,29.783969,33,2.980974
avc_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,3600.0,2346,1.535369
driver_irqlioapclte_2.bpl.bpl.txt,OK,5.244275,1,3.724992
kbdclass_ioallocatefree_1.bpl.bpl.txt,NOK,25.390209,27,1.464754
mp_pendedcompletedrequest3_0.bpl.bpl.txt,OK,109.590739,83,3.714532
61883_completerequeststatuscheck_0.bpl.bpl.txt,NOK,21.339652,30,2.161247
sbp2port_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,14.640086,21,2.665044
modem_markingqueuedirps_0.bpl.bpl.txt,OK,616.243959,443,1.86905
cyzport_irqlkedispatchlte_0.bpl.bpl.txt,NOK,74.652705,68,2.194374
daytona_removelockrelease2_1.bpl.bpl.txt,NOK,89.869047,85,1.749875
kbdclass_removelockmnsurpriseremove_1.bpl.bpl.txt,NOK,187.399026,129,1.603118
hw_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,3600.0,1907,2.245062
filter_completerequeststatuscheck_1.bpl.bpl.txt,OK,99.424903,68,1.764661
mouclass_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,NOK,79.159875,69,1.404472
1394vdev_completerequest_0.bpl.bpl.txt,NOK,12.820149,20,1.71183
avc_ioreuseirp_0.bpl.bpl.txt,NOK,188.202769,143,2.041895
sbp2port_irqlkewaitformutexobject_0.bpl.bpl.txt,NOK,19.128509,34,2.911283
winnt_forwardedatbadirql_0.bpl.bpl.txt,TIMEDOUT,3600.0,2575,1.494442
61883_ioreleaseremovelockandwaitoutsideremovedevice_0.bpl.bpl.txt,NOK,24.460057,33,2.534599
mouser_ioallocateirpsignaleventincompletiontimeout_1.bpl.bpl.txt,OK,267.794557,166,1.617547
mouser_removelockreleasepnp_0.bpl.bpl.txt,NOK,23.889532,38,1.398875
partmgr_nsremovelockquerymnremove_0.bpl.bpl.txt,TIMEDOUT,3600.0,237,1.355195
kbdclass_nsremovelockmnremove_1.bpl.bpl.txt,TIMEDOUT,3600.0,2245,1.452039
mp_irqlkeapclte2_0.bpl.bpl.txt,OK,77.593482,68,3.564245
driver_irqlexallocatepool_3.bpl.bpl.txt,OK,19.457438,12,5.014334
sbp2port_irqlkeraiselower2_1.bpl.bpl.txt,TIMEDOUT,3600.0,1754,2.143409
kbdclass_removelockreleasepnp_1.bpl.bpl.txt,NOK,47.331283,50,1.501442
kbdclass_removelockmnsurpriseremove_0.bpl.bpl.txt,TIMEDOUT,3600.0,492,1.458879
1394diag_pendedcompletedrequest_0.bpl.bpl.txt,OK,98.132347,128,1.667563
hw_irqldispatch_0.bpl.bpl.txt,OK,189.638475,119,2.042498
usbccgp_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,3600.0,2426,2.666598
cyzport_irqlkesetevent_0.bpl.bpl.txt,NOK,29.876059,31,2.32292
kbdclass_nsremovelockmnremove_0.bpl.bpl.txt,TIMEDOUT,3600.0,2269,1.41083
mp_removecheck_0.bpl.bpl.txt,OK,22.2911,12,2.17379
mouser_removelockforward2_0.bpl.bpl.txt,NOK,33.695498,57,1.516547
winnt_pendedcompletedrequest3_0.bpl.bpl.txt,NOK,18.012071,29,1.822477
sys_removelockforwarddevicecontrol_0.bpl.bpl.txt,OK,8.123406,6,1.318655
mouser_removelockforward2_1.bpl.bpl.txt,NOK,20.936487,30,1.516442
kbdclass_nsremovelockmnsurpriseremove_1.bpl.bpl.txt,TIMEDOUT,3600.0,2250,1.537514
driver_iobuildsynchronousfsdrequestnofree_0.bpl.bpl.txt,NOK,87.472375,76,5.929279
61883_markirppending_0.bpl.bpl.txt,TIMEDOUT,3600.0,336,2.043389
kbdclass_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,357.427562,239,1.381799
61883_ioallocatecomplete_1.bpl.bpl.txt,NOK,913.250594,631,2.126435
sys_removelockmnsurpriseremove_0.bpl.bpl.txt,NOK,180.160154,137,1.71219
sbp2port_irqlioapclte_1.bpl.bpl.txt,OK,34.335574,25,2.150674
serial_irqlzwpassive_2.bpl.bpl.txt,TIMEDOUT,3600.0,91,2.190994
61883_ioallocateforward_0.bpl.bpl.txt,TIMEDOUT,3600.0,1883,2.582975
partmgr_nsremovelockmnremove_0.bpl.bpl.txt,TIMEDOUT,3600.0,245,1.576618
avc_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,3600.0,2097,1.966733
1394diag_completerequest_0.bpl.bpl.txt,NOK,13.405803,21,1.575642
avc_pagedcode_1.bpl.bpl.txt,OK,73.107117,72,1.91435
kbdclass_forwardedatbadirql_1.bpl.bpl.txt,OK,208.138031,165,1.476949
61883_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,3600.0,269,2.145569
sbp2port_doublecompletion_1.bpl.bpl.txt,TIMEDOUT,3600.0,1994,2.269907
mouser_removelockreleasecreate_1.bpl.bpl.txt,TIMEDOUT,3600.0,339,1.309848
kbdclass_forwardedatbadirql_0.bpl.bpl.txt,OK,105.23395,96,1.423444
parzip_nsremovelockquerymnremove_0.bpl.bpl.txt,OK,25.209531,75,1.364092
61883_ioallocatefree_0.bpl.bpl.txt,TIMEDOUT,3600.0,1835,2.410683
hw_irqliopassive4_0.bpl.bpl.txt,OK,1450.736699,671,2.250122
sbp2port_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,3600.0,352,3.091225
kbdclass_ioallocatefree_0.bpl.bpl.txt,OK,378.509563,248,1.416126
filter_iobuilddevicecontrolnofree_0.bpl.bpl.txt,OK,302.772379,108,1.841147
kerneldriver_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,3600.0,1741,1.472762
parzip_nsremovelockmnremove_0.bpl.bpl.txt,OK,2219.018094,1258,1.487147
mouser_removelockreleasepower_1.bpl.bpl.txt,TIMEDOUT,3600.0,243,1.343767
serenum_markirppending_0.bpl.bpl.txt,TIMEDOUT,3600.0,1658,1.375838
cyyport_pagedcode_0.bpl.bpl.txt,OK,187.091381,101,1.998923
sys_irqlzwpassive_3.bpl.bpl.txt,OK,148.670591,68,1.837817
sys_completerequest_6.bpl.bpl.txt,NOK,33.211462,36,1.8963
ppa3x_nsremovelockmnremove_0.bpl.bpl.txt,OK,511.042851,329,1.40532
61883_completerequeststatuscheck_1.bpl.bpl.txt,NOK,44.977432,46,2.165498
hw_irqlexallocatepool_0.bpl.bpl.txt,OK,3019.826835,1433,2.21475
sbp2port_irqlkereleasespinlock_0.bpl.bpl.txt,NOK,65.503791,62,3.138428
mouser_removelockreleasecreate_0.bpl.bpl.txt,TIMEDOUT,3600.0,269,1.284216
sbp2port_pendedcompletedrequest2_1.bpl.bpl.txt,NOK,12.222603,20,2.074544
sbp2port_irqliopassive4_1.bpl.bpl.txt,OK,99.704577,72,2.095775
mouser_removelockreleasepnp_1.bpl.bpl.txt,NOK,23.983775,36,1.52593
mouser_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,OK,216.469027,113,1.46773
kbdclass_signaleventincompletion_1.bpl.bpl.txt,NOK,104.805633,104,1.838551
mouser_completerequest_0.bpl.bpl.txt,NOK,217.130292,201,1.489665
hw_irqlkewaitformutexobject_0.bpl.bpl.txt,OK,465.567292,248,2.233622
tffsport_checkdeviceobjectflags_0.bpl.bpl.txt,TIMEDOUT,3600.0,345,4.461329
61883_lowerdriverreturn_1.bpl.bpl.txt,TIMEDOUT,3600.0,2096,2.054342
61883_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,3600.0,130,1.647124
kbdclass_removelockforward2_1.bpl.bpl.txt,NOK,98.165816,74,1.561806
serenum_completerequest_1.bpl.bpl.txt,TIMEDOUT,3600.0,1309,1.408514
mp_iobuildfsdirpsignaleventincompletiontimeout_0.bpl.bpl.txt,TIMEDOUT,3600.0,2459,3.43747
mouclass_removelockmnsurpriseremove_0.bpl.bpl.txt,OK,526.003156,277,1.424337
61883_ioreuseirp_0.bpl.bpl.txt,NOK,21.618191,29,2.484465
daytona_removelockreleasepnp_1.bpl.bpl.txt,NOK,88.127233,71,3.575497
sbp2port_completerequest_1.bpl.bpl.txt,NOK,167.564631,138,2.051876
61883_completerequest_1.bpl.bpl.txt,NOK,17.47142,21,2.094069
61883_irqlkesetevent_0.bpl.bpl.txt,OK,3.578563,1,2.41848
hw_irqlkereleasespinlock_0.bpl.bpl.txt,TIMEDOUT,3600.0,2011,2.750556
modem_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,NOK,26.277528,40,1.634757
hw_markstartdevice_0.bpl.bpl.txt,NOK,1928.079977,1177,2.084462
cyzport_markingqueuedirps_0.bpl.bpl.txt,NOK,37.905831,43,2.121312
partmgr_completerequest_0.bpl.bpl.txt,OK,213.002911,170,1.602237
ppa3x_removelockreleasepnp_0.bpl.bpl.txt,TIMEDOUT,3600.0,114,1.296164
driver_irqliopassive1_1.bpl.bpl.txt,OK,5.404249,1,3.593239
hw_irqliopassive2_0.bpl.bpl.txt,OK,1984.33419,925,2.011918
tffsport_spinlockrelease_0.bpl.bpl.txt,TIMEDOUT,3600.0,1823,2.637141
mouclass_completerequest_1.bpl.bpl.txt,OK,89.368414,73,1.580365
hw_irpcancelfield_0.bpl.bpl.txt,TIMEDOUT,3600.0,2011,1.731397
sbp2port_deletedevice_0.bpl.bpl.txt,OK,104.613771,60,1.695374
61883_ioallocateirpsignaleventincompletiontimeout_1.bpl.bpl.txt,NOK,15.272178,21,1.991027
61883_markirppending_1.bpl.bpl.txt,TIMEDOUT,3600.0,338,3.866464
61883_irqlkereleasespinlock_1.bpl.bpl.txt,TIMEDOUT,3600.0,2406,1.970506
daytona_completerequeststatuscheck_1.bpl.bpl.txt,OK,152.518175,103,1.833413
avc_completerequeststatuscheck_1.bpl.bpl.txt,NOK,148.753676,150,2.304526
mp_irqlkedispatchlte_0.bpl.bpl.txt,OK,93.168326,68,3.502396
61883_removelockreleaseinternaldevicecontrol_1.bpl.bpl.txt,NOK,13.205681,27,1.642601
avc_irqlkesetevent_1.bpl.bpl.txt,TIMEDOUT,3600.0,2276,2.006404
usbccgp_lowerdriverreturn_0.bpl.bpl.txt,NOK,21.467636,27,2.802323
avc_pagedcode_0.bpl.bpl.txt,OK,74.103055,57,1.856751
mouclass_multremovelock_1.bpl.bpl.txt,NOK,139.02511,101,1.518589
driver_irqlobpassive_0.bpl.bpl.txt,OK,5.248368,1,3.551563
kbdclass_completerequest_1.bpl.bpl.txt,OK,373.287587,227,1.506672
serial_irqlkesetevent_0.bpl.bpl.txt,NOK,1472.362695,757,2.141343
sbp2port_irqlreturn_1.bpl.bpl.txt,OK,125.113791,85,2.142709
serial_irqlkedispatchlte_1.bpl.bpl.txt,TIMEDOUT,3600.0,1107,2.027443
flpydisk_irqlexapclte1_0.bpl.bpl.txt,OK,46.469449,35,1.784336
modem_pendedcompletedrequest_0.bpl.bpl.txt,NOK,81.019651,75,1.701685
mouser_completerequest_1.bpl.bpl.txt,TIMEDOUT,3600.0,1416,1.540021
driver_irqlpspassive_0.bpl.bpl.txt,OK,5.272113,1,3.613017
usbccgp_completerequest_0.bpl.bpl.txt,NOK,22.309916,30,2.655754
tffsport_spinlocksafe_0.bpl.bpl.txt,TIMEDOUT,3600.0,1472,2.675474
usbccgp_irqlioapclte_0.bpl.bpl.txt,OK,262.688466,200,2.502979
sbp2port_markingqueuedirps_0.bpl.bpl.txt,TIMEDOUT,3600.0,1919,2.793385
serial_irqlkedispatchlte_0.bpl.bpl.txt,NOK,1003.71435,556,2.240458
serial_irqlzwpassive_0.bpl.bpl.txt,TIMEDOUT,3600.0,90,2.190905
61883_irqlexallocatepool_0.bpl.bpl.txt,OK,432.580989,193,1.827576
61883_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,NOK,18.378907,23,2.357249
crcfilter_irqlkedispatchlte_0.bpl.bpl.txt,TIMEDOUT,3600.0,510,1.263394
cyzport_irqldispatch_0.bpl.bpl.txt,NOK,40.557456,33,2.451593
