Name,100_Outcome,50_Outcome,10_Outcome,30_Outcome,70_Outcome,90_Outcome,0_Outcome,100_InlinedProcedures,50_InlinedProcedures,10_InlinedProcedures,30_InlinedProcedures,70_InlinedProcedures,90_InlinedProcedures,0_InlinedProcedures,100_Runtime,50_Runtime,10_Runtime,30_Runtime,70_Runtime,90_Runtime,0_Runtime,Who_Performed_Better,How_Much_Percentage,min(UW and alpha setting)_RunTime
sbp2port_irqldispatch_1.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,0,0,0,0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,NONE,NA,3600
serial_zwregistryopen_2.bpl.bpl.txt,ReachedBound,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,924,0,0,0,0,0,0,2433.82,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,100,47.915622354981046,3600
filter_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,0,0,0,0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,NONE,NA,3600
kbdclass_forwardedatbadirql_1.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,ReachedBound,TIMEDOUT,TIMEDOUT,ReachedBound,1480,7386,7762,6567,0,0,9543,2233.24,2155.81,1828.32,1208.67,3600.0,3600.0,521.91,0,327.8975302255178,521.91
hw_pagedcode_0.bpl.bpl.txt,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,0,0,0,0,0,0,0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,NONE,NA,3600
filter_iobuilddevicecontrolnofree_0.bpl.bpl.txt,ReachedBound,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,467,0,0,0,0,0,0,866.86,3600.0,3600.0,3600.0,3600.0,3600.0,3600.0,100,315.2919733290266,3600
kbdclass_powerdownallocate_1.bpl.bpl.txt,ReachedBound,TIMEDOUT,TIMEDOUT,ReachedBound,TIMEDOUT,ReachedBound,ReachedBound,522,0,0,1278,0,692,1466,373.2,3600.0,3600.0,1362.5,3600.0,3568.79,871.07,100,133.4056806002144,871.07
serial_markingqueuedirps_0.bpl.bpl.txt,ReachedBound,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,ReachedBound,ReachedBound,2670,0,0,0,0,4699,7155,726.28,3600.0,3600.0,3600.0,3600.0,3573.01,796.94,100,9.729030126122169,796.94
mp_iobuildfsdirpsignaleventincompletiontimeout_0.bpl.bpl.txt,ReachedBound,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,TIMEDOUT,ReachedBound,1802,0,0,0,0,0,3465,733.76,3600.0,3600.0,3600.0,3600.0,3600.0,899.09,100,22.531890536415183,899.09
kbdclass_forwardedatbadirql_0.bpl.bpl.txt,ReachedBound,ReachedBound,ReachedBound,ReachedBound,ReachedBound,TIMEDOUT,ReachedBound,1049,4259,4848,3532,4466,0,4841,818.68,1858.72,706.66,780.73,2924.23,3600.0,138.06,0,492.9885557004201,138.06
