Name,Vanilla_OutCome,UW_Outcome,Vanilla_TotalSplits,UW_TotalSplits,Vanilla_RunTime,UW_RunTime,Who Performed Better,By How Much Percentage,UW TimedOut but not Vanilla,Vanilla TimedOut but not UW
mouser_iobuilddevicecontrolwait_0.bpl.bpl.txt,OK,OK,65,0,138.171822,116.68192,VanillaOR,18.417508042377076,0,0
sbp2port_irqldispatch_1.bpl.bpl.txt,OK,OK,187,0,643.071769,475.707762,VanillaOR,35.18210556337317,0,0
sys_zwregistrycreate_0.bpl.bpl.txt,OK,OK,26,0,413.447023,407.387172,VanillaOR,1.4874918545545122,0,0
filter_completerequeststatuscheck_1.bpl.bpl.txt,OK,OK,47,0,151.808166,68.601433,VanillaOR,121.29008004832787,0,0
usbccgp_irqlioapclte_0.bpl.bpl.txt,OK,OK,110,0,237.272615,803.760192,VanillaHydra,238.7496664964897,0,0
daytona_completerequeststatuscheck_0.bpl.bpl.txt,OK,OK,69,0,99.220554,98.63588999999999,VanillaOR,0.5927497587338826,0,0
serial_pendedcompletedrequest3_0.bpl.bpl.txt,OK,OK,84,0,119.201512,363.867324,VanillaHydra,205.25395013445805,0,0
61883_multremovelock_0.bpl.bpl.txt,OK,OK,50,0,156.015307,91.87121099999999,VanillaOR,69.8195825458315,0,0
mouser_ioallocateirpsignaleventincompletiontimeout_0.bpl.bpl.txt,OK,OK,125,0,289.96025,268.660709,VanillaOR,7.928044662459362,0,0
filter_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,OK,132,0,376.69075,353.46097000000003,VanillaOR,6.572091962515676,0,0
mouser_ioallocateirpsignaleventincompletion_0.bpl.bpl.txt,OK,OK,89,0,225.81358600000002,209.999983,VanillaOR,7.530287752451879,0,0
driver_irqlkedispatchlte_1.bpl.bpl.txt,OK,TIMEDOUT,316,0,773.756341,899.282351,VanillaHydra,16.222937809824025,1,0
serial_zwregistryopen_1.bpl.bpl.txt,OK,TIMEDOUT,73,0,705.9930740000001,898.405423,VanillaHydra,27.25414116456331,1,0
mouser_ioallocateirpsignaleventincompletion_1.bpl.bpl.txt,OK,OK,76,0,200.246712,207.57075,VanillaHydra,3.6575072453624116,0,0
hw_irqldispatch_0.bpl.bpl.txt,OK,OK,130,0,333.42217,326.93086,VanillaOR,1.9855299068432999,0,0
1394vdev_markirppending_0.bpl.bpl.txt,OK,OK,97,0,197.366507,275.124784,VanillaHydra,39.3979090890026,0,0
serial_zwregistryopen_2.bpl.bpl.txt,OK,TIMEDOUT,75,0,747.964342,898.601276,VanillaHydra,20.1395876168653,1,0
daytona_completerequeststatuscheck_1.bpl.bpl.txt,OK,OK,79,0,132.554901,100.240351,VanillaOR,32.23706788496779,0,0
serial_markingqueuedirps_1.bpl.bpl.txt,OK,OK,196,0,607.586135,157.065665,VanillaOR,286.8357447822858,0,0
kbdclass_forwardedatbadirql_0.bpl.bpl.txt,OK,OK,84,0,100.421036,143.74786799999998,VanillaHydra,43.14517527980888,0,0
avc_pendedcompletedrequest_0.bpl.bpl.txt,OK,OK,82,0,110.145274,69.33445400000001,VanillaOR,58.86080822097479,0,0
61883_irqlexallocatepool_0.bpl.bpl.txt,OK,OK,91,0,161.45463,101.283145,VanillaOR,59.409179088978725,0,0
kbdclass_nsremovelockquerymnremove_1.bpl.bpl.txt,OK,OK,242,0,725.358739,745.845758,VanillaHydra,2.8243981768585313,0,0
